date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,527,Oral Roberts,13,True,3,4,-1,loss,3 - 4,206386,32,0,0,1.0,0.0,1,2,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,1,1,22,1,2,0,0,0,3,0,1750587,2017
02/19/2017,away,12560,527,Oral Roberts,9,True,3,8,-5,loss,3 - 8,206680,32,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,1750587,2017
02/22/2017,away,12560,366,Louisiana Tech,9,True,2,4,-2,loss,2 - 4,206836,32,0,0,0.2,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,1750587,2017
02/24/2017,home,12560,559,Purdue,9,True,4,6,-2,loss,4 - 6,206989,32,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,1,0,0,1,0,13,2,1,0,0,0,8,0,1750587,2017
02/25/2017,home,12560,559,Purdue,9,True,2,0,2,win,2 - 0,207275,32,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,4,1,1750587,2017
03/04/2017,home,12560,308,Purdue Fort Wayne,9,True,3,2,1,win,3 - 2,208675,32,0,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,0,7,3,1750587,2017
03/05/2017,home,12560,308,Purdue Fort Wayne,9,True,5,1,4,win,5 - 1,209098,32,0,0,1.0,0.0,2,1,1,2,3,0,7,5,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,5,3,1750587,2017
03/10/2017,away,12560,676,SFA,9,True,4,6,-2,loss,4 - 6,210123,32,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,13,1,1,0,0,0,5,0,1750587,2017
03/12/2017,away,12560,676,SFA,9,True,2,5,-3,loss,2 - 5,210891,32,0,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,12,0,0,0,0,0,2,0,1750587,2017
03/14/2017,away,12560,1004,Central Ark.,9,True,3,12,-9,loss,3 - 12,211320,32,0,0,0.1,0.0,1,3,3,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,4,0,1750587,2017
03/17/2017,home,12560,716,Troy,9,True,6,7,-1,loss,6 - 7,211799,32,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,6,1,1750587,2017
03/18/2017,home,12560,716,Troy,9,True,3,6,-3,loss,3 - 6,212110,32,0,0,0.1,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,1,0,6,1,0,0,0,0,4,0,1750587,2017
03/21/2017,away,12560,434,Missouri,9,True,8,11,-3,loss,8 - 11,213058,32,0,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,37,4,1,0,0,0,9,1,1750587,2017
03/25/2017,away,12560,498,ULM,9,True,4,6,-2,loss,4 - 6,213834,32,0,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,1750587,2017
03/28/2017,away,12560,433,Ole Miss,10,True,4,5,-1,loss,4 - 5,214809,32,0,0,1.0,0.0,1,2,2,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1750587,2017
04/15/2017,away,12560,702,UT Arlington,9,True,5,10,-5,loss,5 - 10,219923,32,0,0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,28,0,6,0,0,0,8,0,1750587,2017
04/19/2017,home,12560,366,Louisiana Tech,9,True,6,10,-4,loss,6 - 10,220919,32,0,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,6,0,1750587,2017
