date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,193,Duke,9,True,7,8,-1,loss,7 - 8,5211205,741,1,0,0.2,0.0,3,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2327899,2022
02/23/2022,away,15860,746,Virginia,9,True,0,14,-14,loss,0 - 14,5213920,741,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,8,0,0,2327899,2022
02/27/2022,home,15860,342,Lafayette,9,True,13,3,10,win,13 - 3,5218226,741,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2327899,2022
03/01/2022,away,15860,317,James Madison,9,True,4,28,-24,loss,4 - 28,5220655,741,1,0,1.0,0.0,3,2,2,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,6,0,0,2327899,2022
03/06/2022,home,15860,62,Binghamton,9,True,7,8,-1,loss,7 - 8,5226387,741,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,0,0,3,0,0,2327899,2022
03/09/2022,home,15860,285,Holy Cross,9,True,1,5,-4,loss,1 - 5,5229482,741,1,0,0.2,0.0,1,2,0,0,0,0,4,4,1,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,7,0,0,2327899,2022
03/20/2022,home,15860,576,Rider,9,True,11,12,-1,loss,11 - 12,5241704,741,1,0,2.1,0.0,3,2,2,1,3,0,11,10,1,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,4,0,0,2327899,2022
03/22/2022,away,15860,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5242864,741,1,0,0.2,0.0,0,2,2,0,0,0,4,1,0,0,0,0,0,2,0,3,1,0,1,9,0,2,0,0,0,6,0,0,2327899,2022
04/01/2022,away,15860,460,UNCW,9,True,1,18,-17,loss,1 - 18,5251822,741,1,0,1.0,0.0,5,6,6,1,0,0,9,7,2,0,0,1,1,0,0,0,0,0,1,15,0,3,0,0,0,3,0,0,2327899,2022
04/12/2022,home,15860,740,VCU,9,True,4,6,-2,loss,4 - 6,5263129,741,1,0,1.0,0.0,1,2,2,1,1,0,4,3,0,0,0,0,1,0,0,3,0,0,0,12,0,1,0,0,0,4,0,0,2327899,2022
04/16/2022,home,15860,141,The Citadel,9,True,5,22,-17,loss,5 - 22,5266943,741,1,0,0.1,0.0,2,2,0,2,0,0,5,3,2,0,0,0,0,0,0,1,1,0,0,19,0,1,0,0,0,3,0,0,2327899,2022
