date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,116,Canisius,9,True,3,11,-8,loss,3 - 11,5209693,545,1,2.0,0,2,2,2,0,4,0,8,8,0,0,0,1,0,0,0,0,0,0,0,32,1,1,0,0,0,3,1,0,1867643,2022
02/20/2022,home,15860,116,Canisius,9,True,7,15,-8,loss,7 - 15,5211776,545,1,0.2,0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,0,2,0,0,0,3,0,0,1867643,2022
02/27/2022,away,15860,28600,Lipscomb,9,True,6,5,1,win,6 - 5,5218862,545,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,13,2,2,0,0,0,5,0,0,1867643,2022
03/09/2022,away,15860,19651,High Point,9,True,15,5,10,win,15 - 5,5282472,545,1,2.0,0,1,0,0,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,4,0,0,1867643,2022
03/13/2022,away,15860,457,North Carolina,9,True,2,9,-7,loss,2 - 9,5233334,545,1,0.2,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,3,3,0,0,17,0,1,0,0,0,5,0,0,1867643,2022
03/19/2022,away,15860,742,Virginia Tech,9,True,6,22,-16,loss,6 - 22,5239966,545,1,2.0,0,3,3,3,0,3,0,9,9,0,0,0,3,0,0,0,2,2,0,0,32,1,2,0,0,0,4,1,0,1867643,2022
03/30/2022,home,15860,768,West Virginia,9,True,9,6,3,win,9 - 6,5250642,545,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,5,0,0,1867643,2022
04/06/2022,away,15860,817,Youngstown St.,9,True,9,1,8,win,9 - 1,5256985,545,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,1867643,2022
04/09/2022,away,15860,67,Boston College,9,True,8,9,-1,loss,8 - 9,5260205,545,1,1.0,0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,35,1,1,0,0,0,4,0,0,1867643,2022
04/12/2022,away,15860,331,Kent St.,9,True,12,5,7,win,12 - 5,5289699,545,1,1.0,0,3,1,1,0,2,0,7,6,1,0,0,1,0,0,0,2,1,0,0,31,1,0,0,0,0,4,0,0,1867643,2022
04/16/2022,home,15860,746,Virginia,9,True,0,18,-18,loss,0 - 18,5267554,545,1,2.0,0,1,4,1,3,2,0,10,7,0,0,0,0,0,0,0,3,0,0,0,37,2,1,0,0,0,4,0,0,1867643,2022
04/20/2022,home,15860,768,West Virginia,11,True,2,3,-1,loss,2 - 3,5269708,545,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0,0,0,5,2,0,1867643,2022
04/23/2022,away,15860,415,Miami (FL),9,True,2,17,-15,loss,2 - 17,5273834,545,1,1.1,0,3,2,2,1,2,0,8,7,2,0,0,0,0,0,0,3,3,0,0,35,1,1,0,0,0,3,1,0,1867643,2022
04/30/2022,home,15860,488,N.C. A&T,9,True,5,9,-4,loss,5 - 9,5279484,545,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,1867643,2022
05/04/2022,home,15860,514,Oakland,9,True,4,8,-4,loss,4 - 8,5282672,545,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,2,1,0,0,0,4,0,0,1867643,2022
05/07/2022,home,15860,193,Duke,9,True,14,4,10,win,14 - 4,5284504,545,1,2.0,0,2,2,2,2,4,0,10,8,1,0,0,1,0,0,0,0,0,0,0,46,1,1,0,0,0,2,0,0,1867643,2022
05/10/2022,away,15860,768,West Virginia,9,True,1,9,-8,loss,1 - 9,5286002,545,1,2.0,0,2,3,3,4,3,0,11,7,1,0,0,1,2,0,0,0,0,0,0,47,0,2,0,0,0,2,2,0,1867643,2022
05/13/2022,away,15860,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5287202,545,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,1867643,2022
05/17/2022,home,15860,539,Penn St.,9,True,6,19,-13,loss,6 - 19,5288591,545,1,0.2,0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,2,0,0,0,0,3,0,0,1867643,2022
05/20/2022,home,15860,255,Georgia Tech,9,True,3,19,-16,loss,3 - 19,5289252,545,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,7,1,0,1867643,2022
05/21/2022,home,15860,255,Georgia Tech,9,True,7,13,-6,loss,7 - 13,5289531,545,1,1.1,0,2,2,2,2,1,0,8,6,0,0,0,1,0,0,0,1,0,0,0,32,2,1,0,0,0,4,0,0,1867643,2022
