date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,695,UT Martin,9,True,10,5,5,win,10 - 5,5210592,414,1,4.1,0,0,0,0,1,5,0,14,12,0,0,0,0,0,1,0,1,0,0,0,49,3,4,1,0,0,2,4,0,2654947,2022
02/26/2022,home,15860,576,Rider,9,True,2,8,-6,loss,2 - 8,5216948,414,1,3.1,0,3,0,0,0,4,0,14,13,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,2,1,0,2654947,2022
03/04/2022,away,15860,253,Ga. Southern,9,True,3,4,-1,loss,3 - 4,5223581,414,1,1.0,0,3,2,1,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,24,1,2,0,0,0,2,0,0,2654947,2022
03/06/2022,away,15860,253,Ga. Southern,9,True,9,10,-1,loss,9 - 10,5230058,414,1,1.2,0,4,3,3,0,1,0,11,9,2,0,0,0,1,2,0,0,0,0,0,27,2,2,0,1,0,4,0,0,2654947,2022
03/13/2022,home,15860,71,Bowling Green,9,True,10,3,7,win,10 - 3,5233466,414,1,2.1,0,1,1,1,2,3,0,11,8,0,0,0,0,0,1,0,0,0,0,0,39,2,2,0,0,0,2,1,0,2654947,2022
03/19/2022,home,15860,129,Central Mich.,9,True,0,2,-2,loss,0 - 2,5239023,414,1,1.2,0,3,2,2,2,1,0,9,7,1,0,0,1,0,0,0,0,0,0,0,28,1,2,0,1,0,2,1,0,2654947,2022
03/26/2022,away,15860,709,Toledo,12,True,14,13,1,win,14 - 13,5246814,414,1,3.2,0,6,5,4,0,5,0,20,18,2,1,0,1,0,2,0,0,0,0,0,0,0,5,0,0,0,3,1,0,2654947,2022
04/03/2022,away,15860,503,NIU,9,True,7,5,2,win,7 - 5,5255102,414,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,1,0,0,3,2,0,0,17,0,0,0,0,1,3,1,0,2654947,2022
04/04/2022,away,15860,503,NIU,9,True,2,6,-4,loss,2 - 6,5255597,414,1,2.2,0,6,2,2,1,1,0,16,13,2,0,0,0,0,1,0,0,0,1,0,48,3,4,0,1,0,1,0,0,2654947,2022
04/10/2022,home,15860,204,Eastern Mich.,9,True,10,14,-4,loss,10 - 14,5261516,414,1,1.2,0,1,1,1,2,0,0,9,6,0,0,0,0,1,1,0,0,0,0,0,31,2,3,0,0,0,2,0,0,2654947,2022
04/17/2022,away,15860,774,Western Mich.,9,True,9,11,-2,loss,9 - 11,5267915,414,1,2.1,0,4,3,3,2,2,0,14,11,0,0,0,0,0,1,0,2,1,0,0,67,0,5,0,0,0,2,0,0,2654947,2022
04/24/2022,away,15860,331,Kent St.,9,True,10,17,-7,loss,10 - 17,5274478,414,1,3.0,0,3,3,3,3,4,0,13,10,0,0,0,1,1,0,0,0,0,0,0,57,0,3,0,1,0,2,1,0,2654947,2022
05/01/2022,home,15860,519,Ohio,9,True,9,7,2,win,9 - 7,5280875,414,1,0.2,0,1,0,0,1,0,0,5,3,0,0,0,0,1,1,0,3,3,0,0,18,0,2,0,0,0,4,0,0,2654947,2022
05/07/2022,away,15860,301,Illinois,9,True,1,5,-4,loss,1 - 5,5284470,414,1,2.0,0,4,3,3,2,0,0,11,8,1,0,0,0,1,0,0,0,0,1,0,48,3,2,0,0,0,3,0,1,2654947,2022
05/20/2022,home,15860,47,Ball St.,9,True,1,11,-10,loss,1 - 11,5289153,414,1,3.1,0,5,3,3,2,1,0,15,13,3,1,0,0,0,0,0,2,1,0,0,48,4,3,0,0,0,2,0,0,2654947,2022
