date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,428,Minnesota,9,True,8,2,6,win,8 - 2,5209930,229,1,6.2,0,5,2,2,1,5,0,27,25,0,1,0,0,0,1,0,0,0,0,0,87,6,8,1,0,0,1,2,0,2121968,2022
02/26/2022,home,15860,180,Delaware,9,True,8,3,5,win,8 - 3,5216980,229,1,7.0,0,6,3,2,1,4,0,27,26,2,0,0,1,0,0,0,0,0,0,0,95,5,10,1,0,0,1,1,1,2121968,2022
03/04/2022,home,15860,236,Fordham,9,True,9,5,4,win,9 - 5,5225068,229,1,5.0,0,8,3,3,1,2,0,23,22,0,0,0,1,0,0,0,0,0,0,0,92,3,8,0,0,0,1,0,0,2121968,2022
03/11/2022,home,15860,590,Sacred Heart,9,True,6,3,3,win,6 - 3,5231656,229,1,6.0,0,5,3,3,1,7,0,24,22,0,0,0,0,0,0,0,0,0,0,1,99,4,7,1,0,0,1,1,0,2121968,2022
03/18/2022,away,15860,664,Southern Miss.,9,True,7,9,-2,loss,7 - 9,5238522,229,1,6.0,0,8,5,4,0,4,0,30,25,2,0,0,0,0,4,0,0,0,0,1,92,5,8,0,0,0,1,1,0,2121968,2022
03/25/2022,home,15860,706,UTSA,9,True,4,5,-1,loss,4 - 5,5245628,229,1,8.0,0,8,5,5,3,10,0,35,30,1,0,0,1,0,1,0,0,0,0,1,112,3,10,0,1,0,1,3,0,2121968,2022
04/01/2022,away,15860,574,Rice,9,True,9,4,5,win,9 - 4,5251913,229,1,7.1,0,8,4,4,1,5,0,31,30,2,0,0,1,0,0,0,0,0,0,0,115,6,11,1,0,0,1,2,0,2121968,2022
04/08/2022,home,15860,9,UAB,9,True,3,4,-1,loss,3 - 4,5258378,229,1,8.0,0,3,3,3,1,9,0,28,27,1,0,0,1,0,0,0,0,0,0,0,111,7,7,0,1,0,1,1,0,2121968,2022
04/14/2022,home,15860,772,Western Ky.,9,True,5,3,2,win,5 - 3,5264551,229,1,9.0,1,8,3,3,1,8,0,35,33,1,0,0,1,0,1,0,0,0,0,0,119,9,8,1,0,0,1,5,0,2121968,2022
04/22/2022,away,15860,523,Old Dominion,9,True,0,14,-14,loss,0 - 14,5271330,229,1,5.0,0,9,7,7,3,1,0,27,24,4,0,0,1,0,0,0,0,0,0,0,101,10,4,0,1,0,1,1,0,2121968,2022
04/29/2022,home,15860,231,FIU,9,True,7,1,6,win,7 - 1,5278443,229,1,9.0,1,5,1,1,1,5,0,32,30,1,0,0,1,0,1,0,0,0,0,0,117,10,10,1,0,0,1,1,0,2121968,2022
05/06/2022,away,15860,366,Louisiana Tech,9,True,10,2,8,win,10 - 2,5283788,229,1,8.0,0,7,2,2,1,5,0,32,31,1,0,0,0,0,0,0,0,0,0,0,118,6,13,1,0,0,1,0,0,2121968,2022
05/13/2022,home,15860,458,Charlotte,9,True,3,10,-7,loss,3 - 10,5287212,229,1,6.0,0,7,7,7,1,4,0,25,23,1,0,0,2,0,0,0,0,0,0,1,87,2,11,0,1,0,1,2,0,2121968,2022
05/19/2022,away,15860,388,Marshall,9,True,8,6,2,win,8 - 6,5289123,229,1,7.0,0,9,6,6,1,3,0,31,30,0,0,0,5,0,0,0,0,0,0,0,100,8,10,1,0,0,1,0,0,2121968,2022
05/26/2022,home,15860,706,UTSA,9,True,4,6,-2,loss,4 - 6,5290159,229,1,6.0,0,10,4,2,0,7,0,28,27,0,0,0,1,0,1,0,0,0,0,0,101,4,6,0,0,0,1,1,1,2121968,2022
