App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,1,5,0,0,02/04/2024,home,16580,10870,Shepherd,9,True,8,7,1,win,4545047,30181,2466436,2024,2
1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,10,0,0,02/13/2024,home,16580,30051,King (TN),9,True,12,13,-1,loss,5245486,30181,2466436,2024,2
1,0,1.0,0.0,3,2,2,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,6,0,0,02/18/2024,home,16580,30119,Ohio Dominican,9,True,2,6,-4,loss,4525799,30181,2466436,2024,2
1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,4,1,0,02/19/2024,home,16580,30119,Ohio Dominican,9,True,0,2,-2,loss,4543466,30181,2466436,2024,2
1,0,2.0,0.0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,0,1,5,0,0,03/03/2024,away,16580,1176,Lincoln Memorial,9,True,3,2,1,win,5251084,30181,2466436,2024,2
1,0,1.0,0.0,2,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,0,03/03/2024,away,16580,1176,Lincoln Memorial,9,True,8,4,4,win,5251085,30181,2466436,2024,2
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,0,03/08/2024,home,16580,1000,Carson-Newman,9,True,7,2,5,win,5252271,30181,2466436,2024,2
1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,4,1,0,03/08/2024,home,16580,1000,Carson-Newman,9,True,5,3,2,win,5252340,30181,2466436,2024,2
1,0,2.0,0.0,3,3,3,2,3,0,12,9,2,0,0,1,0,1,0,0,0,0,0,39,1,2,0,0,0,7,1,0,03/10/2024,home,16580,1000,Carson-Newman,9,True,6,10,-4,loss,5252805,30181,2466436,2024,2
1,0,2.0,0.0,2,0,0,3,2,0,11,5,0,0,0,0,1,1,0,2,2,1,1,45,2,1,0,0,1,3,1,0,03/16/2024,home,16580,1023,Coker,9,True,4,2,2,win,4531205,30181,2466436,2024,2
1,0,0.1,0.0,0,1,1,1,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,13,1,0,0,0,0,4,0,0,03/17/2024,home,16580,1023,Coker,9,True,3,5,-2,loss,5254029,30181,2466436,2024,2
