date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,726,Navy,9,True,11,16,-5,loss,11 - 16,5007363,165,1,1.2,0,3,6,1,3,2,0,13,10,0,1,0,0,0,0,0,0,0,0,0,56,2,1,0,1,0,3,1,0,2308784,2021
03/05/2021,away,15580,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,5017417,165,1,1.1,0,2,2,1,2,2,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,2308784,2021
03/10/2021,away,15580,249,George Washington,9,True,4,9,-5,loss,4 - 9,5020836,165,1,3.0,0,4,3,3,5,2,0,18,13,1,1,0,0,1,0,0,0,0,0,0,68,6,1,0,1,0,1,1,0,2308784,2021
03/21/2021,away,15580,178,Delaware St.,9,True,12,13,-1,loss,12 - 13,5033805,165,1,3.0,0,1,2,0,4,1,0,15,11,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,1,1,0,2308784,2021
03/27/2021,home,15580,485,Norfolk St.,9,True,3,9,-6,loss,3 - 9,5039150,165,1,3.1,0,10,9,7,2,3,0,21,17,4,0,0,1,0,0,0,0,0,2,0,66,2,3,0,1,0,1,0,0,2308784,2021
04/07/2021,home,15580,340,La Salle,9,True,8,16,-8,loss,8 - 16,5049486,165,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,7,0,0,2308784,2021
04/09/2021,home,15580,178,Delaware St.,9,True,6,8,-2,loss,6 - 8,5051038,165,1,2.0,0,5,3,1,1,1,0,12,11,0,1,0,1,0,0,0,1,1,0,0,40,2,2,0,0,0,2,0,0,2308784,2021
04/10/2021,home,15580,178,Delaware St.,9,True,5,7,-2,loss,5 - 7,5052329,165,1,1.0,0,4,4,4,0,0,0,8,6,1,0,0,1,0,1,0,0,0,1,0,17,2,1,0,1,0,2,0,0,2308784,2021
04/18/2021,away,15580,485,Norfolk St.,9,True,3,9,-6,loss,3 - 9,5060048,165,1,1.0,0,3,4,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,3,1,0,2308784,2021
04/24/2021,home,15580,488,N.C. A&T,9,True,6,5,1,win,6 - 5,5065515,165,1,2.0,0,4,3,2,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,37,2,1,0,0,0,2,2,0,2308784,2021
04/30/2021,away,15580,178,Delaware St.,10,True,7,8,-1,loss,7 - 8,5069748,165,1,1.2,0,4,2,2,0,2,0,9,9,0,0,0,1,1,0,0,1,1,0,0,26,1,2,0,1,0,4,1,0,2308784,2021
05/13/2021,away,15580,488,N.C. A&T,9,True,5,6,-1,loss,5 - 6,5077870,165,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2308784,2021
05/15/2021,away,15580,488,N.C. A&T,9,True,4,10,-6,loss,4 - 10,5078547,165,1,1.1,0,5,4,4,2,0,0,11,9,0,0,0,1,1,0,0,1,0,0,0,45,2,2,0,0,0,2,0,0,2308784,2021
