date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,9,UAB,9,True,4,6,-2,loss,4 - 6,5216913,655,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2324681,2022
03/05/2022,away,15860,31,Arkansas,9,True,1,11,-10,loss,1 - 11,5225333,655,1,0,0.1,0.0,2,3,3,1,1,0,4,3,0,1,0,0,1,0,0,1,1,0,0,20,0,0,0,0,0,4,0,0,2324681,2022
03/13/2022,home,15860,692,Tennessee Tech,9,True,4,18,-14,loss,4 - 18,5233379,655,1,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,5,1,0,2324681,2022
03/23/2022,away,15860,718,Tulane,9,True,6,7,-1,loss,6 - 7,5244098,655,1,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,5,1,0,2324681,2022
03/26/2022,home,15860,483,Nicholls,9,True,4,11,-7,loss,4 - 11,5246725,655,1,0,0.1,0.0,4,3,3,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2324681,2022
03/29/2022,home,15860,671,Louisiana,9,True,4,6,-2,loss,4 - 6,5249753,655,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2324681,2022
04/02/2022,away,15860,2743,UIW,9,True,10,5,5,win,10 - 5,5254031,655,1,0,1.0,0.0,3,1,1,0,3,0,6,6,0,0,0,0,2,0,0,0,0,0,0,26,0,0,0,0,0,4,0,0,2324681,2022
04/10/2022,home,15860,26172,A&M-Corpus Christi,9,True,7,3,4,win,7 - 3,5261122,655,1,0,2.0,0.0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,34,1,3,0,0,0,4,0,0,2324681,2022
04/15/2022,home,15860,474,New Orleans,9,True,10,5,5,win,10 - 5,5265961,655,1,0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,24,2,0,0,0,0,3,1,0,2324681,2022
04/19/2022,home,15860,646,South Alabama,9,True,8,6,2,win,8 - 6,5269161,655,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,6,0,0,2324681,2022
04/23/2022,away,15860,402,McNeese,9,True,4,6,-2,loss,4 - 6,5273644,655,1,0,3.0,0.0,1,0,0,0,6,0,10,9,0,0,0,0,1,0,0,3,1,0,1,50,0,3,0,0,0,2,3,0,2324681,2022
04/30/2022,away,15860,508,Northwestern St.,9,True,4,2,2,win,4 - 2,5279923,655,1,0,2.1,0.0,0,1,0,1,1,0,9,8,0,0,0,0,1,0,0,2,0,0,0,33,4,2,0,0,0,2,0,0,2324681,2022
05/06/2022,home,15860,287,Houston Baptist,9,True,6,5,1,win,6 - 5,5283793,655,1,0,3.0,0.0,2,1,1,2,4,0,13,11,0,0,0,0,1,0,0,2,0,0,0,54,3,2,0,0,0,2,2,0,2324681,2022
05/12/2022,away,15860,483,Nicholls,9,True,3,2,1,win,3 - 2,5286707,655,1,0,2.0,0.0,2,1,1,1,5,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,2,2,0,2324681,2022
05/14/2022,away,15860,483,Nicholls,9,True,8,6,2,win,8 - 6,5287434,655,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,2,0,0,21,0,1,0,0,0,3,1,0,2324681,2022
05/21/2022,home,15860,26172,A&M-Corpus Christi,9,True,18,11,7,win,18 - 11,5289596,655,1,0,2.2,0.0,4,5,5,3,4,0,16,11,0,0,0,0,4,2,0,2,0,0,0,69,1,2,1,0,0,2,0,0,2324681,2022
05/22/2022,home,15860,474,New Orleans,10,True,4,3,1,win,4 - 3,5289750,655,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,2,0,0,1,0,0,0,26,2,1,0,0,0,3,0,0,2324681,2022
05/26/2022,away,15860,402,McNeese,12,True,5,6,-1,loss,5 - 6,5290237,655,1,0,2.1,0.0,3,2,2,2,4,0,13,10,1,0,0,0,0,1,0,2,0,0,0,48,1,3,0,0,0,3,0,0,2324681,2022
05/28/2022,away,15860,402,McNeese,9,True,11,7,4,win,11 - 7,5290554,655,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,0,2324681,2022
06/04/2022,home,15860,110,UCLA,9,True,2,16,-14,loss,2 - 16,5290857,655,1,0,0.2,0.0,2,3,3,2,0,0,7,4,0,0,0,1,0,1,0,2,0,0,0,25,1,1,0,0,0,3,0,0,2324681,2022
