date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,646,South Alabama,9,True,1,9,-8,loss,1 - 9,5216867,572,1,0,1.1,0.0,4,5,5,2,1,0,11,8,0,2,0,1,0,1,0,1,1,0,0,47,1,2,0,0,0,2,0,0,2680699,2022
03/06/2022,away,15860,37,Auburn,9,True,1,14,-13,loss,1 - 14,5226446,572,1,0,1.1,0.0,1,3,3,3,1,0,9,4,0,0,0,0,0,1,0,1,1,0,1,29,0,3,0,0,0,3,0,0,2680699,2022
03/22/2022,home,15860,127,Central Conn. St.,9,True,1,3,-2,loss,1 - 3,5243629,572,1,0,2.2,0.0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,48,1,4,0,0,0,3,1,0,2680699,2022
03/27/2022,away,15860,164,UConn,9,True,1,4,-3,loss,1 - 4,5247941,572,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,1,0,2680699,2022
03/30/2022,home,15860,500,Northeastern,9,True,3,4,-1,loss,3 - 4,5250328,572,1,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,8,0,0,2680699,2022
04/02/2022,away,15860,175,Dayton,9,True,9,8,1,win,9 - 8,5253202,572,1,0,2.0,0.0,3,3,3,0,2,0,11,9,1,0,0,1,0,2,0,0,0,0,0,36,1,3,0,0,0,2,1,0,2680699,2022
04/05/2022,away,15860,81,Bryant,9,True,4,13,-9,loss,4 - 13,5256275,572,1,0,1.0,0.0,1,2,0,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,22,0,2,0,0,0,4,0,0,2680699,2022
04/09/2022,home,15860,596,St. Bonaventure,9,True,9,3,6,win,9 - 3,5261022,572,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,0,0,2680699,2022
04/13/2022,away,15860,285,Holy Cross,9,True,27,1,26,win,27 - 1,5263912,572,1,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,5,1,0,2680699,2022
04/16/2022,home,15860,400,Massachusetts,9,True,8,5,3,win,8 - 5,5266867,572,1,0,3.0,0.0,3,1,1,0,3,0,11,11,2,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,1,2,0,0,2680699,2022
04/22/2022,away,15860,173,Davidson,9,True,7,5,2,win,7 - 5,5271419,572,1,0,3.2,0.0,1,0,0,2,7,0,15,13,0,0,0,0,0,0,0,2,0,0,0,67,1,3,0,0,1,3,0,0,2680699,2022
04/30/2022,away,15860,249,George Washington,10,True,4,6,-2,loss,4 - 6,5280498,572,1,0,3.1,0.0,3,3,3,2,2,0,15,13,0,0,0,2,0,0,0,0,0,0,0,50,3,5,0,1,0,2,0,0,2680699,2022
05/03/2022,home,15860,562,Quinnipiac,9,True,13,12,1,win,13 - 12,5282237,572,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,25,1,1,0,0,0,5,0,0,2680699,2022
05/06/2022,home,15860,236,Fordham,9,True,4,5,-1,loss,4 - 5,5283416,572,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2680699,2022
05/08/2022,home,15860,236,Fordham,9,True,11,7,4,win,11 - 7,5284947,572,1,0,0.2,0.0,1,1,1,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2680699,2022
05/13/2022,home,15860,609,Saint Louis,10,True,9,8,1,win,9 - 8,5287141,572,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,0,0,4,1,0,2680699,2022
05/15/2022,home,15860,609,Saint Louis,9,True,6,12,-6,loss,6 - 12,5287962,572,1,0,2.2,0.0,4,2,2,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,38,0,2,0,1,0,2,0,0,2680699,2022
05/19/2022,away,15860,575,Richmond,9,True,9,7,2,win,9 - 7,5288783,572,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,23,1,3,0,0,1,5,0,0,2680699,2022
05/21/2022,away,15860,575,Richmond,9,True,2,14,-12,loss,2 - 14,5289422,572,1,1,1.2,0.0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,43,0,4,0,1,0,1,0,0,2680699,2022
05/24/2022,home,15860,248,George Mason,9,True,3,7,-4,loss,3 - 7,5290136,572,1,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,2,0,0,0,1,1,0,0,6,0,1,0,0,0,3,0,0,2680699,2022
