date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,236,Fordham,9,True,13,5,8,win,13 - 5,206348,287,0,1,5.0,0.0,5,4,3,1,7,0,22,21,0,0,0,1,0,0,0,0,0,0,0,76,3,5,1,0,0,1,0,1656554,2017
02/25/2017,home,12560,572,Rhode Island,9,True,10,2,8,win,10 - 2,207404,287,0,1,6.0,0.0,6,1,1,1,6,0,27,23,0,0,0,0,0,1,0,0,0,1,1,0,6,6,1,0,0,1,0,1656554,2017
03/04/2017,home,12560,361,LIU,9,True,14,1,13,win,14 - 1,208605,287,0,1,6.0,0.0,4,1,1,2,5,0,24,21,2,0,0,0,0,0,0,0,0,1,0,85,9,2,1,0,0,1,1,1656554,2017
03/12/2017,away,12560,328,Kansas,9,True,2,4,-2,loss,2 - 4,210894,287,0,1,6.0,0.0,4,4,2,1,5,0,27,22,1,0,0,0,1,3,0,0,0,0,1,94,5,8,0,1,0,1,1,1656554,2017
03/19/2017,away,12560,483,Nicholls,9,True,2,3,-1,loss,2 - 3,212540,287,0,1,8.1,1,6,3,2,2,2,0,34,29,1,0,0,0,1,1,0,0,0,1,1,96,15,6,0,1,0,1,2,1656554,2017
03/26/2017,home,12560,655,Southeastern La.,9,True,6,3,3,win,6 - 3,214496,287,0,1,5.1,0.0,7,3,3,1,2,0,26,21,2,1,0,0,1,3,0,0,0,1,0,105,11,2,1,0,0,1,0,1656554,2017
04/01/2017,away,12560,346,Lamar University,9,True,4,10,-6,loss,4 - 10,215522,287,0,1,2.0,0.0,4,2,2,3,1,0,13,9,1,0,0,0,1,0,0,0,0,0,1,61,3,2,0,0,0,1,0,1656554,2017
04/09/2017,home,12560,1004,Central Ark.,9,True,4,17,-13,loss,4 - 17,218156,287,0,1,2.2,0.0,5,6,6,2,1,0,17,11,1,0,0,0,0,2,0,0,0,1,1,64,3,4,0,1,0,1,0,1656554,2017
04/14/2017,home,12560,2,Abilene Christian,9,True,9,4,5,win,9 - 4,219467,287,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,1656554,2017
04/23/2017,away,12560,2743,UIW,9,True,3,1,2,win,3 - 1,222153,287,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,16,1,2,0,0,1,3,0,1656554,2017
04/25/2017,away,12560,706,UTSA,9,True,2,10,-8,loss,2 - 10,222650,287,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,14,1,0,0,0,0,4,0,1656554,2017
04/29/2017,home,12560,508,Northwestern St.,9,True,13,3,10,win,13 - 3,223566,287,0,0,3.2,0.0,2,0,0,2,5,0,15,13,2,0,0,0,1,0,0,1,0,0,0,60,2,4,1,0,0,2,1,1656554,2017
05/05/2017,away,12560,474,New Orleans,9,True,1,3,-2,loss,1 - 3,224741,287,0,0,1.2,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,28,2,2,0,0,0,2,0,1656554,2017
05/12/2017,home,12560,624,Sam Houston,14,True,2,1,1,win,2 - 1,226093,287,0,0,7.2,0.0,3,0,0,2,3,0,28,24,1,0,0,0,2,1,0,3,1,1,0,93,10,7,1,0,0,2,1,1656554,2017
05/18/2017,away,12560,676,SFA,9,True,0,4,-4,loss,0 - 4,226758,287,0,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,2,0,1656554,2017
05/19/2017,away,12560,676,SFA,9,True,1,3,-2,loss,1 - 3,227063,287,0,0,5.0,0.0,3,1,1,1,3,0,18,16,0,0,0,0,0,0,0,2,0,1,0,55,6,5,0,0,0,2,0,1656554,2017
05/24/2017,home,12560,1004,Central Ark.,9,True,4,15,-11,loss,4 - 15,227378,287,0,0,0.1,0.0,3,3,3,1,1,0,5,4,1,0,0,0,0,0,0,3,3,0,0,22,0,0,0,0,0,2,0,1656554,2017
05/26/2017,home,12560,1004,Central Ark.,9,True,6,2,4,win,6 - 2,227544,287,0,1,8.0,0.0,8,2,2,4,2,0,35,31,2,0,0,0,0,0,0,0,0,0,0,123,10,10,1,0,0,1,0,1656554,2017
05/26/2017,home,12560,402,McNeese,9,True,5,4,1,win,5 - 4,227562,287,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,2,0,1656554,2017
