date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,7,Alabama St.,9,True,5,3,2,win,5 - 3,5004104,692,1,2.1,0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,37,1,1,1,0,0,4,2,0,2138911,2021
02/28/2021,away,15580,331,Kent St.,9,True,1,8,-7,loss,1 - 8,5011288,692,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2138911,2021
03/02/2021,home,15580,487,North Ala.,9,True,7,2,5,win,7 - 2,5012731,692,1,1.0,0,2,2,2,2,3,0,7,5,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3,1,0,2138911,2021
03/13/2021,away,15580,43,Austin Peay,9,True,13,6,7,win,13 - 6,5024798,692,1,2.0,0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,2,1,0,0,32,0,1,1,0,0,4,3,0,2138911,2021
03/16/2021,away,15580,487,North Ala.,9,True,18,4,14,win,18 - 4,5027730,692,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2138911,2021
03/20/2021,home,15580,201,Eastern Ill.,10,True,9,8,1,win,9 - 8,5031912,692,1,1.0,0,2,3,3,2,2,0,8,5,0,0,0,1,1,1,0,0,0,0,0,37,1,0,0,0,0,2,1,0,2138911,2021
03/23/2021,home,15580,14927,Belmont,9,True,11,4,7,win,11 - 4,5034960,692,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,1,0,2138911,2021
03/27/2021,away,15580,315,Jacksonville St.,9,True,0,5,-5,loss,0 - 5,5040339,692,1,2.0,0,0,0,0,1,0,0,9,6,0,0,0,0,0,2,0,1,0,0,0,27,2,4,0,0,0,2,0,0,2138911,2021
03/30/2021,away,15580,736,Vanderbilt,9,True,5,12,-7,loss,5 - 12,5042475,692,1,1.1,0,2,2,2,3,3,0,9,5,0,1,0,0,1,0,0,0,0,0,1,37,0,1,0,0,0,4,1,0,2138911,2021
04/02/2021,home,15580,454,Murray St.,9,True,2,7,-5,loss,2 - 7,5044319,692,1,3.0,0,4,4,3,1,2,0,13,12,1,0,0,1,0,0,0,0,0,0,0,58,3,3,0,0,0,2,1,0,2138911,2021
04/11/2021,away,15580,1014,Col. of Charleston,9,True,0,8,-8,loss,0 - 8,5053375,692,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,3,0,0,2138911,2021
04/17/2021,away,15580,654,Southeast Mo. St.,9,True,9,1,8,win,9 - 1,5059501,692,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2138911,2021
04/20/2021,away,15580,694,Tennessee,9,True,2,3,-1,loss,2 - 3,5063329,692,1,2.2,0,3,1,0,3,2,0,14,10,0,0,0,0,0,1,0,0,0,0,0,59,1,4,0,0,0,1,0,0,2138911,2021
04/25/2021,home,15580,14927,Belmont,9,True,8,9,-1,loss,8 - 9,5077008,692,1,3.1,0,4,5,5,2,1,0,17,13,0,0,0,1,0,2,0,0,0,0,0,60,5,3,0,1,0,1,1,0,2138911,2021
05/01/2021,away,15580,202,Eastern Ky.,9,True,16,3,13,win,16 - 3,5071204,692,1,1.0,0,4,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,15,1,1,0,0,0,1,0,0,2138911,2021
05/08/2021,home,15580,444,Morehead St.,9,True,8,7,1,win,8 - 7,5075871,692,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,2138911,2021
05/14/2021,away,15580,695,UT Martin,9,True,8,9,-1,loss,8 - 9,5078176,692,1,1.1,0,0,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,20,1,2,0,0,0,3,0,0,2138911,2021
05/15/2021,away,15580,695,UT Martin,9,True,15,9,6,win,15 - 9,5078927,692,1,1.2,0,0,0,0,0,3,0,5,5,0,0,0,0,1,0,0,1,0,0,0,21,1,1,0,0,1,6,2,0,2138911,2021
05/21/2021,home,15580,660,SIUE,9,True,13,12,1,win,13 - 12,5080710,692,1,2.0,0,1,2,2,4,4,0,10,6,0,0,0,1,0,0,0,0,0,0,0,51,1,0,0,0,0,1,3,0,2138911,2021
