date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,657,Southern California,9,True,0,11,-11,loss,0 - 11,4710426,464,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,2137390,2019
02/17/2019,away,14781,657,Southern California,9,True,12,9,3,win,12 - 9,4710427,464,1,2.1,0,4,4,3,3,1,0,14,10,2,0,0,0,1,0,0,0,0,0,1,42,2,4,0,0,0,3,0,2137390,2019
02/24/2019,away,14781,1356,Seattle U,9,True,6,8,-2,loss,6 - 8,4716326,464,1,1.0,0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2137390,2019
03/10/2019,away,14781,631,Santa Clara,9,True,4,2,2,win,4 - 2,4729611,464,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,3,0,2137390,2019
03/17/2019,home,14781,493,North Dakota St.,9,True,3,0,3,win,3 - 0,4738609,464,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,2,1,2137390,2019
03/26/2019,away,14781,782,Wichita St.,9,True,2,12,-10,loss,2 - 12,4749461,464,1,5.0,0,3,0,0,0,2,0,18,18,0,0,0,0,0,0,0,0,0,0,0,49,6,7,0,0,0,2,0,2137390,2019
03/30/2019,home,14781,771,Western Ill.,9,True,8,2,6,win,8 - 2,4753391,464,1,2.0,0,3,2,2,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,50,3,2,0,0,0,2,1,2137390,2019
04/06/2019,home,14781,649,South Dakota St.,9,True,9,4,5,win,9 - 4,4760722,464,1,3.0,0,0,0,0,1,4,0,11,9,0,0,0,0,0,1,0,0,0,0,0,37,0,5,0,0,1,2,1,2137390,2019
04/10/2019,away,14781,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,4766110,464,1,1.0,0,2,3,2,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,17,0,3,0,1,0,1,0,2137390,2019
04/12/2019,away,14781,527,Oral Roberts,9,True,4,2,2,win,4 - 2,4767426,464,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,2,0,0,0,1,2,0,2137390,2019
04/14/2019,away,14781,527,Oral Roberts,9,True,7,10,-3,loss,7 - 10,4770094,464,1,2.1,0,2,1,1,1,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,33,1,6,0,0,0,5,0,2137390,2019
04/17/2019,home,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4773414,464,1,2.1,0,4,4,4,1,4,0,12,10,1,0,0,1,0,0,0,0,0,0,1,47,1,2,0,0,0,1,1,2137390,2019
04/21/2019,away,14781,308,Purdue Fort Wayne,9,True,13,2,11,win,13 - 2,4776971,464,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,2,1,2137390,2019
04/23/2019,home,14781,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,4778574,464,1,1.1,0,4,3,3,0,0,0,8,8,0,1,0,1,0,0,0,3,2,0,0,27,0,4,0,0,0,2,0,2137390,2019
04/27/2019,home,14781,649,South Dakota St.,9,True,0,3,-3,loss,0 - 3,4782363,464,1,2.0,0,0,1,0,1,0,0,7,5,0,0,0,0,0,0,0,0,0,0,1,31,3,3,0,0,0,2,0,2137390,2019
04/28/2019,home,14781,649,South Dakota St.,13,True,4,6,-2,loss,4 - 6,4783506,464,1,0.2,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,14,1,0,0,0,0,6,0,2137390,2019
05/12/2019,away,14781,771,Western Ill.,9,True,5,8,-3,loss,5 - 8,4791064,464,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,3,0,2137390,2019
05/14/2019,away,14781,169,Creighton,9,True,2,13,-11,loss,2 - 13,4791454,464,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,1,2,0,0,0,3,0,2137390,2019
05/17/2019,home,14781,527,Oral Roberts,9,True,8,9,-1,loss,8 - 9,4792178,464,1,0.2,0,2,2,2,3,2,0,7,4,0,0,0,1,1,0,1,1,1,0,0,28,0,0,0,0,0,3,0,2137390,2019
05/22/2019,home,14781,771,Western Ill.,9,True,15,9,6,win,15 - 9,4794309,464,1,1.0,0,5,2,2,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,2137390,2019
06/01/2019,home,14781,51,Baylor,9,True,6,24,-18,loss,6 - 24,4797992,464,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,1,0,0,0,6,0,2137390,2019
