date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,523,Old Dominion,9,True,1,19,-18,loss,1 - 19,5211136,310,1,0,1.0,0.0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2122956,2022
02/26/2022,away,15860,694,Tennessee,9,True,0,29,-29,loss,0 - 29,5216519,310,1,0,1.2,0.0,6,9,9,6,0,0,17,10,2,0,0,2,0,0,0,2,2,0,1,66,2,3,0,0,0,4,0,0,2122956,2022
03/06/2022,home,15860,14,UAlbany,9,True,1,11,-10,loss,1 - 11,5226361,310,1,0,1.2,0.0,2,1,1,5,2,0,12,7,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,2122956,2022
03/16/2022,away,15860,683,Stony Brook,9,True,1,9,-8,loss,1 - 9,5236494,310,1,0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32,2,3,0,0,0,5,0,0,2122956,2022
03/20/2022,away,15860,361,LIU,9,True,0,6,-6,loss,0 - 6,5241105,310,1,0,1.0,0.0,4,3,3,2,0,0,9,6,1,0,0,0,1,1,0,0,0,0,0,42,2,0,0,0,0,2,0,0,2122956,2022
03/22/2022,away,15860,222,Fairleigh Dickinson,9,True,1,16,-15,loss,1 - 16,5242740,310,1,0,0.2,0.0,4,6,6,0,1,0,8,5,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0,0,3,0,0,2122956,2022
04/02/2022,away,15860,439,Monmouth,9,True,5,6,-1,loss,5 - 6,5252861,310,1,0,0.2,0.0,1,0,0,1,2,0,4,3,1,0,0,0,0,0,0,3,3,0,0,20,0,0,0,0,0,3,0,0,2122956,2022
04/03/2022,away,15860,439,Monmouth,9,True,4,6,-2,loss,4 - 6,5254365,310,1,0,1.0,0.0,2,2,2,0,1,0,6,4,0,0,0,0,0,1,0,2,0,1,0,21,2,0,0,1,0,3,1,0,2122956,2022
04/06/2022,away,15860,222,Fairleigh Dickinson,9,True,2,5,-3,loss,2 - 5,5257047,310,1,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,5,0,3,0,0,0,5,0,0,2122956,2022
04/09/2022,away,15860,116,Canisius,9,True,3,13,-10,loss,3 - 13,5259544,310,1,0,1.1,0.0,1,4,4,2,2,0,8,5,0,0,0,1,0,1,0,0,0,0,0,40,1,1,0,0,0,2,1,0,2122956,2022
