date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,1045,DBU,9,True,2,11,-9,loss,2 - 11,5004908,43,1,1.0,0,2,3,3,2,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,38,0,1,0,0,0,3,0,0,2328970,2021
02/28/2021,home,15580,725,Army West Point,9,True,12,7,5,win,12 - 7,5012542,43,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,10,1,0,0,0,0,2,0,0,2328970,2021
03/05/2021,away,15580,508,Northwestern St.,9,True,8,10,-2,loss,8 - 10,5025026,43,1,3.2,0,2,0,0,1,5,0,13,12,0,0,0,0,1,0,0,0,0,0,0,63,3,2,0,0,0,2,2,0,2328970,2021
03/13/2021,home,15580,692,Tennessee Tech,9,True,6,13,-7,loss,6 - 13,5024798,43,1,2.1,0,1,2,1,1,2,0,9,8,0,0,0,0,1,0,0,1,0,0,0,35,1,4,0,0,0,2,0,0,2328970,2021
03/27/2021,home,15580,14927,Belmont,9,True,11,8,3,win,11 - 8,5038533,43,1,2.1,0,3,2,2,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,38,2,3,0,0,0,3,2,0,2328970,2021
03/30/2021,away,15580,28600,Lipscomb,9,True,7,14,-7,loss,7 - 14,5042385,43,1,2.2,0,3,2,2,1,1,0,12,11,0,0,0,1,1,0,0,2,2,0,0,37,3,4,0,0,0,3,1,0,2328970,2021
04/03/2021,away,15580,202,Eastern Ky.,10,True,3,1,2,win,3 - 1,5046387,43,1,6.1,0,3,1,1,0,7,0,23,23,0,0,0,1,0,0,0,0,0,0,0,78,2,10,0,0,0,1,0,0,2328970,2021
04/09/2021,home,15580,444,Morehead St.,9,True,1,12,-11,loss,1 - 12,5051116,43,1,3.1,0,7,7,4,0,2,0,18,16,1,1,0,0,1,0,0,0,0,1,1,59,2,6,0,1,0,1,0,0,2328970,2021
04/17/2021,away,15580,695,UT Martin,9,True,10,6,4,win,10 - 6,5058709,43,1,3.0,0,3,0,0,0,6,0,12,12,0,0,0,0,0,0,0,0,0,0,0,52,2,1,0,0,0,2,2,0,2328970,2021
04/20/2021,away,15580,736,Vanderbilt,9,True,0,7,-7,loss,0 - 7,5062394,43,1,1.0,0,3,3,3,1,0,0,7,6,2,0,0,0,0,0,0,0,0,0,0,26,1,2,0,1,0,1,0,0,2328970,2021
04/24/2021,home,15580,660,SIUE,9,True,7,6,1,win,7 - 6,5065873,43,1,6.0,0,3,1,1,2,8,0,23,20,1,0,0,0,1,0,0,0,0,0,1,93,5,5,1,0,0,1,2,0,2328970,2021
05/02/2021,home,15580,30,Arkansas St.,9,True,4,9,-5,loss,4 - 9,5072243,43,1,7.0,0,4,3,3,1,4,0,26,25,1,0,0,2,0,0,0,0,0,0,0,94,8,9,0,0,0,1,1,0,2328970,2021
05/08/2021,away,15580,201,Eastern Ill.,9,True,7,8,-1,loss,7 - 8,5075813,43,1,5.0,0,3,3,3,5,6,0,23,18,1,0,0,1,1,0,2,0,0,0,0,83,1,8,0,0,0,1,2,0,2328970,2021
05/15/2021,home,15580,315,Jacksonville St.,9,True,5,1,4,win,5 - 1,5078908,43,1,4.2,0,4,0,0,3,4,0,21,18,0,0,0,0,2,0,0,0,0,0,0,91,4,6,0,0,0,1,0,0,2328970,2021
05/21/2021,away,15580,454,Murray St.,9,True,3,8,-5,loss,3 - 8,5080640,43,1,4.0,0,6,5,3,4,2,0,22,15,0,0,0,1,2,0,0,0,0,2,1,82,6,3,0,1,0,1,0,0,2328970,2021
05/28/2021,home,15580,444,Morehead St.,9,True,3,1,2,win,3 - 1,5082292,43,1,7.1,0,4,1,1,4,3,0,30,24,2,0,0,0,0,2,0,0,0,0,0,96,8,9,1,0,0,1,1,0,2328970,2021
