date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,47,Ball St.,11,True,7,8,-1,loss,7 - 8,5004223,29,1,0,1.0,0.0,1,3,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,0,0,2,0,0,2308404,2021
02/22/2021,home,15580,47,Ball St.,9,True,11,5,6,win,11 - 5,5007289,29,1,0,2.0,0.0,4,3,3,0,3,0,10,9,0,0,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,2,1,1,2308404,2021
02/26/2021,home,15580,655,Southeastern La.,9,True,13,11,2,win,13 - 11,5009021,29,1,0,1.1,0.0,2,4,2,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,31,1,3,0,0,0,2,0,0,2308404,2021
03/04/2021,home,15580,522,Oklahoma,9,True,20,13,7,win,20 - 13,5014173,29,1,0,1.0,0.0,0,1,1,4,3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,4,3,0,2308404,2021
03/06/2021,home,15580,1045,DBU,9,True,15,8,7,win,15 - 8,5016779,29,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,1,0,0,0,0,2,1,0,2308404,2021
03/13/2021,home,15580,721,Air Force,9,True,2,5,-3,loss,2 - 5,5026527,29,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,0,2308404,2021
03/20/2021,away,15580,110,UCLA,9,True,7,3,4,win,7 - 3,5031894,29,1,0,0.1,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,4,0,0,2308404,2021
03/21/2021,away,15580,110,UCLA,9,True,3,11,-8,loss,3 - 11,5033467,29,1,0,3.0,0.0,4,3,2,1,3,0,13,12,1,0,0,1,1,0,0,0,0,0,0,52,3,1,0,0,0,4,0,1,2308404,2021
03/28/2021,home,15580,529,Oregon,9,True,13,18,-5,loss,13 - 18,5042205,29,1,0,1.0,0.0,2,2,2,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,5,0,0,2308404,2021
04/02/2021,away,15580,28,Arizona St.,9,True,7,6,1,win,7 - 6,5045161,29,1,0,0.2,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,1,0,2308404,2021
04/03/2021,away,15580,28,Arizona St.,9,True,2,3,-1,loss,2 - 3,5047016,29,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,2308404,2021
04/06/2021,home,15580,28,Arizona St.,9,True,14,2,12,win,14 - 2,5048973,29,1,1,2.0,0.0,2,2,1,0,2,0,8,7,0,0,0,1,0,0,0,0,0,0,1,32,1,3,0,0,0,1,0,0,2308404,2021
04/18/2021,away,15580,754,Washington St.,9,True,14,8,6,win,14 - 8,5061020,29,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,2,0,2308404,2021
04/20/2021,home,15580,472,New Mexico St.,9,True,11,4,7,win,11 - 4,5062455,29,1,0,3.0,0.0,3,1,0,0,4,0,13,11,1,0,0,0,0,0,0,0,0,2,0,50,3,2,0,0,0,3,3,0,2308404,2021
04/24/2021,home,15580,657,Southern California,9,True,10,6,4,win,10 - 6,5066057,29,1,0,0.2,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,4,0,0,2308404,2021
04/30/2021,home,15580,732,Utah,9,True,11,1,10,win,11 - 1,5070158,29,1,0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,2,0,0,2308404,2021
05/02/2021,home,15580,732,Utah,9,True,15,3,12,win,15 - 3,5072347,29,1,0,2.2,0.0,0,0,0,1,1,0,9,7,0,0,0,0,1,0,0,3,1,0,1,36,2,5,0,0,0,4,0,0,2308404,2021
05/07/2021,away,15580,674,Stanford,13,True,4,5,-1,loss,4 - 5,5075055,29,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,1,0,0,7,0,1,0,0,0,2,0,0,2308404,2021
05/09/2021,away,15580,674,Stanford,9,True,2,8,-6,loss,2 - 8,5076540,29,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,7,0,0,2308404,2021
05/16/2021,home,15580,756,Washington,9,True,11,2,9,win,11 - 2,5079189,29,1,0,1.1,0.0,1,1,0,0,1,0,7,7,0,0,0,0,1,0,0,1,0,0,0,27,2,1,0,0,0,3,1,0,2308404,2021
05/21/2021,away,15580,528,Oregon St.,9,True,12,4,8,win,12 - 4,5080812,29,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,1,0,2308404,2021
05/22/2021,away,15580,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5081276,29,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2308404,2021
06/04/2021,home,15580,1104,Grand Canyon,9,True,12,6,6,win,12 - 6,5082781,29,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,0,0,2308404,2021
06/06/2021,home,15580,104,UC Santa Barbara,9,True,5,2,3,win,5 - 2,5082904,29,1,0,1.0,0.0,0,1,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,3,0,0,2308404,2021
06/11/2021,home,15580,433,Ole Miss,9,True,9,3,6,win,9 - 3,5083120,29,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2308404,2021
06/13/2021,home,15580,433,Ole Miss,9,True,16,3,13,win,16 - 3,5083168,29,1,1,2.0,0.0,1,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,1,1,0,2308404,2021
06/19/2021,home,15580,736,Vanderbilt,12,True,6,7,-1,loss,6 - 7,5083366,29,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,0,2308404,2021
06/21/2021,home,15580,674,Stanford,9,True,5,14,-9,loss,5 - 14,5083426,29,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,11,0,2,0,0,0,5,0,0,2308404,2021
