date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,768,West Virginia,9,True,9,7,2,win,9 - 7,5212055,149,1,0,1.0,0.0,2,2,0,0,0,0,6,5,0,0,0,0,0,1,0,1,0,0,0,23,1,1,0,0,0,2,0,0,2307184,2022
02/25/2022,home,15860,587,Rutgers,9,True,15,10,5,win,15 - 10,5288502,149,1,0,0.1,0.0,2,3,3,1,0,0,5,3,2,0,0,0,1,1,0,0,0,0,0,22,0,1,0,0,0,4,0,0,2307184,2022
03/06/2022,away,15860,457,North Carolina,10,True,3,4,-1,loss,3 - 4,5226504,149,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,0,0,2307184,2022
03/27/2022,away,15860,670,Texas St.,9,True,9,13,-4,loss,9 - 13,5248135,149,1,0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2307184,2022
04/08/2022,home,15860,254,Georgia St.,9,True,8,14,-6,loss,8 - 14,5258527,149,1,0,1.0,0.0,1,0,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,0,0,2307184,2022
05/03/2022,home,15860,460,UNCW,9,True,16,1,15,win,16 - 1,5282323,149,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,0,2307184,2022
05/06/2022,home,15860,32,Little Rock,9,True,15,4,11,win,15 - 4,5283763,149,1,0,2.0,0.0,3,1,0,0,3,0,9,9,0,0,0,0,1,0,0,0,0,0,0,30,2,1,0,0,0,3,2,0,2307184,2022
05/11/2022,away,15860,459,UNC Greensboro,9,True,2,14,-12,loss,2 - 14,5288728,149,1,0,1.0,0.0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,0,2307184,2022
05/15/2022,away,15860,716,Troy,9,True,11,7,4,win,11 - 7,5288223,149,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,26,2,1,0,0,0,3,0,0,2307184,2022
05/17/2022,home,15860,147,Clemson,9,True,17,2,15,win,17 - 2,5288663,149,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2307184,2022
05/20/2022,home,15860,646,South Alabama,9,True,7,15,-8,loss,7 - 15,5289305,149,1,0,2.2,0.0,1,2,1,2,1,0,12,8,1,0,1,0,0,1,0,1,1,0,1,39,5,1,0,0,0,2,0,0,2307184,2022
06/04/2022,home,15860,165,Coppin St.,9,True,10,8,2,win,10 - 8,5290856,149,1,1,4.0,0.0,2,2,2,2,4,0,16,14,0,0,0,1,0,0,0,0,0,0,0,59,1,7,0,0,0,1,3,0,2307184,2022
06/06/2022,away,15860,196,East Carolina,9,True,4,13,-9,loss,4 - 13,5290966,149,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,8,1,0,2307184,2022
