date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,149,Coastal Carolina,9,True,2,7,-5,loss,2 - 7,4803621,392,1,0.2,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,14,0,2,0,0,0,6,0,1982552,2019
02/26/2019,away,14781,740,VCU,9,True,4,3,1,win,4 - 3,4717896,392,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,4,1,1982552,2019
03/02/2019,away,14781,671,Louisiana,14,True,3,4,-1,loss,3 - 4,4721161,392,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,0,3,0,0,0,2,1,1982552,2019
03/02/2019,away,14781,671,Louisiana,9,True,1,2,-1,loss,1 - 2,4724390,392,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1982552,2019
03/05/2019,home,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4724063,392,1,3.1,0,1,2,2,2,2,0,12,10,0,0,0,0,0,0,0,2,0,0,0,47,5,2,0,0,0,2,1,1982552,2019
03/08/2019,away,14781,678,Stetson,9,True,7,0,7,win,7 - 0,4727035,392,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,1982552,2019
03/09/2019,away,14781,678,Stetson,9,True,7,12,-5,loss,7 - 12,4728853,392,1,0.0,0,1,1,1,1,0,0,3,1,0,0,0,1,0,1,0,2,2,0,0,13,0,0,0,0,0,5,0,1982552,2019
03/19/2019,away,14781,1068,Elon,9,True,11,4,7,win,11 - 4,4741574,392,1,2.1,0,2,2,1,1,3,0,12,9,1,0,0,0,0,2,0,0,0,0,0,42,1,3,0,0,0,1,1,1982552,2019
03/23/2019,home,14781,169,Creighton,9,True,3,5,-2,loss,3 - 5,4745432,392,1,0.1,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,1,0,3,0,1982552,2019
03/30/2019,home,14781,306,Indiana,9,True,5,20,-15,loss,5 - 20,4753603,392,1,3.2,0,2,2,2,2,3,0,15,12,0,0,0,2,0,1,0,0,0,0,0,55,4,3,0,0,0,4,1,1982552,2019
04/03/2019,away,14781,786,William & Mary,9,True,1,8,-7,loss,1 - 8,4757679,392,1,1.0,0,1,2,2,1,0,0,5,4,0,0,0,1,1,0,0,2,2,0,0,0,1,2,0,0,0,5,0,1982552,2019
04/06/2019,away,14781,301,Illinois,9,True,1,5,-4,loss,1 - 5,4761528,392,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,2,1,1982552,2019
04/09/2019,home,14781,786,William & Mary,9,True,16,10,6,win,16 - 10,4764270,392,1,4.2,0,4,2,1,2,4,0,23,18,0,0,0,1,1,2,1,2,1,0,1,83,4,6,1,0,0,2,1,1982552,2019
04/13/2019,away,14781,509,Northwestern,9,True,12,10,2,win,12 - 10,4769083,392,1,2.0,0,2,1,1,2,2,0,9,7,0,1,0,0,0,0,0,3,3,0,0,41,2,1,1,0,0,2,0,1982552,2019
04/17/2019,away,14781,248,George Mason,9,True,5,9,-4,loss,5 - 9,4772972,392,1,1.0,0,3,2,2,1,0,0,7,4,1,0,0,0,0,1,0,0,0,1,0,22,2,0,0,0,0,2,0,1982552,2019
04/20/2019,home,14781,518,Ohio St.,11,True,9,10,-1,loss,9 - 10,4776710,392,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,5,1,1982552,2019
04/21/2019,home,14781,518,Ohio St.,9,True,1,5,-4,loss,1 - 5,4776933,392,1,3.0,0,3,1,0,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,46,5,2,0,0,0,2,1,1982552,2019
04/27/2019,away,14781,539,Penn St.,9,True,6,4,2,win,6 - 4,4782624,392,1,1.0,0,1,1,1,0,1,0,4,3,0,0,0,1,0,0,0,1,1,0,1,16,1,1,0,0,0,2,1,1982552,2019
04/27/2019,away,14781,539,Penn St.,9,True,7,10,-3,loss,7 - 10,4782622,392,1,1.0,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,0,3,1,0,0,22,1,1,0,0,0,3,0,1982552,2019
05/04/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4787169,392,1,3.1,0,6,3,3,1,4,0,16,14,0,0,0,1,1,0,1,2,2,0,1,72,1,4,0,0,0,3,0,1982552,2019
05/14/2019,away,14781,317,James Madison,9,True,6,5,1,win,6 - 5,4791613,392,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,1,1982552,2019
05/17/2019,home,14781,312,Iowa,9,True,8,4,4,win,8 - 4,4792229,392,1,2.1,0,1,1,1,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,47,0,2,0,0,0,3,2,1982552,2019
05/22/2019,home,14781,301,Illinois,9,True,6,2,4,win,6 - 2,4794354,392,1,1.0,0,1,1,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,1,1982552,2019
05/23/2019,home,14781,518,Ohio St.,9,True,2,3,-1,loss,2 - 3,4794988,392,1,1.2,0,2,1,1,3,2,0,10,6,0,0,0,0,0,0,1,1,0,0,1,37,1,2,0,1,0,2,0,1982552,2019
