date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/12/2016,home,12360,562,Quinnipiac,9,True,10,4,6,win,10 - 4,297627,28755,0,0,1.0,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,3,1,1761421,2016
03/16/2016,home,12360,587,Rutgers,9,True,2,9,-7,loss,2 - 9,298452,28755,0,0,3.0,0.0,2,1,1,2,5,0,12,10,1,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,3,1,1761421,2016
03/25/2016,away,12360,228,Florida A&M,9,True,9,14,-5,loss,9 - 14,300994,28755,0,0,1.0,0.0,1,2,2,3,0,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1761421,2016
04/02/2016,away,12360,219,Evansville,9,True,1,5,-4,loss,1 - 5,302833,28755,0,0,1.1,0.0,2,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,0,1,0,24,1,1,0,0,0,3,0,1761421,2016
04/15/2016,home,12360,471,NJIT,9,True,10,1,9,win,10 - 1,306116,28755,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1761421,2016
04/19/2016,away,12360,229,Fla. Atlantic,9,True,2,5,-3,loss,2 - 5,307595,28755,0,1,2.1,0.0,2,3,3,5,0,0,13,7,0,0,0,0,0,0,0,0,0,0,1,57,3,3,0,1,0,1,0,1761421,2016
05/07/2016,away,12360,10411,USC Upstate,9,True,18,21,-3,loss,18 - 21,311914,28755,0,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,1761421,2016
05/14/2016,away,12360,28600,Lipscomb,9,True,19,4,15,win,19 - 4,313119,28755,0,0,2.0,0.0,4,2,2,0,3,0,10,10,1,0,0,0,1,0,0,0,0,0,0,44,2,1,0,0,0,2,1,1761421,2016
05/17/2016,away,12360,415,Miami (FL),9,True,3,8,-5,loss,3 - 8,313509,28755,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,1761421,2016
05/19/2016,home,12360,1157,Kennesaw St.,9,True,2,7,-5,loss,2 - 7,313666,28755,0,0,1.2,0.0,3,1,1,1,1,0,9,8,0,1,0,0,0,0,0,2,2,0,0,38,3,1,0,0,0,2,1,1761421,2016
05/21/2016,home,12360,1157,Kennesaw St.,9,True,7,8,-1,loss,7 - 8,314044,28755,0,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,1,0,0,1,1,0,0,14,1,1,0,0,0,4,0,1761421,2016
