date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,572,Rhode Island,9,True,23,4,19,win,23 - 4,293182,234,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1753374,2016
02/27/2016,home,12360,1014,Col. of Charleston,9,True,8,3,5,win,8 - 3,293820,234,0,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,2,1,1753374,2016
03/01/2016,home,12360,316,Jacksonville,9,True,3,7,-4,loss,3 - 7,294723,234,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,4,0,1753374,2016
03/02/2016,home,12360,739,Villanova,14,True,11,10,1,win,11 - 10,294849,234,0,0,0.2,0.0,1,0,0,0,1,0,4,3,1,0,0,0,1,1,0,0,0,0,0,14,1,0,0,0,0,4,0,1753374,2016
03/05/2016,home,12360,603,St. John's (NY),9,True,9,2,7,win,9 - 2,295280,234,0,0,2.0,0.0,1,0,0,0,0,0,8,6,0,0,0,0,1,2,0,0,0,0,0,31,1,4,0,0,0,2,0,1753374,2016
03/06/2016,home,12360,603,St. John's (NY),9,True,1,5,-4,loss,1 - 5,295864,234,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,16,1,0,0,0,0,4,0,1753374,2016
03/15/2016,away,12360,235,Florida,9,True,0,6,-6,loss,0 - 6,298207,234,0,0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,0,0,3,0,1753374,2016
03/18/2016,away,12360,545,Pittsburgh,9,True,17,4,13,win,17 - 4,298700,234,0,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,10,3,0,1,0,0,3,0,1753374,2016
03/22/2016,home,12360,128,UCF,9,True,7,2,5,win,7 - 2,300021,234,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,3,0,1753374,2016
03/23/2016,home,12360,128,UCF,11,True,5,4,1,win,5 - 4,300261,234,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,4,1,1753374,2016
03/25/2016,home,12360,490,NC State,9,True,8,5,3,win,8 - 5,300658,234,0,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,24,3,3,1,0,0,3,1,1753374,2016
04/05/2016,home,12360,700,Texas Tech,9,True,10,1,9,win,10 - 1,303669,234,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,5,0,1753374,2016
04/06/2016,home,12360,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,303851,234,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,5,0,1753374,2016
04/08/2016,home,12360,367,Louisville,9,True,12,7,5,win,12 - 7,304026,234,0,0,1.0,0.0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,3,0,1,0,0,3,0,1753374,2016
04/10/2016,home,12360,367,Louisville,9,True,16,5,11,win,16 - 5,304834,234,0,0,0.2,0.0,1,2,2,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,25,1,0,0,0,0,3,0,1753374,2016
04/15/2016,away,12360,749,Wake Forest,9,True,0,9,-9,loss,0 - 9,305960,234,0,0,0.2,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,0,0,2,2,1,0,16,1,1,0,0,0,2,0,1753374,2016
04/16/2016,away,12360,749,Wake Forest,9,True,13,8,5,win,13 - 8,306267,234,0,0,0.1,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,3,3,0,0,14,0,0,0,0,0,2,0,1753374,2016
04/23/2016,home,12360,513,Notre Dame,12,True,7,6,1,win,7 - 6,308392,234,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,1,0,0,11,1,0,0,0,0,2,0,1753374,2016
04/24/2016,home,12360,513,Notre Dame,9,True,11,6,5,win,11 - 6,309158,234,0,0,1.0,0.0,2,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,0,1,12,1,2,0,0,0,4,0,1753374,2016
04/30/2016,away,12360,147,Clemson,9,True,3,10,-7,loss,3 - 10,310395,234,0,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,1753374,2016
05/19/2016,home,12360,415,Miami (FL),9,True,2,4,-2,loss,2 - 4,313610,234,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,4,0,1753374,2016
05/21/2016,home,12360,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,314074,234,0,0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,7,0,1,0,0,0,5,0,1753374,2016
05/21/2016,home,12360,415,Miami (FL),10,True,3,2,1,win,3 - 2,314079,234,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,4,0,1753374,2016
05/25/2016,home,12360,490,NC State,9,True,7,3,4,win,7 - 3,314201,234,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,3,0,1753374,2016
05/28/2016,home,12360,415,Miami (FL),9,True,5,4,1,win,5 - 4,314438,234,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,9,1,1,0,0,0,2,0,1753374,2016
05/29/2016,home,12360,147,Clemson,9,True,13,18,-5,loss,13 - 18,314507,234,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,1753374,2016
06/05/2016,away,12360,646,South Alabama,9,True,18,6,12,win,18 - 6,314609,234,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1753374,2016
