date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2022,away,15860,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5213555,254,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,0,1,0,10,2,0,0,0,0,6,0,0,2136664,2022
02/25/2022,away,15860,235,Florida,9,True,1,4,-3,loss,1 - 4,5215508,254,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,0,2136664,2022
03/11/2022,home,15860,1320,Presbyterian,9,True,11,6,5,win,11 - 6,5231006,254,1,0,1.2,0.0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,3,1,0,0,20,1,1,1,0,0,3,1,0,2136664,2022
03/15/2022,away,15860,147,Clemson,9,True,6,1,5,win,6 - 1,5235840,254,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2136664,2022
03/19/2022,home,15860,32,Little Rock,9,True,7,4,3,win,7 - 4,5239863,254,1,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2136664,2022
03/26/2022,away,15860,498,ULM,9,True,2,5,-3,loss,2 - 5,5246936,254,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,2,0,0,2,2,0,0,14,0,1,0,0,0,4,0,0,2136664,2022
04/10/2022,away,15860,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,5261107,254,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,0,2136664,2022
04/23/2022,home,15860,671,Louisiana,9,True,3,6,-3,loss,3 - 6,5273158,254,1,0,2.2,0.0,4,2,1,0,2,0,10,9,0,0,0,1,0,0,0,1,1,1,0,30,2,1,0,0,0,2,0,0,2136664,2022
05/03/2022,away,15860,7,Alabama St.,9,True,13,7,6,win,13 - 7,5282351,254,1,0,3.0,0.0,3,2,2,0,3,0,12,12,2,1,0,0,1,0,0,2,0,0,0,35,3,3,0,0,0,2,0,0,2136664,2022
05/10/2022,home,15860,406,Mercer,9,True,5,11,-6,loss,5 - 11,5286016,254,1,1,3.0,0.0,1,1,1,3,4,0,13,10,0,1,0,0,0,0,0,0,0,0,0,63,0,5,0,0,0,1,1,0,2136664,2022
05/15/2022,away,15860,30,Arkansas St.,9,True,5,4,1,win,5 - 4,5288099,254,1,0,0.2,0.0,3,2,2,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2136664,2022
