date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,772,Western Ky.,9,True,14,7,7,win,14 - 7,5219792,771,1,0.2,0,2,4,4,1,0,0,7,4,1,0,0,0,0,2,0,0,0,0,0,19,0,2,0,0,0,3,0,0,2307912,2022
02/25/2022,away,15860,32,Little Rock,9,True,2,6,-4,loss,2 - 6,5215183,771,1,1.1,0,1,0,0,0,3,0,7,5,0,0,0,0,0,2,0,3,0,0,0,37,0,1,0,0,0,3,2,0,2307912,2022
02/26/2022,away,15860,32,Little Rock,9,True,3,8,-5,loss,3 - 8,5216528,771,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,27,2,1,0,0,0,4,0,0,2307912,2022
02/27/2022,away,15860,32,Little Rock,9,True,1,16,-15,loss,1 - 16,5218374,771,1,1.0,0,2,2,2,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,0,2307912,2022
03/04/2022,away,15860,458,Charlotte,9,True,3,4,-1,loss,3 - 4,5223227,771,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,3,0,0,2307912,2022
03/05/2022,away,15860,458,Charlotte,9,True,4,29,-25,loss,4 - 29,5225321,771,1,1.1,0,3,1,1,0,1,0,7,7,1,0,0,0,0,0,0,2,1,0,0,22,1,2,0,0,0,2,0,0,2307912,2022
03/08/2022,away,15860,609,Saint Louis,11,True,6,7,-1,loss,6 - 7,5229999,771,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,2,0,0,2307912,2022
03/13/2022,away,15860,87,Butler,9,True,5,8,-3,loss,5 - 8,5233086,771,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,2,0,0,2307912,2022
03/14/2022,away,15860,87,Butler,9,True,3,6,-3,loss,3 - 6,5234740,771,1,0.0,0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,2307912,2022
03/16/2022,away,15860,660,SIUE,9,True,18,11,7,win,18 - 11,5236658,771,1,2.2,0,3,1,1,0,1,0,11,11,1,0,0,0,0,0,0,3,2,0,0,32,4,3,1,0,0,2,0,0,2307912,2022
