date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,541,Pepperdine,9,True,7,10,-3,loss,7 - 10,5235246,739,1,0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,5,0,0,1880446,2022
02/27/2022,away,15860,141,The Citadel,9,True,10,13,-3,loss,10 - 13,5218347,739,1,0,1.1,0.0,3,3,3,1,0,0,8,6,1,0,0,0,0,0,0,2,0,1,0,28,3,1,0,0,0,2,0,0,1880446,2022
03/02/2022,away,15860,48,Charleston So.,9,True,3,9,-6,loss,3 - 9,5221389,739,1,1,2.0,0.0,3,3,3,0,1,0,9,9,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,1,0,1,1,0,1880446,2022
03/06/2022,away,15860,254,Georgia St.,9,True,4,8,-4,loss,4 - 8,5226149,739,1,0,2.0,0.0,2,1,0,1,0,0,10,8,0,0,0,0,1,1,0,0,0,0,0,27,1,3,0,0,0,3,0,0,1880446,2022
03/19/2022,away,15860,718,Tulane,9,True,2,12,-10,loss,2 - 12,5241069,739,1,1,3.1,0.0,9,6,6,1,5,0,20,18,4,0,1,0,0,0,0,0,0,0,1,72,3,2,0,1,0,1,1,0,1880446,2022
03/26/2022,away,15860,575,Richmond,9,True,14,12,2,win,14 - 12,5248388,739,1,1,3.2,0.0,8,5,5,1,3,0,20,17,4,1,0,0,0,0,0,0,0,0,2,73,3,5,1,0,0,1,0,0,1880446,2022
04/02/2022,away,15860,251,Georgetown,9,True,2,3,-1,loss,2 - 3,5253127,739,1,1,4.1,0.0,5,2,2,3,4,0,21,17,0,0,0,1,0,0,0,0,0,1,0,86,4,5,0,0,0,1,1,0,1880446,2022
04/09/2022,home,15860,87,Butler,9,True,6,4,2,win,6 - 4,5259186,739,1,1,6.0,0.0,7,3,3,0,4,0,24,22,2,0,0,0,0,1,0,0,0,1,0,94,8,4,1,0,0,1,0,0,1880446,2022
04/15/2022,away,15860,812,Xavier,9,True,7,5,2,win,7 - 5,5265056,739,1,1,4.1,0.0,5,4,2,3,1,0,21,17,1,0,0,1,0,0,0,0,0,0,1,96,6,5,0,0,0,1,0,0,1880446,2022
04/23/2022,away,15860,164,UConn,9,True,4,1,3,win,4 - 1,5272415,739,1,1,7.1,0.0,5,1,1,2,4,0,28,26,1,0,0,0,0,0,0,0,0,0,0,91,6,10,1,0,0,1,1,0,1880446,2022
04/30/2022,home,15860,603,St. John's (NY),9,True,4,0,4,win,4 - 0,5279283,739,1,1,8.0,0.0,4,0,0,4,6,0,33,28,0,0,0,0,0,1,0,0,0,0,0,0,7,10,1,0,0,1,2,0,1880446,2022
05/07/2022,away,15860,742,Virginia Tech,9,True,5,15,-10,loss,5 - 15,5284763,739,1,1,4.0,0.0,8,5,5,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,80,3,5,0,0,0,1,1,0,1880446,2022
05/13/2022,away,15860,635,Seton Hall,9,True,3,2,1,win,3 - 2,5287112,739,1,1,6.0,0.0,6,0,0,3,2,0,27,23,0,0,0,0,0,0,0,0,0,1,0,103,7,8,1,0,0,1,0,0,1880446,2022
05/19/2022,home,15860,169,Creighton,9,True,1,7,-6,loss,1 - 7,5288821,739,1,1,7.0,0.0,6,4,4,3,4,0,30,25,2,0,0,0,0,1,0,0,0,0,1,107,4,12,0,1,0,1,0,0,1880446,2022
