date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,812,Xavier,9,True,5,4,1,win,5 - 4,5209744,8,1,0,1.2,0.0,2,2,2,2,3,0,11,8,1,0,0,0,3,1,0,0,0,0,0,47,1,1,0,0,0,4,0,0,2121004,2022
02/27/2022,away,15860,703,Texas,9,True,1,6,-5,loss,1 - 6,5218456,8,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,1,2,0,0,0,2,0,0,2121004,2022
03/06/2022,home,15860,454,Murray St.,9,True,5,4,1,win,5 - 4,5226519,8,1,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,1,0,2121004,2022
03/29/2022,home,15860,646,South Alabama,9,True,5,4,1,win,5 - 4,5249772,8,1,0,1.0,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,0,2121004,2022
04/03/2022,home,15860,697,Texas A&M,9,True,8,4,4,win,8 - 4,5254911,8,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2121004,2022
04/10/2022,away,15860,433,Ole Miss,9,True,7,3,4,win,7 - 3,5261273,8,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,1,0,2121004,2022
04/19/2022,home,15860,9,UAB,9,True,6,7,-1,loss,6 - 7,5269205,8,1,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,3,0,0,2121004,2022
05/10/2022,away,15860,315,Jacksonville St.,9,True,13,6,7,win,13 - 6,5286006,8,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,1,0,2121004,2022
05/14/2022,away,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5287663,8,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,3,1,0,2121004,2022
05/21/2022,home,15860,31,Arkansas,9,True,18,5,13,win,18 - 5,5289544,8,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,1,0,2121004,2022
05/25/2022,home,15860,31,Arkansas,9,True,4,3,1,win,4 - 3,5290106,8,1,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,3,0,0,2121004,2022
05/27/2022,home,15860,697,Texas A&M,9,True,8,12,-4,loss,8 - 12,5290388,8,1,0,0.1,0.0,0,2,2,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2121004,2022
