date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/19/2019,home,14781,521,Oklahoma St.,9,True,7,5,2,win,7 - 5,4741612,1045,1,1.2,0,1,0,0,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,34,0,4,0,0,0,3,0,1752666,2019
03/24/2019,away,14781,721,Air Force,9,True,30,7,23,win,30 - 7,4747009,1045,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,16,1,3,1,0,0,2,1,1752666,2019
03/26/2019,home,14781,702,UT Arlington,9,True,0,9,-9,loss,0 - 9,4750876,1045,1,1.2,0,1,1,1,1,1,0,8,6,0,0,0,0,1,1,0,2,1,0,0,34,3,1,0,0,0,3,0,1752666,2019
03/31/2019,home,14781,735,Valparaiso,9,True,6,1,5,win,6 - 1,4754650,1045,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22,2,0,1,0,0,2,0,1752666,2019
04/02/2019,home,14781,51,Baylor,9,True,1,5,-4,loss,1 - 5,4758361,1045,1,4.0,0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,46,0,10,0,0,0,1,1,1752666,2019
04/06/2019,away,14781,219,Evansville,9,True,4,3,1,win,4 - 3,4761751,1045,1,0.2,0,2,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1752666,2019
04/09/2019,home,14781,698,TCU,9,True,11,6,5,win,11 - 6,4764542,1045,1,1.1,0,3,1,1,2,1,0,9,7,1,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,1,1,1752666,2019
04/14/2019,away,14781,1014,Col. of Charleston,9,True,14,4,10,win,14 - 4,4784066,1045,1,1.0,0,3,1,1,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,3,0,1752666,2019
04/16/2019,away,14781,521,Oklahoma St.,9,True,3,6,-3,loss,3 - 6,4772359,1045,1,2.0,0,3,2,2,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,34,2,3,0,0,0,1,0,1752666,2019
04/20/2019,home,14781,72,Bradley,9,True,7,6,1,win,7 - 6,4776801,1045,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,1,1752666,2019
04/23/2019,away,14781,698,TCU,9,True,9,3,6,win,9 - 3,4778314,1045,1,1.1,0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,1,0,1752666,2019
04/26/2019,home,14781,299,Illinois St.,9,True,8,9,-1,loss,8 - 9,4780977,1045,1,0.1,0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,1752666,2019
04/30/2019,away,14781,702,UT Arlington,9,True,7,1,6,win,7 - 1,4786603,1045,1,2.1,0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,0,0,0,0,38,3,2,1,0,0,3,0,1752666,2019
05/04/2019,away,14781,669,Missouri St.,9,True,0,6,-6,loss,0 - 6,4787560,1045,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,1,2,0,0,0,5,0,1752666,2019
05/07/2019,home,14781,676,SFA,9,True,11,0,11,win,11 - 0,4789048,1045,1,1.2,0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,27,1,2,0,0,0,2,0,1752666,2019
05/10/2019,home,14781,305,Indiana St.,9,True,12,2,10,win,12 - 2,4790274,1045,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,1,1752666,2019
05/18/2019,away,14781,659,Southern Ill.,9,True,12,1,11,win,12 - 1,4792490,1045,1,2.0,0,2,0,0,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,27,1,3,1,0,0,1,0,1752666,2019
05/24/2019,home,14781,299,Illinois St.,9,True,9,7,2,win,9 - 7,4795049,1045,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,0,1,1,0,0,4,1,1752666,2019
05/25/2019,home,14781,305,Indiana St.,9,True,3,16,-13,loss,3 - 16,4795246,1045,1,3.0,0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,1,0,0,0,52,4,2,0,0,0,3,2,1752666,2019
06/02/2019,home,14781,235,Florida,9,True,9,8,1,win,9 - 8,4798051,1045,1,5.0,0,7,6,6,1,4,0,24,21,1,0,0,2,1,2,0,0,0,0,0,76,5,5,1,0,0,1,2,1752666,2019
