date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,128,UCF,9,True,1,5,-4,loss,1 - 5,4708058,639,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1754854,2019
02/28/2019,away,14781,28755,FGCU,9,True,0,8,-8,loss,0 - 8,4718471,639,1,1.0,0,5,4,4,0,0,0,8,8,2,0,0,1,0,0,0,0,0,0,0,28,0,3,0,0,0,3,0,1754854,2019
03/20/2019,away,14781,67,Boston College,9,True,5,7,-2,loss,5 - 7,4742276,639,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,6,0,1754854,2019
03/27/2019,home,14781,725,Army West Point,9,True,1,6,-5,loss,1 - 6,4750193,639,1,1.0,0,2,3,3,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,21,0,1,0,1,0,1,1,1754854,2019
04/03/2019,away,14781,236,Fordham,10,True,4,5,-1,loss,4 - 5,4757758,639,1,1.0,0,1,1,1,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,6,0,1754854,2019
04/10/2019,home,14781,236,Fordham,9,True,12,0,12,win,12 - 0,4765922,639,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,6,1,1754854,2019
04/16/2019,home,14781,127,Central Conn. St.,9,True,1,8,-7,loss,1 - 8,4771860,639,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,1754854,2019
04/23/2019,away,14781,361,LIU,9,True,2,13,-11,loss,2 - 13,4778092,639,1,1.1,0,6,6,4,2,2,0,14,11,1,1,0,0,0,1,0,3,3,0,0,47,1,1,0,0,0,2,2,1754854,2019
05/05/2019,home,14781,500,Northeastern,9,True,0,11,-11,loss,0 - 11,4788629,639,1,1.1,0,1,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,3,0,1754854,2019
05/15/2019,away,14781,368,UMass Lowell,9,True,2,4,-2,loss,2 - 4,4791627,639,1,2.0,0,4,1,1,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,31,2,3,0,1,0,2,0,1754854,2019
05/18/2019,away,14781,386,Marist,9,True,14,11,3,win,14 - 11,4792539,639,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,4,0,1754854,2019
