date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,283,Hofstra,9,True,0,7,-7,loss,0 - 7,5012446,340,1,0,2.2,0.0,2,1,1,0,1,0,10,10,0,0,0,1,0,0,0,2,1,0,0,0,3,4,0,0,0,3,1,0,1980865,2021
03/01/2021,home,15580,283,Hofstra,9,True,5,14,-9,loss,5 - 14,5012043,340,1,0,1.1,0.0,3,3,3,1,0,0,8,6,1,0,0,0,0,0,0,3,0,0,1,0,1,3,0,0,0,4,0,0,1980865,2021
03/07/2021,away,15580,180,Delaware,9,True,4,7,-3,loss,4 - 7,5018490,340,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,9,0,1,0,0,0,3,0,0,1980865,2021
03/13/2021,home,15580,248,George Mason,9,True,5,10,-5,loss,5 - 10,5023335,340,1,0,3.0,0.0,3,1,1,1,2,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,1980865,2021
04/01/2021,away,15580,540,Penn,9,True,14,7,7,win,14 - 7,5043527,340,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,0,0,1980865,2021
04/03/2021,away,15580,540,Penn,9,True,7,15,-8,loss,7 - 15,5045417,340,1,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,15,3,0,0,0,0,3,0,0,1980865,2021
04/07/2021,away,15580,165,Coppin St.,9,True,16,8,8,win,16 - 8,5049486,340,1,0,2.0,0.0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,2,1,0,0,30,1,2,1,0,0,4,1,0,1980865,2021
04/10/2021,home,15580,572,Rhode Island,9,True,6,12,-6,loss,6 - 12,5056604,340,1,0,2.0,0.0,1,3,3,2,0,0,11,7,0,0,0,0,0,2,0,3,2,0,0,47,4,2,0,0,0,2,0,0,1980865,2021
04/14/2021,home,15580,540,Penn,9,True,6,4,2,win,6 - 4,5056095,340,1,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,13,0,2,0,0,0,3,0,0,1980865,2021
04/23/2021,home,15580,596,St. Bonaventure,9,True,10,2,8,win,10 - 2,5063996,340,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,0,1980865,2021
05/01/2021,home,15580,540,Penn,9,True,3,16,-13,loss,3 - 16,5071514,340,1,0,1.2,0.0,3,1,0,1,0,0,8,7,2,0,0,0,0,0,0,3,3,0,0,26,0,4,0,0,0,4,0,0,1980865,2021
