date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,381,Manhattan,9,True,15,3,12,win,15 - 3,4715210,742,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2117861,2019
02/19/2019,home,14781,198,ETSU,9,True,9,3,6,win,9 - 3,4709629,742,1,1.0,0,2,2,2,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,22,1,0,0,0,0,2,1,2117861,2019
02/24/2019,home,14781,459,UNC Greensboro,9,True,12,4,8,win,12 - 4,4714646,742,1,0.2,0,3,3,3,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,2117861,2019
03/02/2019,home,14781,81,Bryant,9,True,2,1,1,win,2 - 1,4720146,742,1,2.0,0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,2,0,0,0,31,1,1,0,0,0,2,0,2117861,2019
03/05/2019,away,14781,355,Liberty,9,True,3,4,-1,loss,3 - 4,4723832,742,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,2117861,2019
03/09/2019,away,14781,234,Florida St.,9,True,2,5,-3,loss,2 - 5,4728462,742,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,5,0,2117861,2019
03/12/2019,home,14781,575,Richmond,9,True,8,6,2,win,8 - 6,4732441,742,1,2.1,0,1,3,3,2,3,0,10,8,1,0,0,0,1,0,0,1,0,0,0,45,3,1,0,0,0,2,0,2117861,2019
03/16/2019,away,14781,545,Pittsburgh,9,True,16,1,15,win,16 - 1,4737689,742,1,3.0,0,3,0,0,0,4,0,12,12,2,0,0,0,0,0,0,0,0,0,0,40,3,1,0,0,0,2,1,2117861,2019
03/20/2019,away,14781,388,Marshall,9,True,11,3,8,win,11 - 3,4742587,742,1,2.0,0,2,1,1,0,2,0,7,7,2,0,0,0,0,0,0,1,0,0,0,29,1,2,0,0,0,4,1,2117861,2019
03/24/2019,home,14781,457,North Carolina,9,True,2,5,-3,loss,2 - 5,4747081,742,1,2.2,0,3,1,1,1,2,0,11,10,0,0,0,1,1,0,0,1,0,0,0,46,4,1,0,0,0,2,2,2117861,2019
03/30/2019,home,14781,147,Clemson,9,True,1,14,-13,loss,1 - 14,4753692,742,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,5,0,2117861,2019
03/31/2019,home,14781,147,Clemson,9,True,9,12,-3,loss,9 - 12,4754703,742,1,0.0,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,3,0,2117861,2019
04/06/2019,away,14781,749,Wake Forest,9,True,3,8,-5,loss,3 - 8,4761693,742,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,2,0,0,20,0,2,0,0,0,3,0,2117861,2019
04/07/2019,away,14781,749,Wake Forest,9,True,10,9,1,win,10 - 9,4762658,742,1,1.1,0,1,1,1,0,2,0,5,5,0,0,0,1,0,0,0,3,0,0,0,22,1,1,0,0,1,8,1,2117861,2019
04/10/2019,away,14781,198,ETSU,9,True,4,2,2,win,4 - 2,4766058,742,1,2.1,0,1,0,0,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,26,5,2,1,0,0,3,0,2117861,2019
04/13/2019,away,14781,193,Duke,9,True,6,2,4,win,6 - 2,4769414,742,1,3.1,0,0,0,0,0,4,0,11,11,0,0,0,0,0,0,0,1,0,0,0,46,2,4,0,0,1,2,0,2117861,2019
04/18/2019,home,14781,255,Georgia Tech,9,True,3,2,1,win,3 - 2,4774149,742,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,1,0,0,3,0,2117861,2019
04/20/2019,home,14781,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4776658,742,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,3,0,2117861,2019
04/23/2019,home,14781,741,VMI,9,True,10,9,1,win,10 - 9,4778524,742,1,0.2,0,3,3,3,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,18,0,1,0,0,0,6,0,2117861,2019
04/24/2019,away,14781,563,Radford,9,True,8,6,2,win,8 - 6,4779874,742,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1,6,1,2117861,2019
