date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,home,11320,312,Iowa,9,True,4,2,2,win,4 - 2,657898,43,1,1.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,0,1309834,2013
02/19/2013,away,11320,419,Middle Tenn.,9,True,5,2,3,win,5 - 2,658696,43,1,3.0,1,0,0,2,2,0,12,10,0,0,0,0,0,0,0,2,0,0,0,0,3,4,0,0,0,2,1,1309834,2013
02/23/2013,home,11320,299,Illinois St.,9,True,9,6,3,win,9 - 6,659125,43,1,1.2,3,2,2,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,35,1,3,0,0,0,3,0,1309834,2013
03/03/2013,home,11320,416,Michigan St.,9,True,7,2,5,win,7 - 2,661057,43,1,3.0,3,1,1,0,2,0,11,11,0,0,0,0,0,0,0,1,1,0,0,43,4,2,0,0,1,3,0,1309834,2013
03/04/2013,home,11320,416,Michigan St.,9,True,10,7,3,win,10 - 7,661271,43,1,0.1,3,2,2,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,20,1,0,0,0,0,2,0,1309834,2013
03/06/2013,home,11320,772,Western Ky.,9,True,7,6,1,win,7 - 6,661632,43,1,4.0,1,0,0,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,40,4,6,1,0,0,2,0,1309834,2013
03/09/2013,home,11320,169,Creighton,9,True,9,8,1,win,9 - 8,662174,43,1,4.1,1,1,1,2,2,0,18,13,1,0,0,0,0,1,0,1,0,2,0,61,7,4,0,0,0,2,1,1309834,2013
03/12/2013,home,11320,305,Indiana St.,11,True,6,5,1,win,6 - 5,663196,43,1,1.2,1,1,1,1,2,0,8,6,0,0,0,1,0,0,0,3,1,0,1,36,0,4,0,0,0,2,0,1309834,2013
03/13/2013,away,11320,28600,Lipscomb,9,True,3,1,2,win,3 - 1,663393,43,1,0.2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,2,0,1,0,0,3,0,1309834,2013
03/16/2013,away,11320,201,Eastern Ill.,9,True,5,2,3,win,5 - 2,664150,43,1,2.0,3,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,0,3,0,0,0,2,0,1309834,2013
03/19/2013,away,11320,305,Indiana St.,9,True,1,8,-7,loss,1 - 8,665212,43,1,1.0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,2,1,1309834,2013
03/22/2013,home,11320,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,665775,43,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,2,0,1309834,2013
03/23/2013,home,11320,315,Jacksonville St.,9,True,9,19,-10,loss,9 - 19,665922,43,1,3.0,6,4,4,1,0,0,16,15,1,0,1,0,0,0,0,0,0,0,0,61,3,6,0,0,0,2,0,1309834,2013
03/26/2013,away,11320,430,Mississippi St.,9,True,5,13,-8,loss,5 - 13,666848,43,1,2.0,1,0,0,2,0,0,8,6,1,0,0,0,0,0,0,0,0,0,0,28,2,3,0,0,0,2,0,1309834,2013
03/28/2013,away,11320,454,Murray St.,12,True,4,3,1,win,4 - 3,667212,43,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,2,0,1309834,2013
03/30/2013,away,11320,454,Murray St.,9,True,6,4,2,win,6 - 4,667953,43,1,2.0,4,2,2,0,1,0,10,10,1,0,0,0,0,0,0,0,0,0,0,37,4,1,0,0,0,2,0,1309834,2013
04/02/2013,home,11320,28600,Lipscomb,9,True,6,4,2,win,6 - 4,668875,43,1,0.1,0,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,3,0,1309834,2013
04/05/2013,home,11320,692,Tennessee Tech,9,True,7,3,4,win,7 - 3,669456,43,1,1.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1309834,2013
04/06/2013,home,11320,692,Tennessee Tech,9,True,7,10,-3,loss,7 - 10,669695,43,1,1.1,3,4,0,1,0,0,9,8,0,1,1,0,0,0,0,0,0,0,0,32,2,2,0,0,0,2,0,1309834,2013
04/09/2013,away,11320,334,Kentucky,9,True,3,6,-3,loss,3 - 6,670886,43,1,0.2,1,1,0,0,0,0,4,4,0,1,0,0,0,0,0,2,2,0,0,9,1,1,0,0,0,3,0,1309834,2013
04/10/2013,away,11320,659,Southern Ill.,9,True,9,10,-1,loss,9 - 10,671196,43,1,0.1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,0,1,0,0,0,5,0,1309834,2013
04/14/2013,away,11320,654,Southeast Mo. St.,9,True,8,14,-6,loss,8 - 14,672386,43,1,1.2,0,0,0,1,1,0,8,6,0,0,0,0,0,1,0,0,0,0,0,45,2,3,0,0,0,2,0,1309834,2013
04/24/2013,away,11320,219,Evansville,9,True,3,2,1,win,3 - 2,675414,43,1,2.0,2,0,0,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,31,2,4,1,0,0,1,0,1309834,2013
04/26/2013,away,11320,202,Eastern Ky.,9,True,10,8,2,win,10 - 8,675854,43,1,0.1,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,0,3,0,1309834,2013
05/03/2013,home,11320,444,Morehead St.,10,True,9,8,1,win,9 - 8,677497,43,1,0.2,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,4,0,1309834,2013
05/05/2013,home,11320,444,Morehead St.,9,True,9,3,6,win,9 - 3,678204,43,1,1.2,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,28,3,1,1,0,0,2,0,1309834,2013
05/12/2013,away,11320,695,UT Martin,9,True,8,0,8,win,8 - 0,679248,43,1,1.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,1309834,2013
05/14/2013,away,11320,404,Memphis,9,True,9,2,7,win,9 - 2,679399,43,1,2.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,4,0,1309834,2013
05/17/2013,home,11320,660,SIUE,9,True,10,8,2,win,10 - 8,679774,43,1,3.0,1,0,0,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,27,3,4,0,0,0,2,0,1309834,2013
05/18/2013,home,11320,660,SIUE,9,True,16,5,11,win,16 - 5,679978,43,1,1.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,1309834,2013
05/24/2013,home,11320,692,Tennessee Tech,9,True,6,2,4,win,6 - 2,680319,43,1,1.1,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,3,1,0,0,22,1,0,0,0,0,2,3,1309834,2013
05/25/2013,home,11320,202,Eastern Ky.,9,True,6,3,3,win,6 - 3,680410,43,1,2.0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,31,3,3,0,0,0,3,0,1309834,2013
05/31/2013,home,11320,235,Florida,9,True,4,3,1,win,4 - 3,680494,43,1,2.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,1,0,0,3,0,1309834,2013
06/01/2013,home,11320,306,Indiana,9,True,6,15,-9,loss,6 - 15,680514,43,1,1.0,6,4,4,1,2,0,9,8,2,0,0,0,0,0,0,3,2,0,0,30,0,0,0,0,0,3,0,1309834,2013
