date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,315,Jacksonville St.,9,True,10,12,-2,loss,10 - 12,4707152,487,1,2.0,0,3,3,3,2,2,0,11,9,1,0,0,0,1,0,0,0,0,0,0,19,0,4,0,0,0,2,0,1979766,2019
02/23/2019,home,14781,695,UT Martin,9,True,0,1,-1,loss,0 - 1,4715499,487,1,2.2,0,0,0,0,1,3,0,10,8,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,2,1,1979766,2019
02/26/2019,away,14781,8,Alabama,9,True,0,8,-8,loss,0 - 8,4716684,487,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,6,1,1979766,2019
02/27/2019,away,14781,8,Alabama,9,True,1,4,-3,loss,1 - 4,4717343,487,1,0.1,0,1,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,6,0,1979766,2019
03/03/2019,away,14781,141,The Citadel,9,True,3,8,-5,loss,3 - 8,4722541,487,1,0.0,0,2,2,1,0,0,0,2,2,0,1,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,4,0,1979766,2019
03/09/2019,away,14781,716,Troy,9,True,2,6,-4,loss,2 - 6,4728533,487,1,0.1,0,1,0,0,1,0,0,4,1,1,0,0,0,0,1,0,2,2,0,1,13,0,1,0,0,0,2,0,1979766,2019
03/15/2019,away,14781,173,Davidson,9,True,4,8,-4,loss,4 - 8,4740552,487,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,5,0,1979766,2019
03/17/2019,away,14781,173,Davidson,9,True,1,13,-12,loss,1 - 13,4740580,487,1,2.0,0,2,1,1,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,43,0,4,0,0,0,4,1,1979766,2019
03/22/2019,away,14781,1157,Kennesaw St.,9,True,1,3,-2,loss,1 - 3,4744195,487,1,2.0,0,1,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,19,3,2,0,0,0,5,1,1979766,2019
03/24/2019,away,14781,1157,Kennesaw St.,9,True,3,8,-5,loss,3 - 8,4746609,487,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,18,1,0,0,0,0,6,0,1979766,2019
03/29/2019,home,14781,678,Stetson,9,True,1,12,-11,loss,1 - 12,4752105,487,1,0.1,0,1,2,2,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1979766,2019
04/05/2019,home,14781,355,Liberty,9,True,2,16,-14,loss,2 - 16,4759498,487,1,4.0,0,3,2,2,2,3,0,18,13,0,0,0,1,0,1,0,2,1,0,2,0,0,9,0,0,0,3,0,1979766,2019
04/12/2019,away,14781,316,Jacksonville,9,True,9,7,2,win,9 - 7,4769567,487,1,2.0,0,2,1,1,0,0,0,9,8,0,0,0,1,0,1,0,0,0,0,0,30,3,3,1,0,0,3,0,1979766,2019
04/16/2019,home,14781,7,Alabama St.,9,True,14,2,12,win,14 - 2,4772190,487,1,2.2,0,2,1,1,1,1,0,12,9,1,0,0,0,1,1,0,0,0,0,1,0,4,3,0,0,0,1,1,1979766,2019
04/23/2019,away,14781,404,Memphis,9,True,11,18,-7,loss,11 - 18,4778404,487,1,1.1,0,7,6,6,0,1,0,11,10,0,0,0,2,1,0,0,2,2,1,0,37,2,1,0,1,0,3,1,1979766,2019
04/30/2019,home,14781,6,Alabama A&M,9,True,6,5,1,win,6 - 5,4784778,487,1,5.1,0,5,2,1,2,5,0,23,20,2,0,0,0,0,1,0,0,0,0,0,0,4,4,1,0,0,1,0,1979766,2019
05/07/2019,away,14781,14927,Belmont,9,True,8,4,4,win,8 - 4,4791545,487,1,4.0,0,4,0,0,3,3,0,17,14,1,0,0,0,0,0,0,0,0,0,0,63,4,3,1,0,0,1,2,1979766,2019
05/14/2019,away,14781,37,Auburn,11,True,7,8,-1,loss,7 - 8,4791529,487,1,4.0,0,4,2,2,2,1,0,18,16,1,0,0,1,0,0,0,0,0,0,0,77,3,8,0,0,0,2,0,1979766,2019
05/17/2019,away,14781,28600,Lipscomb,9,True,0,4,-4,loss,0 - 4,4792287,487,1,3.0,0,2,0,0,0,3,0,10,9,0,0,0,0,0,0,0,0,0,1,0,46,3,2,0,0,0,2,3,1979766,2019
