date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,721,Air Force,9,True,6,1,5,win,6 - 1,5005154,365,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,1,0,0,10,0,0,0,0,0,5,0,0,2132621,2021
02/21/2021,home,15580,721,Air Force,9,True,5,6,-1,loss,5 - 6,5005155,365,1,0,0.2,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,3,3,0,1,22,1,1,0,0,0,6,0,0,2132621,2021
03/03/2021,home,15580,483,Nicholls,9,True,5,4,1,win,5 - 4,5013651,365,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,0,2132621,2021
03/09/2021,home,15580,699,Texas Southern,9,True,10,4,6,win,10 - 4,5020062,365,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,0,0,2132621,2021
03/12/2021,home,15580,706,UTSA,9,True,3,1,2,win,3 - 1,5022798,365,1,0,0.1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2132621,2021
03/13/2021,home,15580,706,UTSA,13,True,10,9,1,win,10 - 9,5025001,365,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,13,0,0,0,0,0,4,0,0,2132621,2021
03/14/2021,home,15580,706,UTSA,11,True,13,12,1,win,13 - 12,5025914,365,1,0,1.0,0.0,3,3,3,1,0,0,6,4,1,0,0,0,1,0,0,2,2,0,1,22,0,2,0,0,0,3,0,0,2132621,2021
03/26/2021,away,15580,694,Tennessee,9,True,1,3,-2,loss,1 - 3,5037621,365,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,2,0,0,2132621,2021
04/06/2021,home,15580,402,McNeese,9,True,14,1,13,win,14 - 1,5048954,365,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,6,0,0,2132621,2021
04/11/2021,away,15580,334,Kentucky,9,True,4,13,-9,loss,4 - 13,5053935,365,1,0,0.1,0.0,1,2,0,1,1,0,4,2,1,0,0,0,0,1,0,2,2,0,0,14,0,0,0,0,0,5,0,0,2132621,2021
04/27/2021,home,15580,261,Grambling,9,True,7,0,7,win,7 - 0,5068346,365,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,0,0,2132621,2021
05/03/2021,home,15580,665,Southern U.,9,True,10,2,8,win,10 - 2,5073033,365,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,5,0,0,2132621,2021
05/18/2021,home,15580,508,Northwestern St.,9,True,3,7,-4,loss,3 - 7,5079616,365,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,7,0,0,2132621,2021
05/21/2021,away,15580,697,Texas A&M,13,True,12,6,6,win,12 - 6,5080701,365,1,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,1,1,0,0,0,2,0,0,2132621,2021
