date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,465,UNLV,9,True,13,2,11,win,13 - 2,4710089,104,1,5.0,0,5,2,2,2,7,0,23,20,0,1,0,0,2,1,0,0,0,0,0,88,4,4,1,0,0,1,2,1886101,2019
02/26/2019,away,14781,657,Southern California,9,True,2,1,1,win,2 - 1,4716737,104,1,7.0,0,2,1,1,2,10,0,25,22,0,0,0,0,0,0,0,0,0,1,0,96,4,7,1,0,0,1,3,1886101,2019
03/09/2019,away,14781,718,Tulane,9,True,8,7,1,win,8 - 7,4728355,104,1,5.0,0,7,4,3,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,78,1,7,0,0,0,1,0,1886101,2019
03/16/2019,home,14781,30135,California Baptist,9,True,7,1,6,win,7 - 1,4737905,104,1,6.1,0,6,1,1,2,8,0,27,24,0,0,0,1,0,1,0,0,0,0,0,97,4,6,1,0,0,1,1,1886101,2019
03/23/2019,home,14781,669,Missouri St.,9,True,5,3,2,win,5 - 3,4745847,104,1,7.2,0,5,2,2,0,10,0,27,26,2,0,0,0,0,0,0,0,0,1,0,90,6,6,1,0,0,1,2,1886101,2019
03/30/2019,away,14781,97,Cal St. Fullerton,9,True,7,9,-2,loss,7 - 9,4754141,104,1,5.2,0,9,2,0,1,1,0,27,25,0,1,0,0,0,1,0,0,0,0,0,86,8,7,0,0,0,1,1,1886101,2019
04/06/2019,home,14781,676,SFA,11,True,14,12,2,win,14 - 12,4761609,104,1,3.0,0,5,4,1,0,2,0,17,16,1,0,0,1,0,0,0,0,0,1,0,56,3,4,0,0,0,1,0,1886101,2019
04/13/2019,home,14781,109,UC Irvine,9,True,10,1,9,win,10 - 1,4769292,104,1,8.0,0,4,1,1,2,7,0,29,27,0,0,0,0,0,0,0,0,0,0,0,110,6,10,1,0,0,1,1,1886101,2019
04/19/2019,home,14781,108,UC Davis,9,True,7,0,7,win,7 - 0,4777187,104,1,9.0,1,3,0,0,0,5,1,29,29,1,0,0,0,1,0,0,0,0,0,0,90,5,16,1,0,0,1,1,1886101,2019
04/27/2019,away,14781,111,UC Riverside,9,True,2,7,-5,loss,2 - 7,4782765,104,1,4.2,0,9,5,5,2,9,0,25,23,1,1,0,2,2,0,1,0,0,0,0,86,1,4,0,1,0,1,2,1886101,2019
05/04/2019,away,14781,101,CSUN,9,True,4,2,2,win,4 - 2,4787487,104,1,6.0,0,4,1,1,3,8,0,25,21,0,0,0,0,0,0,0,0,0,0,1,107,4,6,1,0,0,1,3,1886101,2019
05/11/2019,home,14781,99,Long Beach St.,9,True,13,1,12,win,13 - 1,4790887,104,1,5.0,0,5,1,1,0,5,0,20,20,0,0,0,1,0,0,0,0,0,0,0,70,3,6,1,0,0,1,0,1886101,2019
05/18/2019,away,14781,277,Hawaii,9,True,11,1,10,win,11 - 1,4792650,104,1,7.0,0,2,1,1,0,8,0,23,23,0,0,0,1,0,0,0,0,0,0,0,79,7,6,1,0,0,1,1,1886101,2019
05/23/2019,home,14781,90,Cal Poly,9,True,0,3,-3,loss,0 - 3,4794749,104,1,7.2,0,5,3,2,1,5,0,29,27,0,0,0,1,0,1,0,0,0,0,0,102,3,13,0,1,0,1,2,1886101,2019
06/01/2019,home,14781,102,Sacramento St.,9,True,4,6,-2,loss,4 - 6,4798003,104,1,3.2,0,8,4,4,0,3,0,19,18,1,0,0,1,0,0,0,0,0,1,0,63,2,6,0,0,0,1,0,1886101,2019
