date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,202,Eastern Ky.,9,True,6,9,-3,loss,6 - 9,5003961,255,1,3.0,0,4,1,1,1,4,0,13,12,0,0,0,0,1,0,0,0,0,0,0,50,1,3,0,0,0,6,3,0,1979067,2021
02/24/2021,home,15580,406,Mercer,9,True,7,3,4,win,7 - 3,5006792,255,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,34,0,3,1,0,0,2,1,0,1979067,2021
02/28/2021,away,15580,490,NC State,9,True,8,4,4,win,8 - 4,5011204,255,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,3,0,0,1979067,2021
03/05/2021,home,15580,367,Louisville,9,True,6,13,-7,loss,6 - 13,5017088,255,1,2.0,0,4,3,3,2,1,0,13,10,1,0,0,0,0,1,0,3,1,0,0,42,1,3,0,0,0,2,1,0,1979067,2021
03/14/2021,home,15580,545,Pittsburgh,9,True,12,18,-6,loss,12 - 18,5025637,255,1,1.1,0,4,3,2,1,1,0,9,8,1,1,0,0,0,0,0,2,2,0,0,30,1,2,0,0,0,3,0,0,1979067,2021
03/28/2021,away,15580,193,Duke,9,True,7,9,-2,loss,7 - 9,5040947,255,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,1979067,2021
04/06/2021,home,15580,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,5048864,255,1,1.2,0,0,3,3,3,1,0,8,5,0,0,0,0,1,0,0,0,0,0,0,36,3,1,0,0,0,3,0,0,1979067,2021
04/16/2021,away,15580,742,Virginia Tech,9,True,15,11,4,win,15 - 11,5057825,255,1,0.2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,2,0,0,1979067,2021
04/24/2021,home,15580,234,Florida St.,9,True,10,13,-3,loss,10 - 13,5066787,255,1,1.2,0,2,0,0,1,2,0,8,6,0,0,0,0,1,0,0,2,1,0,1,38,1,2,0,0,0,3,0,0,1979067,2021
04/27/2021,away,15580,257,Georgia,9,True,7,5,2,win,7 - 5,5068422,255,1,3.0,0,4,2,2,0,3,0,13,12,2,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,2,0,1979067,2021
05/01/2021,home,15580,1157,Kennesaw St.,9,True,13,5,8,win,13 - 5,5071380,255,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,21,1,2,1,0,0,2,0,0,1979067,2021
05/09/2021,home,15580,147,Clemson,9,True,9,8,1,win,9 - 8,5076446,255,1,3.0,0,1,1,1,0,4,0,10,10,0,0,0,1,0,0,0,0,0,0,0,44,2,3,0,0,0,3,2,0,1979067,2021
05/15/2021,away,15580,415,Miami (FL),9,True,3,10,-7,loss,3 - 10,5078963,255,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,1,0,0,3,1,0,0,40,5,1,0,0,0,2,2,0,1979067,2021
05/18/2021,home,15580,257,Georgia,14,True,7,6,1,win,7 - 6,5079640,255,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,2,1,0,0,18,0,3,0,0,0,4,0,0,1979067,2021
05/21/2021,home,15580,457,North Carolina,9,True,10,9,1,win,10 - 9,5081488,255,1,2.1,0,1,1,1,3,3,0,11,8,0,0,0,1,2,0,0,2,2,0,0,48,3,1,0,0,0,2,1,0,1979067,2021
05/27/2021,home,15580,367,Louisville,12,True,9,8,1,win,9 - 8,5082044,255,1,1.0,0,1,1,1,1,2,0,5,4,0,0,0,1,0,0,1,1,0,0,0,16,1,0,0,0,0,7,1,0,1979067,2021
05/29/2021,home,15580,490,NC State,9,True,1,8,-7,loss,1 - 8,5082438,255,1,0.2,0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,13,0,2,0,0,0,4,0,0,1979067,2021
06/06/2021,home,15580,736,Vanderbilt,11,True,11,14,-3,loss,11 - 14,5082947,255,1,3.0,0,3,2,2,2,5,0,13,11,1,0,0,2,0,0,0,0,0,0,0,57,0,3,0,0,0,4,0,0,1979067,2021
