App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,21,2,1,0,0,0,2,0,0,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2659493,2024,1
1,0,2.0,0.0,2,1,1,0,3,0,9,7,1,0,0,0,0,1,0,0,0,1,0,32,1,1,0,1,0,2,1,0,02/20/2024,away,16580,459,UNC Greensboro,9,True,3,4,-1,loss,4526328,749,2659493,2024,1
1,0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,0,1,0,1,0,0,0,30,2,0,0,0,0,2,2,0,02/24/2024,home,16580,175,Dayton,9,True,9,3,6,win,4526772,749,2659493,2024,1
1,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,31,0,5,0,0,0,2,0,0,03/02/2024,home,16580,62,Binghamton,9,True,7,5,2,win,4527740,749,2659493,2024,1
1,0,1.1,0.0,0,0,0,0,2,0,6,4,0,0,1,0,1,2,0,0,0,0,0,22,1,1,0,0,0,3,0,0,03/05/2024,home,16580,251,Georgetown,9,True,11,9,2,win,4528792,749,2659493,2024,1
1,0,2.0,0.0,2,0,0,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,0,2,3,0,03/09/2024,home,16580,193,Duke,9,True,6,3,3,win,4529514,749,2659493,2024,1
1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,6,1,0,03/10/2024,home,16580,193,Duke,9,True,8,10,-2,loss,4529917,749,2659493,2024,1
1,0,0.2,0.0,2,6,0,3,1,0,9,5,0,0,1,0,0,1,1,2,2,0,0,29,0,1,0,1,0,4,1,0,03/15/2024,away,16580,746,Virginia,9,True,10,16,-6,loss,4530812,749,2659493,2024,1
1,0,1.1,0.0,3,2,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,21,2,1,0,0,0,2,0,0,03/16/2024,away,16580,746,Virginia,9,True,9,3,6,win,4531131,749,2659493,2024,1
1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,10,1,2,0,0,1,6,0,0,03/19/2024,home,16580,19651,High Point,9,True,7,3,4,win,4531825,749,2659493,2024,1
