date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,1356,Seattle U,9,True,10,5,5,win,10 - 5,292491,610,0,0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,3,0,1422434,2016
02/20/2016,home,12360,1356,Seattle U,9,True,5,2,3,win,5 - 2,292921,610,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,1,3,0,1422434,2016
02/28/2016,away,12360,1104,Grand Canyon,9,True,3,8,-5,loss,3 - 8,294312,610,0,0,0.0,0.0,3,2,2,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,15,0,0,0,1,0,2,0,1422434,2016
03/04/2016,home,12360,94,CSU Bakersfield,9,True,10,7,3,win,10 - 7,295185,610,0,0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,0,4,1,0,0,2,0,1422434,2016
03/06/2016,away,12360,29,Arizona,9,True,5,11,-6,loss,5 - 11,295843,610,0,0,2.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,2,2,0,0,0,6,0,1422434,2016
03/15/2016,home,12360,466,Nevada,9,True,6,1,5,win,6 - 1,298177,610,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1422434,2016
03/19/2016,away,12360,627,San Diego,9,True,0,4,-4,loss,0 - 4,299009,610,0,0,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,2,2,1422434,2016
03/22/2016,home,12360,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,300027,610,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,2,2,0,0,0,5,0,1422434,2016
03/26/2016,home,12360,260,Gonzaga,9,True,1,7,-6,loss,1 - 7,301080,610,0,0,1.0,0.0,3,2,2,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,19,1,1,0,0,0,3,0,1422434,2016
04/01/2016,away,12360,631,Santa Clara,9,True,7,5,2,win,7 - 5,302331,610,0,0,0.0,0.0,1,3,1,0,0,0,3,2,1,0,0,0,0,1,0,2,2,0,0,7,0,0,0,0,0,2,0,1422434,2016
04/03/2016,away,12360,631,Santa Clara,9,True,9,13,-4,loss,9 - 13,303181,610,0,0,2.0,0.0,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,2,0,0,0,18,1,3,0,0,0,8,1,1422434,2016
04/16/2016,home,12360,77,BYU,9,True,4,5,-1,loss,4 - 5,306310,610,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,4,0,1422434,2016
04/19/2016,home,12360,108,UC Davis,9,True,7,6,1,win,7 - 6,307529,610,0,0,0.2,0.0,2,2,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,3,0,1422434,2016
04/23/2016,away,12360,756,Washington,9,True,1,3,-2,loss,1 - 3,308669,610,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,1,1,0,0,0,2,0,1422434,2016
04/24/2016,away,12360,756,Washington,9,True,0,3,-3,loss,0 - 3,309250,610,0,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,0,3,2,1422434,2016
04/26/2016,home,12360,104,UC Santa Barbara,11,True,3,4,-1,loss,3 - 4,309592,610,0,0,1.0,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,4,0,1422434,2016
