date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,482,Niagara,9,True,6,0,6,win,6 - 0,4707419,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,1983931,2019
02/27/2019,home,14781,19651,High Point,9,True,1,8,-7,loss,1 - 8,4717299,488,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,4,1,1983931,2019
03/05/2019,home,14781,735,Valparaiso,9,True,11,4,7,win,11 - 4,4723842,488,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,1,1983931,2019
03/09/2019,away,14781,489,N.C. Central,9,True,10,3,7,win,10 - 3,4728036,488,1,1.0,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,4,0,1983931,2019
03/13/2019,away,14781,19651,High Point,9,True,2,3,-1,loss,2 - 3,4733526,488,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,1983931,2019
03/16/2019,home,14781,386,Marist,9,True,4,8,-4,loss,4 - 8,4737437,488,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1983931,2019
03/24/2019,away,14781,61,Bethune-Cookman,11,True,8,7,1,win,8 - 7,4749460,488,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,1,0,0,2,2,0,0,11,0,1,0,0,0,3,0,1983931,2019
03/27/2019,home,14781,490,NC State,9,True,3,12,-9,loss,3 - 12,4750602,488,1,3.1,0,6,5,5,3,2,0,19,16,1,0,0,2,0,0,0,2,2,0,0,70,2,6,0,0,0,2,0,1983931,2019
04/03/2019,away,14781,10411,USC Upstate,10,True,3,4,-1,loss,3 - 4,4758058,488,1,1.1,0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,18,2,1,0,0,0,3,0,1983931,2019
04/06/2019,away,14781,228,Florida A&M,9,True,15,3,12,win,15 - 3,4761548,488,1,1.0,0,3,3,2,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1983931,2019
04/10/2019,home,14781,10411,USC Upstate,9,True,1,2,-1,loss,1 - 2,4765646,488,1,0.1,0,2,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,3,0,1983931,2019
04/24/2019,away,14781,1068,Elon,9,True,3,2,1,win,3 - 2,4779529,488,1,1.0,0,1,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,1983931,2019
05/01/2019,away,14781,173,Davidson,9,True,10,12,-2,loss,10 - 12,4785319,488,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,9,0,1,0,0,0,3,1,1983931,2019
05/09/2019,home,14781,228,Florida A&M,9,True,7,9,-2,loss,7 - 9,4789808,488,1,0.2,0,2,1,1,0,1,0,4,4,0,1,0,1,0,0,0,0,0,0,0,17,1,0,0,0,0,2,1,1983931,2019
