date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,459,UNC Greensboro,9,True,4,5,-1,loss,4 - 5,5208947,648,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,1,0,2654558,2022
02/20/2022,home,15860,459,UNC Greensboro,10,True,8,7,1,win,8 - 7,5211296,648,1,0.0,0,2,1,1,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2654558,2022
03/05/2022,home,15860,147,Clemson,9,True,2,10,-8,loss,2 - 10,5225852,648,1,0.2,0,0,0,0,3,1,0,5,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,2654558,2022
03/08/2022,home,15860,812,Xavier,9,True,7,15,-8,loss,7 - 15,5228551,648,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,25,0,1,0,0,0,3,0,0,2654558,2022
03/15/2022,home,15860,1092,Gardner-Webb,9,True,12,0,12,win,12 - 0,5235784,648,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,0,2654558,2022
03/20/2022,away,15860,694,Tennessee,9,True,0,10,-10,loss,0 - 10,5240856,648,1,1.0,0,2,2,2,2,1,0,7,5,2,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,3,0,0,2654558,2022
03/29/2022,home,15860,1320,Presbyterian,9,True,6,9,-3,loss,6 - 9,5249790,648,1,2.0,0,2,1,0,0,6,0,9,9,1,0,0,0,1,0,0,0,0,0,0,40,0,0,0,1,0,5,2,0,2654558,2022
04/02/2022,away,15860,434,Missouri,9,True,7,8,-1,loss,7 - 8,5253439,648,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,3,0,0,2654558,2022
04/06/2022,home,15860,457,North Carolina,9,True,15,2,13,win,15 - 2,5257456,648,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,0,2654558,2022
04/10/2022,home,15860,257,Georgia,9,True,9,13,-4,loss,9 - 13,5260892,648,1,0.0,0,1,3,3,2,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2654558,2022
04/12/2022,home,15860,2711,North Florida,9,True,4,2,2,win,4 - 2,5263238,648,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,1,0,2654558,2022
