date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,553,Prairie View,9,True,7,15,-8,loss,7 - 15,5229887,2678,1,1,6.0,0.0,6,4,4,2,3,0,30,21,2,0,0,0,0,6,0,0,0,1,0,0,7,6,0,0,0,1,1,0,2680294,2022
03/01/2022,home,15860,676,SFA,9,True,2,6,-4,loss,2 - 6,5222957,2678,1,0,2.0,0.0,1,0,0,2,3,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2680294,2022
03/05/2022,home,15860,432,Mississippi Val.,9,True,9,16,-7,loss,9 - 16,5235169,2678,1,1,1.2,0.0,6,8,8,1,1,0,13,10,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,1,0,1,0,0,2680294,2022
03/09/2022,home,15860,350,LeMoyne-Owen,9,True,12,3,9,win,12 - 3,5229413,2678,1,1,2.0,0.0,2,0,0,2,1,0,10,6,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,0,0,2680294,2022
03/13/2022,home,15860,314,Jackson St.,9,True,1,12,-11,loss,1 - 12,5235165,2678,1,1,4.0,0.0,9,9,5,0,1,0,25,22,2,1,0,0,1,1,0,0,0,1,1,0,6,5,0,1,0,1,1,0,2680294,2022
03/20/2022,home,15860,665,Southern U.,9,True,12,4,8,win,12 - 4,5242014,2678,1,1,6.0,0.0,5,4,1,2,3,0,30,25,0,0,0,1,1,3,0,0,0,0,0,0,7,7,1,0,0,1,2,0,2680294,2022
03/26/2022,away,15860,699,Texas Southern,9,True,15,5,10,win,15 - 5,5246922,2678,1,1,6.0,0.0,6,4,3,2,4,0,27,20,3,1,0,0,0,3,0,0,0,1,1,123,1,10,1,0,0,1,2,0,2680294,2022
04/02/2022,home,15860,553,Prairie View,9,True,3,12,-9,loss,3 - 12,5253594,2678,1,1,5.1,0.0,7,9,7,4,4,0,30,22,2,1,0,0,0,3,0,0,0,1,0,89,3,9,0,1,0,1,2,0,2680294,2022
04/08/2022,away,15860,261,Grambling,9,True,3,14,-11,loss,3 - 14,5258534,2678,1,1,4.0,0.0,11,10,8,2,5,0,26,21,1,1,0,0,0,1,0,0,0,2,0,0,2,3,0,1,0,1,0,0,2680294,2022
04/12/2022,away,15860,31,Arkansas,9,True,0,15,-15,loss,0 - 15,5263347,2678,1,1,2.0,0.0,4,4,4,1,2,0,12,10,0,0,0,1,0,1,0,0,0,0,0,47,0,4,0,1,0,1,1,0,2680294,2022
04/23/2022,away,15860,553,Prairie View,10,True,9,10,-1,loss,9 - 10,5273539,2678,1,1,6.1,0.0,7,6,6,4,3,0,30,22,1,1,0,0,0,4,0,0,0,0,0,0,6,5,0,0,0,1,0,0,2680294,2022
04/29/2022,home,15860,699,Texas Southern,9,True,6,17,-11,loss,6 - 17,5278444,2678,1,1,4.1,0.0,8,10,10,5,4,0,30,22,1,0,0,0,2,3,1,0,0,0,0,118,0,8,0,1,0,1,1,1,2680294,2022
05/07/2022,away,15860,665,Southern U.,9,True,4,7,-3,loss,4 - 7,5284507,2678,1,0,3.0,0.0,3,2,1,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,71,5,1,0,0,0,2,1,0,2680294,2022
05/14/2022,away,15860,17,Alcorn,9,True,9,4,5,win,9 - 4,5287832,2678,1,1,6.0,0.0,6,1,0,2,7,0,26,23,1,0,0,0,0,1,0,0,0,0,0,0,4,5,1,0,0,1,4,0,2680294,2022
05/21/2022,home,15860,261,Grambling,9,True,2,16,-14,loss,2 - 16,5289704,2678,1,1,3.1,0.0,9,7,7,0,2,0,21,19,1,1,0,0,2,1,0,0,0,1,0,63,4,4,0,1,0,1,0,0,2680294,2022
