date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,175,Dayton,9,True,10,7,3,win,10 - 7,4707783,257,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3,0,1870278,2019
02/23/2019,home,14781,368,UMass Lowell,9,True,6,2,4,win,6 - 2,4712908,257,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1870278,2019
02/27/2019,home,14781,1157,Kennesaw St.,9,True,11,1,10,win,11 - 1,4717302,257,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1870278,2019
03/02/2019,away,14781,253,Ga. Southern,9,True,4,2,2,win,4 - 2,4723451,257,1,0.2,0,1,1,1,1,0,0,5,3,0,0,0,0,1,1,0,1,0,0,0,23,1,1,0,0,0,3,0,1870278,2019
03/09/2019,home,14781,1320,Presbyterian,9,True,8,1,7,win,8 - 1,4728269,257,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1870278,2019
03/13/2019,away,14781,254,Georgia St.,9,True,6,3,3,win,6 - 3,4733671,257,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,3,0,1870278,2019
03/15/2019,away,14781,648,South Carolina,9,True,6,1,5,win,6 - 1,4736095,257,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,2,0,1870278,2019
03/22/2019,home,14781,365,LSU,9,True,0,1,-1,loss,0 - 1,4744216,257,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1870278,2019
03/23/2019,home,14781,365,LSU,9,True,2,0,2,win,2 - 0,4744758,257,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,1870278,2019
03/24/2019,home,14781,365,LSU,9,True,9,7,2,win,9 - 7,4749471,257,1,0.1,0,2,2,2,0,0,0,3,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,1870278,2019
