date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,7,Alabama St.,9,True,12,23,-11,loss,12 - 23,4705948,2678,1,1.0,0,3,8,8,5,1,0,13,6,1,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,1997026,2019
02/20/2019,away,14781,702,UT Arlington,9,True,2,10,-8,loss,2 - 10,4711045,2678,1,0.1,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,1997026,2019
03/06/2019,away,14781,430,Mississippi St.,9,True,1,14,-13,loss,1 - 14,4724798,2678,1,0.2,0,2,2,2,1,0,0,5,3,2,0,0,0,1,0,0,2,2,0,1,16,1,1,0,0,0,6,0,1997026,2019
03/08/2019,away,14781,665,Southern U.,9,True,4,16,-12,loss,4 - 16,4727318,2678,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,9,0,1,0,0,0,4,0,1997026,2019
03/20/2019,away,14781,433,Ole Miss,9,True,0,25,-25,loss,0 - 25,4742409,2678,1,0.2,0,5,7,7,4,0,0,11,7,0,1,0,1,1,0,0,3,3,0,0,40,0,2,0,0,0,6,0,1997026,2019
04/12/2019,home,14781,665,Southern U.,9,True,4,10,-6,loss,4 - 10,4767133,2678,1,1.1,0,1,1,1,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,3,0,1997026,2019
04/21/2019,home,14781,261,Grambling,9,True,11,14,-3,loss,11 - 14,4777024,2678,1,3.2,0,6,7,7,3,3,0,21,15,2,1,0,1,0,3,0,0,0,0,0,56,3,2,0,1,0,3,0,1997026,2019
04/26/2019,away,14781,2743,UIW,9,True,1,12,-11,loss,1 - 12,4780897,2678,1,1.2,0,3,1,1,1,0,0,9,8,0,0,0,0,0,0,0,1,1,0,0,31,2,3,0,0,0,2,0,1997026,2019
04/28/2019,away,14781,2743,UIW,9,True,3,9,-6,loss,3 - 9,4783448,2678,1,1.0,0,3,3,3,2,1,0,8,6,2,0,0,1,0,0,0,1,1,0,0,29,1,1,0,0,0,3,0,1997026,2019
05/03/2019,away,14781,699,Texas Southern,9,True,1,11,-10,loss,1 - 11,4786509,2678,1,4.0,0,6,3,2,0,2,0,17,15,0,1,0,1,0,0,0,1,0,1,1,62,2,7,0,0,0,2,1,1997026,2019
05/10/2019,home,14781,487,North Ala.,9,True,3,11,-8,loss,3 - 11,4790424,2678,1,3.1,0,3,5,4,4,2,0,18,14,3,0,1,0,1,0,1,0,0,0,0,68,3,5,0,1,0,1,0,1997026,2019
