date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,518,Ohio St.,9,True,3,6,-3,loss,3 - 6,205951,327,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1882149,2017
02/18/2017,home,12560,180,Delaware,9,True,7,0,7,win,7 - 0,206264,327,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,3,0,1882149,2017
02/25/2017,home,12560,355,Liberty,9,True,8,2,6,win,8 - 2,207523,327,0,0,3.0,0.0,2,0,0,1,5,0,12,11,0,0,0,0,0,0,0,0,0,0,0,35,3,1,0,0,1,3,0,1882149,2017
03/03/2017,home,12560,201,Eastern Ill.,9,True,15,10,5,win,15 - 10,208253,327,0,0,2.0,0.0,2,1,1,1,0,0,9,7,0,0,0,0,1,1,0,0,0,0,0,35,3,2,0,0,0,5,0,1882149,2017
03/08/2017,home,12560,508,Northwestern St.,9,True,19,9,10,win,19 - 9,209735,327,0,0,2.0,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,4,3,1882149,2017
03/12/2017,home,12560,111,UC Riverside,9,True,2,11,-9,loss,2 - 11,210869,327,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,4,0,1882149,2017
03/18/2017,home,12560,312,Iowa,10,True,5,4,1,win,5 - 4,212030,327,0,0,1.0,0.0,2,2,2,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,29,1,1,0,0,0,3,0,1882149,2017
03/24/2017,away,12560,703,Texas,9,True,0,2,-2,loss,0 - 2,213533,327,0,0,3.0,0.0,1,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,53,3,4,0,0,0,3,0,1882149,2017
04/01/2017,home,12560,698,TCU,10,True,0,1,-1,loss,0 - 1,215473,327,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,5,0,1882149,2017
04/07/2017,away,12560,521,Oklahoma St.,9,True,10,4,6,win,10 - 4,217134,327,0,0,3.0,0.0,5,1,1,0,5,0,14,14,1,0,0,0,0,0,0,0,0,0,0,54,1,3,0,0,1,2,0,1882149,2017
04/13/2017,home,12560,700,Texas Tech,9,True,5,3,2,win,5 - 3,219054,327,0,0,2.2,0.0,3,0,0,2,1,0,12,10,1,0,0,0,0,0,0,2,0,0,0,39,2,4,0,0,1,3,1,1882149,2017
04/18/2017,home,12560,473,New Mexico,9,True,3,2,1,win,3 - 2,220842,327,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,16,3,0,0,0,1,4,0,1882149,2017
04/21/2017,home,12560,768,West Virginia,9,True,7,9,-2,loss,7 - 9,221155,327,0,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,12,1,0,0,1,0,3,0,1882149,2017
04/25/2017,home,12560,31,Arkansas,10,True,5,6,-1,loss,5 - 6,222752,327,0,0,1.2,0.0,1,1,1,3,2,0,9,6,0,0,0,0,1,0,2,0,0,0,0,38,2,1,0,1,0,7,0,1882149,2017
05/02/2017,home,12560,782,Wichita St.,9,True,5,4,1,win,5 - 4,224387,327,0,0,0.2,0.0,3,2,2,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,1882149,2017
05/07/2017,home,12560,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,225391,327,0,0,1.2,0.0,1,0,0,2,2,0,7,5,1,0,0,0,0,0,1,2,0,0,0,31,2,0,0,0,0,2,0,1882149,2017
05/13/2017,away,12560,328,Kansas,9,True,4,6,-2,loss,4 - 6,226299,327,0,0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,13,1,2,0,0,0,4,0,1882149,2017
05/16/2017,away,12560,782,Wichita St.,9,True,2,3,-1,loss,2 - 3,226636,327,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,14,1,1,0,1,0,6,0,1882149,2017
05/19/2017,away,12560,51,Baylor,9,True,6,5,1,win,6 - 5,227079,327,0,0,2.0,0.0,1,0,0,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,1,1882149,2017
