date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,457,North Carolina,9,True,4,7,-3,loss,4 - 7,5003540,317,1,0,2.1,0.0,5,2,2,0,2,0,12,12,2,0,0,1,0,0,0,1,1,0,0,44,2,3,0,0,0,2,0,0,2348986,2021
03/05/2021,home,15580,71,Bowling Green,9,True,6,10,-4,loss,6 - 10,5014950,317,1,0,1.0,0.0,2,3,2,1,2,0,8,5,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,1,0,3,1,0,2348986,2021
03/13/2021,away,15580,741,VMI,9,True,7,17,-10,loss,7 - 17,5024765,317,1,0,0.0,0.0,2,3,3,1,0,0,3,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,2348986,2021
04/02/2021,home,15580,1014,Col. of Charleston,9,True,9,3,6,win,9 - 3,5044491,317,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,0,1,0,0,0,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2348986,2021
04/16/2021,away,15580,1014,Col. of Charleston,9,True,7,14,-7,loss,7 - 14,5057692,317,1,0,2.1,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,4,1,0,0,0,3,1,0,2348986,2021
04/24/2021,away,15580,786,William & Mary,9,True,9,5,4,win,9 - 5,5068042,317,1,0,2.2,0.0,3,3,3,2,3,0,14,11,0,0,1,1,0,1,0,0,0,0,0,0,2,3,0,0,0,2,3,0,2348986,2021
04/25/2021,away,15580,786,William & Mary,9,True,3,10,-7,loss,3 - 10,5079591,317,1,0,1.0,0.0,4,3,3,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2348986,2021
05/02/2021,home,15580,606,Saint Joseph's,9,True,9,8,1,win,9 - 8,5072549,317,1,0,1.2,0.0,3,2,2,2,3,0,10,8,2,0,0,0,0,0,1,0,0,0,0,37,2,0,0,0,1,4,1,0,2348986,2021
05/09/2021,away,15580,460,UNCW,9,True,1,5,-4,loss,1 - 5,5076528,317,1,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,16,0,2,0,0,0,2,0,0,2348986,2021
05/15/2021,home,15580,786,William & Mary,9,True,4,7,-3,loss,4 - 7,5078859,317,1,0,2.2,0.0,1,0,0,0,5,0,9,9,0,0,0,0,0,0,0,1,0,0,0,37,2,1,0,0,0,3,1,0,2348986,2021
05/21/2021,home,15580,740,VCU,9,True,1,10,-9,loss,1 - 10,5080651,317,1,0,1.0,0.0,2,5,1,1,3,0,8,6,0,0,0,1,1,1,0,0,0,0,0,31,0,0,0,0,0,4,2,0,2348986,2021
