date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,404,Memphis,9,True,1,8,-7,loss,1 - 8,5215177,80,1,0,4.0,0.0,2,2,2,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,2,1,1,2303097,2022
03/04/2022,away,15860,651,South Fla.,9,True,0,3,-3,loss,0 - 3,5223469,80,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,1,0,0,13,1,1,0,0,0,2,2,0,2303097,2022
03/06/2022,away,15860,651,South Fla.,9,True,3,6,-3,loss,3 - 6,5226277,80,1,0,4.1,0.0,3,1,1,1,2,0,19,15,2,0,0,0,0,3,0,0,0,0,0,53,6,4,0,0,0,2,1,0,2303097,2022
03/11/2022,away,15860,1092,Gardner-Webb,10,True,12,13,-1,loss,12 - 13,5231658,80,1,1,6.1,0.0,7,5,3,2,8,0,30,28,1,0,0,0,3,0,0,0,0,0,0,92,8,4,0,0,0,1,1,0,2303097,2022
03/20/2022,home,15860,285,Holy Cross,9,True,9,4,5,win,9 - 4,5240571,80,1,1,6.0,0.0,4,1,1,3,7,0,24,20,0,0,0,0,2,0,0,0,0,1,0,89,8,2,0,0,0,1,1,0,2303097,2022
03/26/2022,away,15860,172,Dartmouth,9,True,3,5,-2,loss,3 - 5,5246590,80,1,1,7.0,0.0,8,5,3,0,5,0,34,29,2,0,0,1,0,2,0,0,0,3,0,95,8,8,0,1,0,1,1,0,2303097,2022
04/02/2022,away,15860,275,Harvard,9,True,7,17,-10,loss,7 - 17,5253313,80,1,1,0.2,0.0,11,11,11,1,1,0,14,13,4,2,0,0,0,0,0,0,0,0,0,49,0,1,0,1,0,1,0,0,2303097,2022
04/05/2022,home,15860,285,Holy Cross,9,True,3,0,3,win,3 - 0,5256196,80,1,1,3.0,0.0,0,0,0,1,1,0,11,9,0,0,0,0,0,1,0,0,0,0,0,36,7,1,0,0,0,1,1,0,2303097,2022
04/09/2022,home,15860,158,Columbia,9,True,8,10,-2,loss,8 - 10,5258752,80,1,1,6.0,0.0,6,3,3,2,3,0,28,23,1,0,0,0,1,3,0,0,0,0,0,92,9,5,0,0,0,1,1,0,2303097,2022
04/16/2022,away,15860,813,Yale,10,True,2,3,-1,loss,2 - 3,5267251,80,1,1,6.2,0.0,6,2,2,1,2,0,28,24,0,0,0,1,1,3,0,0,0,0,0,0,2,14,0,0,0,1,1,0,2303097,2022
04/23/2022,away,15860,540,Penn,9,True,2,5,-3,loss,2 - 5,5271789,80,1,1,4.0,0.0,7,5,5,2,2,0,19,16,1,0,0,1,0,1,0,0,0,0,0,63,4,3,0,1,0,1,0,1,2303097,2022
04/30/2022,home,15860,554,Princeton,9,True,7,5,2,win,7 - 5,5282113,80,1,1,5.0,0.0,6,5,4,2,6,0,25,22,3,0,0,1,0,0,0,0,0,0,1,91,6,3,0,0,0,1,0,0,2303097,2022
05/07/2022,home,15860,167,Cornell,9,True,0,3,-3,loss,0 - 3,5284014,80,1,1,4.1,0.0,7,3,3,2,6,0,22,20,3,0,0,1,0,0,0,0,0,0,0,97,5,1,0,1,0,1,3,0,2303097,2022
