date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,305,Indiana St.,9,True,9,8,1,win,9 - 8,5211751,518,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,1,0,2663991,2022
02/21/2022,home,15860,77,BYU,9,True,6,9,-3,loss,6 - 9,5212139,518,1,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2663991,2022
02/26/2022,away,15860,670,Texas St.,9,True,5,8,-3,loss,5 - 8,5217037,518,1,0,1.2,0.0,2,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,1,0,0,28,0,1,0,0,0,3,3,0,2663991,2022
02/27/2022,away,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5218379,518,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,6,2,0,0,0,0,4,0,0,2663991,2022
03/06/2022,home,15860,725,Army West Point,9,True,12,7,5,win,12 - 7,5227034,518,1,0,3.1,0.0,3,0,0,1,4,0,13,12,1,0,0,0,0,0,0,2,1,0,0,55,1,4,0,0,0,2,2,0,2663991,2022
03/17/2022,away,15860,460,UNCW,9,True,4,12,-8,loss,4 - 12,5237499,518,1,0,2.1,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,0,0,0,27,1,3,0,0,0,2,0,0,2663991,2022
03/22/2022,home,15860,810,Wright St.,9,True,7,5,2,win,7 - 5,5243278,518,1,0,2.2,0.0,2,0,0,1,1,0,10,9,0,0,0,0,0,0,0,3,0,0,0,39,4,2,0,0,0,2,1,0,2663991,2022
03/25/2022,away,15860,559,Purdue,9,True,5,7,-2,loss,5 - 7,5245257,518,1,0,2.2,0.0,2,1,1,0,3,0,10,10,0,1,0,0,0,0,0,2,1,0,0,38,4,1,0,1,0,2,0,0,2663991,2022
03/30/2022,home,15860,709,Toledo,9,True,6,7,-1,loss,6 - 7,5250764,518,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,1,0,5,0,0,2663991,2022
04/01/2022,home,15860,463,Nebraska,9,True,3,5,-2,loss,3 - 5,5251843,518,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,7,2,0,0,0,0,3,0,1,2663991,2022
04/03/2022,home,15860,463,Nebraska,9,True,5,17,-12,loss,5 - 17,5255136,518,1,0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,31,1,1,0,0,0,2,0,0,2663991,2022
04/05/2022,home,15860,817,Youngstown St.,10,True,5,4,1,win,5 - 4,5256677,518,1,0,1.1,0.0,1,1,1,1,2,0,6,5,0,1,0,0,0,0,0,2,0,0,0,26,0,2,1,0,0,6,0,0,2663991,2022
04/09/2022,home,15860,416,Michigan St.,9,True,13,5,8,win,13 - 5,5260149,518,1,0,1.1,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,3,0,0,0,17,1,1,1,0,0,2,0,0,2663991,2022
04/10/2022,home,15860,416,Michigan St.,9,True,8,10,-2,loss,8 - 10,5261377,518,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,2663991,2022
04/17/2022,away,15860,392,Maryland,9,True,1,16,-15,loss,1 - 16,5268337,518,1,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,2,2,0,0,8,1,0,0,0,0,3,0,0,2663991,2022
04/19/2022,home,15860,388,Marshall,9,True,7,6,1,win,7 - 6,5269191,518,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,0,3,0,0,0,2,1,0,2663991,2022
04/22/2022,away,15860,418,Michigan,10,True,8,9,-1,loss,8 - 9,5271081,518,1,0,0.1,0.0,3,2,2,1,1,0,5,4,2,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,2,1,0,2663991,2022
04/24/2022,away,15860,418,Michigan,9,True,6,5,1,win,6 - 5,5275376,518,1,0,1.0,0.0,2,1,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,1,0,22,3,0,0,0,0,3,0,0,2663991,2022
04/29/2022,home,15860,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5278625,518,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,2,0,0,2663991,2022
04/30/2022,home,15860,587,Rutgers,9,True,3,13,-10,loss,3 - 13,5279964,518,1,0,0.0,0.0,1,3,1,2,0,0,4,2,0,0,0,1,0,0,0,3,3,0,0,16,0,0,0,0,0,2,0,0,2663991,2022
05/04/2022,away,15860,331,Kent St.,9,True,8,6,2,win,8 - 6,5282759,518,1,0,0.2,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,2,0,0,15,1,0,0,0,0,2,0,0,2663991,2022
05/08/2022,away,15860,509,Northwestern,9,True,6,5,1,win,6 - 5,5285473,518,1,0,1.0,0.0,0,0,0,2,2,0,6,2,0,0,0,0,0,1,0,3,3,0,1,24,0,1,0,0,0,3,1,0,2663991,2022
05/11/2022,home,15860,115,Campbell,9,True,1,10,-9,loss,1 - 10,5286304,518,1,0,0.0,0.0,2,2,2,1,0,0,5,2,1,0,0,1,0,2,0,1,1,0,0,12,0,0,0,0,0,4,0,0,2663991,2022
05/15/2022,home,15860,539,Penn St.,9,True,12,3,9,win,12 - 3,5288076,518,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,2663991,2022
05/20/2022,home,15860,10411,USC Upstate,9,True,13,10,3,win,13 - 10,5289321,518,1,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,9,2,0,0,0,0,2,0,0,2663991,2022
