date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,483,Nicholls,9,True,10,16,-6,loss,10 - 16,5218468,432,1,0,2.1,0.0,3,2,1,4,3,0,15,9,0,0,0,0,2,2,0,0,0,0,0,74,2,1,0,0,0,2,1,0,2492768,2022
03/02/2022,away,15860,30,Arkansas St.,9,True,3,13,-10,loss,3 - 13,5229038,432,1,0,1.1,0.0,1,1,1,2,2,0,8,5,0,0,0,0,0,0,0,0,0,0,1,34,0,2,0,0,0,3,1,0,2492768,2022
03/05/2022,away,15860,2678,Ark.-Pine Bluff,9,True,16,9,7,win,16 - 9,5235169,432,1,0,4.0,0.0,6,3,3,2,3,0,20,18,1,0,0,1,0,0,0,0,0,0,0,0,5,4,0,0,0,2,3,0,2492768,2022
04/09/2022,away,15860,314,Jackson St.,9,True,5,6,-1,loss,5 - 6,5260077,432,1,0,0.2,0.0,2,2,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,22,0,1,0,1,0,3,0,0,2492768,2022
04/15/2022,home,15860,7,Alabama St.,9,True,11,16,-5,loss,11 - 16,5265412,432,1,0,5.0,0.0,7,6,6,4,1,0,28,23,0,0,0,2,0,1,0,2,0,0,0,88,3,10,0,0,0,2,0,1,2492768,2022
04/24/2022,away,15860,61,Bethune-Cookman,9,True,1,11,-10,loss,1 - 11,5274141,432,1,1,5.0,0.0,6,3,2,3,5,0,24,21,1,0,0,0,0,0,0,0,0,0,0,80,4,6,0,1,0,1,1,0,2492768,2022
04/26/2022,away,15860,404,Memphis,9,True,4,13,-9,loss,4 - 13,5276507,432,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,4,0,0,2492768,2022
04/30/2022,home,15860,228,Florida A&M,9,True,6,17,-11,loss,6 - 17,5280577,432,1,1,3.2,0.0,8,8,8,3,6,0,22,19,2,0,0,1,1,0,0,0,0,0,0,106,1,4,0,1,0,1,2,0,2492768,2022
05/07/2022,away,15860,6,Alabama A&M,9,True,0,5,-5,loss,0 - 5,5284870,432,1,1,5.2,0.0,4,4,2,4,4,0,26,21,3,0,0,0,0,1,0,0,0,0,0,0,5,7,0,1,0,1,0,0,2492768,2022
05/14/2022,away,15860,7,Alabama St.,9,True,1,8,-7,loss,1 - 8,5287747,432,1,1,5.2,0.0,6,4,3,5,3,0,27,21,0,0,0,2,1,1,0,0,0,0,0,93,3,9,0,1,0,1,2,1,2492768,2022
05/19/2022,home,15860,314,Jackson St.,9,True,4,19,-15,loss,4 - 19,5288793,432,1,1,2.0,0.0,9,8,8,2,0,0,17,14,1,0,0,1,1,1,0,0,0,0,0,54,1,4,0,1,0,1,0,0,2492768,2022
05/21/2022,home,15860,314,Jackson St.,9,True,8,17,-9,loss,8 - 17,5289567,432,1,0,1.1,0.0,2,4,2,2,0,0,8,4,0,0,0,0,0,1,0,2,0,0,1,32,1,2,0,1,0,2,0,0,2492768,2022
