date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/11/2022,away,15860,541,Pepperdine,9,True,6,2,4,win,6 - 2,5231489,164,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,2462251,2022
03/13/2022,away,15860,541,Pepperdine,9,True,5,6,-1,loss,5 - 6,5233630,164,1,0.1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,7,0,1,0,0,0,3,0,0,2462251,2022
03/16/2022,away,15860,99,Long Beach St.,9,True,1,7,-6,loss,1 - 7,5237211,164,1,1.2,0,3,1,1,1,1,0,10,9,0,0,0,0,0,0,0,3,3,0,0,36,1,2,0,0,0,5,1,0,2462251,2022
03/20/2022,away,15860,112,UC San Diego,9,True,3,2,1,win,3 - 2,5241404,164,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,3,0,0,2462251,2022
03/21/2022,away,15860,112,UC San Diego,9,True,7,8,-1,loss,7 - 8,5242300,164,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,5,0,0,2462251,2022
03/26/2022,away,15860,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,5246546,164,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2462251,2022
03/27/2022,home,15860,572,Rhode Island,9,True,4,1,3,win,4 - 1,5247941,164,1,0.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2462251,2022
03/29/2022,home,15860,67,Boston College,9,True,3,5,-2,loss,3 - 5,5249429,164,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,0,4,0,0,2462251,2022
04/03/2022,away,15860,331,Kent St.,9,True,4,5,-1,loss,4 - 5,5289653,164,1,1.0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,2,0,0,2462251,2022
04/05/2022,home,15860,127,Central Conn. St.,9,True,25,6,19,win,25 - 6,5256283,164,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,27,2,1,1,0,0,4,0,0,2462251,2022
04/06/2022,home,15860,410,Merrimack,9,True,10,1,9,win,10 - 1,5257136,164,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,10,0,0,0,0,0,3,1,0,2462251,2022
