date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2016,home,12360,178,Delaware St.,9,True,20,4,16,win,20 - 4,294850,726,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,1750156,2016
03/09/2016,home,12360,393,UMES,9,True,11,2,9,win,11 - 2,296551,726,0,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,1750156,2016
03/16/2016,home,12360,86,Buffalo,9,True,6,2,4,win,6 - 2,298395,726,0,0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,3,1,1750156,2016
03/23/2016,away,12360,391,UMBC,9,True,4,5,-1,loss,4 - 5,300265,726,0,0,2.0,0.0,4,2,2,0,2,0,10,8,2,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,3,0,1750156,2016
03/26/2016,home,12360,554,Princeton,9,True,7,0,7,win,7 - 0,301372,726,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,0,1750156,2016
03/30/2016,away,12360,393,UMES,9,True,16,4,12,win,16 - 4,302020,726,0,0,2.0,0.0,2,2,2,1,3,0,9,8,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1750156,2016
04/05/2016,away,12360,251,Georgetown,9,True,6,5,1,win,6 - 5,303579,726,0,0,1.0,0.0,1,0,0,2,0,0,6,2,0,0,0,0,0,0,0,2,2,1,1,20,2,1,0,0,0,3,0,1750156,2016
04/11/2016,away,12360,342,Lafayette,9,True,19,6,13,win,19 - 6,305284,726,0,0,2.0,0.0,2,2,2,1,0,0,9,7,1,0,0,0,1,1,0,0,0,0,0,25,4,1,0,0,0,2,0,1750156,2016
04/16/2016,home,12360,352,Lehigh,9,True,2,9,-7,loss,2 - 9,306704,726,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,3,0,1750156,2016
04/19/2016,home,12360,391,UMBC,9,True,4,6,-2,loss,4 - 6,307521,726,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,3,0,1750156,2016
04/24/2016,home,12360,725,Army West Point,9,True,7,3,4,win,7 - 3,309292,726,0,0,1.2,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,0,1,14,2,2,0,0,0,2,1,1750156,2016
04/27/2016,away,12360,248,George Mason,9,True,13,9,4,win,13 - 9,309800,726,0,0,2.2,0.0,4,0,0,1,1,0,11,10,0,0,0,0,0,0,0,3,2,0,0,38,4,1,0,0,0,3,0,1750156,2016
05/01/2016,away,12360,83,Bucknell,9,True,15,0,15,win,15 - 0,311065,726,0,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0,0,2,1,1750156,2016
05/14/2016,home,12360,83,Bucknell,9,True,3,9,-6,loss,3 - 9,313300,726,0,0,3.0,0.0,3,1,1,1,1,0,14,11,0,0,0,0,0,1,0,0,0,1,0,45,5,3,0,0,0,3,0,1750156,2016
06/05/2016,home,12360,490,NC State,9,True,1,17,-16,loss,1 - 17,314601,726,0,0,0.0,0.0,4,3,3,0,0,0,4,4,2,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,4,0,1750156,2016
