date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,697,Texas A&M,9,True,10,6,4,win,10 - 6,5004286,812,1,0.2,0,1,1,1,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,3,0,0,2304936,2021
02/27/2021,away,15580,2915,Wofford,9,True,2,5,-3,loss,2 - 5,5012394,812,1,0.2,0,0,2,2,2,0,0,4,1,0,0,0,0,1,0,0,2,2,1,0,18,1,1,0,1,0,3,0,0,2304936,2021
03/20/2021,home,15580,140,Cincinnati,9,True,7,22,-15,loss,7 - 22,5031768,812,1,0.1,0,0,2,2,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,6,0,0,2304936,2021
04/02/2021,home,15580,175,Dayton,9,True,1,4,-3,loss,1 - 4,5044107,812,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,1,0,2304936,2021
04/17/2021,home,15580,87,Butler,9,True,3,7,-4,loss,3 - 7,5059056,812,1,1.1,0,1,1,1,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,34,2,2,0,0,0,2,0,0,2304936,2021
04/27/2021,home,15580,164,UConn,9,True,6,5,1,win,6 - 5,5068133,812,1,3.0,0,2,1,1,1,2,0,11,10,0,0,0,1,0,0,0,1,0,0,0,44,2,3,0,0,0,2,2,1,2304936,2021
05/02/2021,away,15580,739,Villanova,9,True,5,12,-7,loss,5 - 12,5072079,812,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,24,2,0,0,0,0,3,0,0,2304936,2021
05/07/2021,home,15580,635,Seton Hall,9,True,6,1,5,win,6 - 1,5074600,812,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,35,3,0,0,0,1,2,1,0,2304936,2021
05/16/2021,home,15580,251,Georgetown,9,True,10,0,10,win,10 - 0,5079535,812,1,3.0,0,0,0,0,0,5,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,2,1,0,2304936,2021
05/20/2021,away,15580,169,Creighton,9,True,10,5,5,win,10 - 5,5080163,812,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,1,0,0,3,1,0,0,11,0,1,0,0,0,3,0,0,2304936,2021
05/22/2021,away,15580,169,Creighton,9,True,2,3,-1,loss,2 - 3,5081046,812,1,1.1,0,1,1,1,2,0,0,7,5,0,0,0,0,1,0,1,0,0,0,0,25,3,1,0,1,0,2,0,0,2304936,2021
05/30/2021,home,15580,164,UConn,9,True,6,10,-4,loss,6 - 10,5082539,812,1,0.1,0,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,2,0,0,2304936,2021
