date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,534,Pacific,9,True,3,6,-3,loss,3 - 6,5004187,107,1,0.2,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,2,0,0,20,0,2,0,0,0,4,0,0,2110633,2021
02/25/2021,home,15580,629,San Francisco,9,True,4,2,2,win,4 - 2,5007777,107,1,2.2,0,2,1,1,1,2,0,10,7,1,0,0,0,0,0,0,1,1,0,2,38,2,3,0,0,0,2,1,0,2110633,2021
03/04/2021,home,15580,610,Saint Mary's (CA),9,True,16,3,13,win,16 - 3,5014320,107,1,2.1,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,2,0,0,0,46,3,2,1,0,0,2,0,0,2110633,2021
03/28/2021,away,15580,732,Utah,9,True,4,11,-7,loss,4 - 11,5041196,107,1,1.2,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,17,2,1,0,0,0,4,0,0,2110633,2021
03/30/2021,away,15580,630,San Jose St.,9,True,7,10,-3,loss,7 - 10,5042461,107,1,0.0,0,5,4,4,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2110633,2021
04/06/2021,away,15580,674,Stanford,9,True,3,4,-1,loss,3 - 4,5048968,107,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,0,2110633,2021
04/13/2021,away,15580,610,Saint Mary's (CA),9,True,3,2,1,win,3 - 2,5055648,107,1,2.1,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,2,3,0,0,0,5,1,0,2110633,2021
04/18/2021,away,15580,528,Oregon St.,9,True,3,5,-2,loss,3 - 5,5060701,107,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,0,0,2110633,2021
04/21/2021,home,15580,610,Saint Mary's (CA),9,True,3,6,-3,loss,3 - 6,5063055,107,1,2.1,0,2,2,2,1,1,0,10,9,0,0,0,1,0,0,0,1,1,0,0,0,4,2,0,0,0,3,0,0,2110633,2021
04/24/2021,home,15580,754,Washington St.,9,True,2,4,-2,loss,2 - 4,5065937,107,1,1.2,0,1,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,1,0,2110633,2021
04/25/2021,home,15580,754,Washington St.,9,True,3,4,-1,loss,3 - 4,5067307,107,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2110633,2021
04/30/2021,away,15580,756,Washington,9,True,9,0,9,win,9 - 0,5070133,107,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,1,0,2110633,2021
05/02/2021,away,15580,756,Washington,9,True,3,2,1,win,3 - 2,5072521,107,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,6,1,0,2110633,2021
05/04/2021,home,15580,630,San Jose St.,9,True,18,10,8,win,18 - 10,5073504,107,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,8,0,0,2110633,2021
05/09/2021,home,15580,28,Arizona St.,9,True,2,7,-5,loss,2 - 7,5076508,107,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4,0,0,2110633,2021
05/14/2021,home,15580,674,Stanford,9,True,2,9,-7,loss,2 - 9,5078371,107,1,1.1,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,2110633,2021
05/16/2021,home,15580,674,Stanford,9,True,9,5,4,win,9 - 5,5079227,107,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6,0,0,2110633,2021
05/17/2021,away,15580,674,Stanford,12,True,6,7,-1,loss,6 - 7,5079573,107,1,2.2,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,32,1,3,0,0,0,7,0,0,2110633,2021
05/22/2021,away,15580,110,UCLA,9,True,4,2,2,win,4 - 2,5081189,107,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2110633,2021
05/23/2021,away,15580,110,UCLA,9,True,4,7,-3,loss,4 - 7,5081414,107,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,6,0,0,2110633,2021
05/27/2021,home,15580,529,Oregon,9,True,5,11,-6,loss,5 - 11,5082037,107,1,1.0,0,1,1,1,1,1,0,6,5,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,3,0,0,2110633,2021
05/29/2021,home,15580,529,Oregon,9,True,5,6,-1,loss,5 - 6,5082332,107,1,1.1,0,2,0,0,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,2110633,2021
