date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,299,Illinois St.,9,True,2,3,-1,loss,2 - 3,5209652,31,1,0,1.2,0.0,2,1,1,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,1974482,2022
02/20/2022,home,15860,299,Illinois St.,9,True,4,2,2,win,4 - 2,5211395,31,1,0,4.0,0.0,2,1,1,0,6,0,15,14,0,0,0,1,0,1,0,0,0,0,0,61,6,0,0,0,1,2,2,0,1974482,2022
02/25/2022,home,15860,306,Indiana,9,True,5,2,3,win,5 - 2,5215365,31,1,0,3.0,0.0,1,1,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,1,2,2,0,1974482,2022
02/27/2022,home,15860,671,Louisiana,9,True,6,4,2,win,6 - 4,5225048,31,1,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,6,1,1,0,0,1,4,0,0,1974482,2022
03/04/2022,home,15860,655,Southeastern La.,9,True,3,7,-4,loss,3 - 7,5223239,31,1,0,0.0,0.0,1,3,3,2,0,0,3,1,0,0,0,0,1,0,0,2,2,0,0,12,0,0,0,0,0,2,0,0,1974482,2022
03/05/2022,home,15860,655,Southeastern La.,9,True,11,1,10,win,11 - 1,5225333,31,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,1974482,2022
03/10/2022,home,15860,302,UIC,9,True,5,4,1,win,5 - 4,5230352,31,1,0,3.1,0.0,2,2,2,0,2,0,12,11,0,0,0,1,0,1,0,1,0,0,0,35,5,2,0,0,0,3,0,0,1974482,2022
03/13/2022,home,15860,302,UIC,9,True,10,8,2,win,10 - 8,5233529,31,1,0,2.0,0.0,2,1,1,2,2,0,11,9,2,0,0,0,0,0,0,3,3,0,0,0,2,2,0,0,0,2,0,0,1974482,2022
03/18/2022,home,15860,334,Kentucky,9,True,6,2,4,win,6 - 2,5238619,31,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,3,0,0,1974482,2022
03/26/2022,away,15860,434,Missouri,9,True,5,7,-2,loss,5 - 7,5247587,31,1,0,1.0,0.0,1,2,2,2,2,0,6,4,0,0,0,0,3,0,0,0,0,0,0,26,0,1,0,0,0,2,1,0,1974482,2022
