date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,1068,Elon,9,True,10,2,8,win,10 - 2,292893,810,0,1,3.0,0.0,5,1,1,0,6,0,14,14,0,1,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,1,1,1417519,2016
02/27/2016,away,12360,490,NC State,9,True,1,6,-5,loss,1 - 6,293828,810,0,1,4.1,0.0,6,2,2,1,2,0,20,19,0,0,0,1,0,0,0,0,0,0,0,63,7,4,0,1,0,1,0,1417519,2016
03/05/2016,away,12360,257,Georgia,9,True,3,1,2,win,3 - 1,295327,810,0,1,5.0,0.0,3,0,0,2,2,0,19,16,0,0,0,0,0,1,0,0,0,0,0,0,5,6,1,0,0,1,1,1417519,2016
03/19/2016,home,12360,817,Youngstown St.,9,True,8,0,8,win,8 - 0,299054,810,0,1,6.0,0.0,4,0,0,1,2,0,22,21,1,1,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,1,0,1417519,2016
03/26/2016,away,12360,735,Valparaiso,9,True,2,3,-1,loss,2 - 3,301219,810,0,1,6.0,0.0,3,0,0,1,4,0,23,20,0,0,0,0,0,2,0,0,0,0,0,73,5,6,0,0,0,1,1,1417519,2016
04/02/2016,home,12360,505,Northern Ky.,9,True,4,6,-2,loss,4 - 6,302589,810,0,1,5.0,0.0,12,5,5,0,2,0,25,24,5,0,0,0,0,0,0,0,0,1,0,80,6,5,0,1,0,1,0,1417519,2016
04/12/2016,home,12360,140,Cincinnati,9,True,6,1,5,win,6 - 1,305545,810,0,1,7.0,0.0,1,0,0,1,6,0,23,22,0,0,0,0,0,0,0,0,0,0,0,87,8,7,1,0,0,1,3,1417519,2016
04/22/2016,away,12360,817,Youngstown St.,9,True,10,0,10,win,10 - 0,308337,810,0,1,6.0,0.0,3,0,0,1,5,0,22,21,0,0,0,0,0,0,0,0,0,0,0,81,5,8,1,0,0,1,2,1417519,2016
04/29/2016,home,12360,514,Oakland,9,True,14,4,10,win,14 - 4,310320,810,0,1,6.0,0.0,6,3,3,1,6,0,25,24,2,0,0,0,0,0,0,0,0,0,0,95,4,8,1,0,0,1,1,1417519,2016
05/06/2016,home,12360,735,Valparaiso,9,True,11,10,1,win,11 - 10,311784,810,0,1,4.2,0.0,6,6,6,1,2,0,22,21,4,0,0,0,0,0,0,0,0,0,0,66,5,7,0,0,0,1,1,1417519,2016
05/13/2016,home,12360,302,UIC,9,True,9,4,5,win,9 - 4,313001,810,0,1,3.0,0.0,6,4,4,0,4,0,16,15,1,1,0,0,0,0,0,0,0,1,0,51,3,2,0,0,0,1,1,1417519,2016
05/20/2016,away,12360,302,UIC,9,True,1,11,-10,loss,1 - 11,313796,810,0,1,5.0,0.0,3,2,2,2,7,0,21,18,2,0,0,0,0,0,0,0,0,1,0,76,5,3,0,1,0,1,3,1417519,2016
05/27/2016,home,12360,797,Milwaukee,9,True,5,1,4,win,5 - 1,314399,810,0,1,6.2,0.0,2,0,0,3,8,0,25,22,0,0,0,0,0,0,0,0,0,0,0,98,6,5,1,0,0,1,1,1417519,2016
06/04/2016,home,12360,774,Western Mich.,9,True,10,3,7,win,10 - 3,314587,810,0,1,6.2,0.0,5,3,3,2,2,0,27,23,2,0,0,0,1,0,0,0,0,1,1,0,9,9,1,0,0,1,1,1417519,2016
