date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,8,Alabama,9,True,4,8,-4,loss,4 - 8,5008418,810,1,1.1,0,1,1,1,2,1,0,8,5,1,0,0,0,0,1,0,3,1,0,0,34,2,1,0,0,0,3,0,0,1986716,2021
03/06/2021,home,15580,505,Northern Ky.,9,True,11,5,6,win,11 - 5,5016723,810,1,3.0,0,3,0,0,1,6,0,14,12,0,0,0,0,0,1,0,0,0,0,0,58,3,0,0,0,1,3,1,0,1986716,2021
03/21/2021,away,15580,302,UIC,9,True,12,5,7,win,12 - 5,5032828,810,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,1,0,1986716,2021
03/26/2021,away,15580,817,Youngstown St.,9,True,10,12,-2,loss,10 - 12,5037329,810,1,1.0,0,4,4,4,1,0,0,9,6,0,1,0,0,0,1,1,2,2,1,0,25,2,1,0,0,0,2,0,0,1986716,2021
04/16/2021,away,15580,28755,FGCU,9,True,12,13,-1,loss,12 - 13,5057948,810,1,1.2,0,2,3,3,1,1,0,8,7,1,0,0,1,0,0,0,2,0,0,0,47,4,0,0,0,0,3,0,0,1986716,2021
05/01/2021,away,15580,308,Purdue Fort Wayne,9,True,28,7,21,win,28 - 7,5071412,810,1,1.2,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,2,1,0,1,20,0,2,0,0,0,4,3,0,1986716,2021
05/07/2021,home,15580,797,Milwaukee,9,True,6,11,-5,loss,6 - 11,5074655,810,1,2.1,0,3,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,1,0,0,47,2,3,0,0,0,2,1,0,1986716,2021
05/15/2021,home,15580,514,Oakland,9,True,14,6,8,win,14 - 6,5078827,810,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,1986716,2021
05/22/2021,home,15580,1013,Charleston (WV),9,True,9,2,7,win,9 - 2,5081394,810,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,4,2,0,1986716,2021
06/05/2021,home,15580,193,Duke,9,True,6,14,-8,loss,6 - 14,5082907,810,1,0.2,0,2,2,0,0,1,0,4,4,0,0,0,2,0,0,0,1,1,0,0,11,1,0,0,0,0,4,0,0,1986716,2021
