date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,749,Wake Forest,9,True,7,13,-6,loss,7 - 13,4763002,244,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,5,2,1774255,2019
03/11/2019,home,14781,518,Ohio St.,10,True,11,10,1,win,11 - 10,4732869,244,1,2.2,0,0,0,0,1,3,0,11,8,0,0,0,0,0,2,0,3,1,0,0,40,3,2,0,0,0,3,0,1774255,2019
03/16/2019,away,14781,1014,Col. of Charleston,9,True,1,2,-1,loss,1 - 2,4737034,244,1,2.0,0,2,1,1,1,0,0,10,7,0,0,0,0,0,1,0,0,0,1,0,29,2,4,0,1,0,2,0,1774255,2019
03/19/2019,home,14781,648,South Carolina,9,True,7,12,-5,loss,7 - 12,4741603,244,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,2,1,1774255,2019
03/24/2019,away,14781,625,Samford,9,True,0,3,-3,loss,0 - 3,4746750,244,1,2.0,0,1,0,0,1,1,0,9,7,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,2,0,1774255,2019
03/29/2019,home,14781,141,The Citadel,9,True,5,4,1,win,5 - 4,4754649,244,1,1.0,0,3,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,2,0,1774255,2019
03/30/2019,home,14781,141,The Citadel,9,True,20,6,14,win,20 - 6,4754641,244,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,3,1,0,0,0,2,0,1774255,2019
04/03/2019,away,14781,254,Georgia St.,9,True,8,10,-2,loss,8 - 10,4758120,244,1,1.0,0,3,2,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,0,1774255,2019
04/06/2019,away,14781,459,UNC Greensboro,13,True,9,11,-2,loss,9 - 11,4761930,244,1,3.1,0,0,1,1,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,52,2,5,0,1,0,3,1,1774255,2019
04/10/2019,away,14781,147,Clemson,9,True,0,2,-2,loss,0 - 2,4766111,244,1,3.1,0,4,1,1,0,2,0,16,14,1,0,0,0,0,2,0,2,1,0,0,0,1,7,0,0,0,4,0,1774255,2019
04/12/2019,home,14781,198,ETSU,12,True,4,3,1,win,4 - 3,4771526,244,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,0,2,0,0,0,3,0,1774255,2019
04/16/2019,away,14781,456,UNC Asheville,9,True,3,2,1,win,3 - 2,4772175,244,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,1,1774255,2019
04/18/2019,away,14781,769,Western Caro.,9,True,9,4,5,win,9 - 4,4774120,244,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,0,2,0,0,0,3,0,1774255,2019
04/20/2019,away,14781,769,Western Caro.,9,True,4,3,1,win,4 - 3,4776771,244,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,4,0,1774255,2019
04/23/2019,home,14781,10411,USC Upstate,10,True,5,4,1,win,5 - 4,4778598,244,1,2.1,0,1,1,0,4,2,0,13,9,0,0,0,0,0,0,0,2,0,0,0,48,4,1,0,0,0,2,0,1774255,2019
04/26/2019,home,14781,328,Kansas,9,True,7,11,-4,loss,7 - 11,4783345,244,1,2.0,0,3,3,3,4,2,0,15,8,0,0,0,0,0,2,1,0,0,1,0,55,3,1,0,0,0,3,1,1774255,2019
05/04/2019,home,14781,741,VMI,9,True,11,4,7,win,11 - 4,4788139,244,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,1774255,2019
05/05/2019,home,14781,741,VMI,9,True,13,5,8,win,13 - 5,4788140,244,1,2.0,0,2,2,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,2,1,1774255,2019
05/08/2019,away,14781,648,South Carolina,9,True,7,4,3,win,7 - 4,4789414,244,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,20,0,2,1,0,0,4,0,1774255,2019
05/10/2019,away,14781,2915,Wofford,9,True,9,3,6,win,9 - 3,4790346,244,1,2.0,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,0,0,0,26,2,2,0,0,0,3,0,1774255,2019
05/12/2019,away,14781,2915,Wofford,9,True,8,9,-1,loss,8 - 9,4791120,244,1,1.0,0,2,2,2,1,0,0,7,5,0,0,0,1,0,1,0,0,0,0,0,21,1,2,0,1,0,6,0,1774255,2019
05/17/2019,home,14781,406,Mercer,10,True,8,7,1,win,8 - 7,4792789,244,1,0.2,0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,3,0,1774255,2019
05/18/2019,home,14781,406,Mercer,9,True,5,3,2,win,5 - 3,4792798,244,1,0.2,0,0,1,1,3,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,22,1,1,0,0,0,4,0,1774255,2019
05/24/2019,home,14781,198,ETSU,9,True,5,7,-2,loss,5 - 7,4795110,244,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,4,0,1774255,2019
