date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,363,Longwood,10,True,2,4,-2,loss,2 - 4,5004298,141,1,2.0,0,0,0,0,0,5,0,7,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1998620,2021
02/21/2021,home,15580,363,Longwood,9,True,9,6,3,win,9 - 6,5004840,141,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,2,0,0,1,0,0,0,0,1,2,1,0,0,5,0,0,1998620,2021
03/05/2021,home,15580,488,N.C. A&T,11,True,6,7,-1,loss,6 - 7,5015285,141,1,1.0,0,1,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,1,0,6,0,0,1998620,2021
03/06/2021,home,15580,488,N.C. A&T,9,True,7,6,1,win,7 - 6,5041937,141,1,1.0,0,0,0,0,3,1,0,6,3,0,0,0,0,1,0,0,1,1,0,0,27,1,1,0,0,0,3,0,0,1998620,2021
03/07/2021,home,15580,488,N.C. A&T,9,True,1,12,-11,loss,1 - 12,5017869,141,1,0.1,0,4,6,5,2,0,0,7,5,1,0,1,1,0,0,1,0,0,0,0,17,0,0,0,0,0,2,0,0,1998620,2021
03/10/2021,home,15580,648,South Carolina,9,True,7,11,-4,loss,7 - 11,5020909,141,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,1,0,0,1998620,2021
03/12/2021,home,15580,173,Davidson,9,True,2,0,2,win,2 - 0,5022656,141,1,1.0,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,3,1,0,1998620,2021
03/14/2021,home,15580,173,Davidson,9,True,8,4,4,win,8 - 4,5025465,141,1,2.0,0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,2,0,0,0,32,1,1,0,0,1,4,0,0,1998620,2021
03/19/2021,home,15580,2915,Wofford,9,True,5,3,2,win,5 - 3,5029565,141,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,1,2,0,1,1998620,2021
03/23/2021,away,15580,648,South Carolina,9,True,3,8,-5,loss,3 - 8,5035088,141,1,2.0,0,2,3,2,0,4,0,10,8,0,0,0,1,1,1,0,0,0,1,0,35,1,1,0,1,0,1,1,0,1998620,2021
