date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,483,Nicholls,9,True,4,3,1,win,4 - 3,5011168,201,1,6.0,0,2,1,0,2,4,0,21,19,0,0,0,0,1,0,0,0,0,0,0,76,10,2,1,0,0,1,0,0,2477671,2021
02/26/2021,away,15580,32,Little Rock,9,True,12,6,6,win,12 - 6,5008874,201,1,5.0,0,12,6,6,1,3,0,27,26,2,0,0,0,2,0,0,0,0,0,0,106,5,6,1,0,0,1,1,0,2477671,2021
03/05/2021,away,15580,327,Kansas St.,9,True,3,6,-3,loss,3 - 6,5014911,201,1,6.0,0,10,6,6,0,1,0,27,27,4,1,2,1,0,0,0,0,0,0,0,86,4,12,0,1,0,1,1,0,2477671,2021
03/13/2021,home,15580,454,Murray St.,9,True,14,10,4,win,14 - 10,5027942,201,1,3.0,0,7,5,5,2,2,0,18,15,3,0,0,1,0,0,0,0,0,1,0,0,5,2,0,0,0,1,1,0,2477671,2021
03/20/2021,away,15580,692,Tennessee Tech,10,True,8,9,-1,loss,8 - 9,5031912,201,1,7.0,0,12,7,6,1,5,0,34,30,1,0,0,2,2,1,0,0,0,1,1,101,8,6,0,0,0,1,0,1,2477671,2021
03/26/2021,home,15580,654,Southeast Mo. St.,9,True,2,3,-1,loss,2 - 3,5037042,201,1,8.0,0,7,3,2,2,4,0,33,30,2,0,0,1,1,1,0,0,0,0,0,0,14,5,0,1,0,1,2,0,2477671,2021
04/02/2021,away,15580,14927,Belmont,9,True,5,2,3,win,5 - 2,5044744,201,1,6.0,0,4,2,2,1,6,0,24,21,0,1,0,0,0,2,0,0,0,0,0,0,8,3,1,0,0,1,0,0,2477671,2021
04/09/2021,home,15580,202,Eastern Ky.,9,True,11,2,9,win,11 - 2,5050762,201,1,7.2,0,8,2,2,1,4,0,30,29,1,0,0,1,0,0,0,0,0,0,0,0,12,5,1,0,0,1,1,0,2477671,2021
04/16/2021,away,15580,444,Morehead St.,9,True,9,11,-2,loss,9 - 11,5057557,201,1,6.0,0,10,7,6,2,1,0,30,26,1,0,1,1,0,0,0,0,0,1,1,89,7,9,0,0,0,1,1,0,2477671,2021
04/23/2021,home,15580,695,UT Martin,9,True,7,0,7,win,7 - 0,5063753,201,1,9.0,1,3,0,0,0,8,1,27,27,0,0,0,0,0,0,0,0,0,0,0,0,7,8,1,0,0,1,1,0,2477671,2021
05/01/2021,away,15580,660,SIUE,9,True,15,10,5,win,15 - 10,5070945,201,1,6.0,0,12,9,9,0,2,0,30,29,2,0,0,2,0,0,0,0,0,0,1,99,2,14,0,0,0,1,1,0,2477671,2021
