date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,115,Campbell,10,True,6,10,-4,loss,6 - 10,4705785,392,1,2.1,0,2,4,4,2,3,0,11,9,2,0,0,0,0,0,1,0,0,0,0,48,1,3,0,1,0,4,0,1865527,2019
02/22/2019,home,14781,380,Maine,9,True,5,3,2,win,5 - 3,4712194,392,1,0.2,0,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,2,1,1865527,2019
02/24/2019,home,14781,380,Maine,9,True,9,6,3,win,9 - 6,4714886,392,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,1,1865527,2019
03/02/2019,away,14781,671,Louisiana,14,True,3,4,-1,loss,3 - 4,4721161,392,1,1.2,0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,1,0,0,0,27,2,0,0,0,0,5,2,1865527,2019
03/09/2019,away,14781,678,Stetson,9,True,7,12,-5,loss,7 - 12,4728853,392,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,0,1,0,0,3,1,0,0,18,1,1,0,1,0,4,0,1865527,2019
03/13/2019,away,14781,180,Delaware,9,True,11,6,5,win,11 - 6,4733498,392,1,2.0,0,0,2,1,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,28,2,2,0,0,0,4,2,1865527,2019
03/17/2019,home,14781,196,East Carolina,9,True,0,3,-3,loss,0 - 3,4739059,392,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,2,1,1865527,2019
03/19/2019,away,14781,1068,Elon,9,True,11,4,7,win,11 - 4,4741574,392,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,1,1865527,2019
03/23/2019,home,14781,169,Creighton,9,True,3,5,-2,loss,3 - 5,4745432,392,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,2,0,1865527,2019
03/31/2019,home,14781,306,Indiana,9,True,4,19,-15,loss,4 - 19,4754927,392,1,1.2,0,3,1,1,1,5,0,9,8,1,0,0,0,0,0,0,3,3,0,0,43,0,0,0,0,0,2,2,1865527,2019
04/03/2019,away,14781,786,William & Mary,9,True,1,8,-7,loss,1 - 8,4757679,392,1,0.1,0,0,1,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1865527,2019
04/20/2019,home,14781,518,Ohio St.,11,True,9,10,-1,loss,9 - 10,4776710,392,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1865527,2019
05/01/2019,away,14781,739,Villanova,9,True,5,2,3,win,5 - 2,4785409,392,1,0.0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,3,0,1865527,2019
05/04/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4787169,392,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,1865527,2019
05/05/2019,home,14781,418,Michigan,9,True,1,13,-12,loss,1 - 13,4788340,392,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,1865527,2019
05/14/2019,away,14781,317,James Madison,9,True,6,5,1,win,6 - 5,4791613,392,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,0,1865527,2019
05/17/2019,home,14781,312,Iowa,9,True,8,4,4,win,8 - 4,4792229,392,1,0.0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,12,0,0,0,0,0,2,0,1865527,2019
05/24/2019,home,14781,418,Michigan,9,True,4,10,-6,loss,4 - 10,4795029,392,1,3.1,0,1,0,0,1,4,0,13,11,0,0,0,0,0,1,0,1,0,0,0,48,1,5,0,0,0,2,1,1865527,2019
