date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,659,Southern Ill.,9,True,5,2,3,win,5 - 2,292467,402,0,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,3,1,1645605,2016
02/21/2016,home,12360,659,Southern Ill.,9,True,8,4,4,win,8 - 4,293168,402,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,1645605,2016
02/26/2016,away,12360,706,UTSA,9,True,11,8,3,win,11 - 8,293571,402,0,0,1.1,0.0,1,3,1,1,1,0,7,4,0,0,0,0,2,1,0,1,0,0,1,28,0,2,1,0,0,2,0,1645605,2016
03/02/2016,home,12360,671,Louisiana,9,True,7,2,5,win,7 - 2,294843,402,0,0,2.2,0.0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,2,0,0,0,41,2,4,0,0,0,2,0,1645605,2016
03/05/2016,home,12360,72,Bradley,9,True,3,1,2,win,3 - 1,295273,402,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,11,1,1,0,0,0,2,0,1645605,2016
03/06/2016,home,12360,72,Bradley,9,True,9,3,6,win,9 - 3,295818,402,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,1645605,2016
03/11/2016,home,12360,287,Houston Baptist,9,True,2,3,-1,loss,2 - 3,296867,402,0,0,1.1,0.0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,2,0,0,17,1,0,0,0,0,2,0,1645605,2016
03/13/2016,home,12360,287,Houston Baptist,9,True,5,7,-2,loss,5 - 7,297774,402,0,0,3.0,0.0,3,0,0,2,2,0,14,12,1,0,0,0,0,0,1,1,1,0,0,36,5,1,0,0,0,2,1,1645605,2016
03/19/2016,away,12360,2743,UIW,9,True,1,0,1,win,1 - 0,299096,402,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,1,3,0,0,0,2,1,1645605,2016
03/20/2016,away,12360,2743,UIW,9,True,7,8,-1,loss,7 - 8,299677,402,0,0,0.2,0.0,3,4,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,21,0,1,0,1,0,4,0,1645605,2016
03/24/2016,home,12360,2,Abilene Christian,9,True,10,6,4,win,10 - 6,300424,402,0,0,1.2,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,3,0,1645605,2016
04/01/2016,home,12360,508,Northwestern St.,15,True,2,1,1,win,2 - 1,302313,402,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11,1,1,1,0,0,3,0,1645605,2016
04/03/2016,home,12360,508,Northwestern St.,10,True,7,8,-1,loss,7 - 8,303163,402,0,0,1.1,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,1,3,0,0,0,3,0,1645605,2016
04/05/2016,home,12360,288,Houston,9,True,4,1,3,win,4 - 1,303557,402,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,4,0,1645605,2016
04/08/2016,away,12360,474,New Orleans,9,True,6,1,5,win,6 - 1,304289,402,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,3,0,1645605,2016
