date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2021,home,15580,1356,Seattle U,9,True,4,3,1,win,4 - 3,5008126,529,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,2,0,0,2472988,2021
02/28/2021,home,15580,1356,Seattle U,9,True,4,8,-4,loss,4 - 8,5011324,529,1,0,2.0,0.0,5,4,4,0,4,0,12,11,2,0,1,0,0,1,0,0,0,0,0,32,2,0,0,0,0,2,1,0,2472988,2021
03/07/2021,away,15580,104,UC Santa Barbara,10,True,9,4,5,win,9 - 4,5019119,529,1,0,4.0,0.0,1,1,1,1,3,0,13,12,0,1,0,0,0,0,0,0,0,0,0,52,3,5,0,0,0,2,1,0,2472988,2021
03/14/2021,away,15580,528,Oregon St.,9,True,1,3,-2,loss,1 - 3,5025903,529,1,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,1,2,0,0,0,2,1,0,2472988,2021
03/19/2021,home,15580,28,Arizona St.,9,True,3,6,-3,loss,3 - 6,5030111,529,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,1,1,0,0,0,0,0,0,21,1,1,0,0,0,2,1,0,2472988,2021
03/23/2021,home,15580,551,Portland,9,True,10,1,9,win,10 - 1,5035093,529,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,7,1,0,2472988,2021
03/27/2021,away,15580,29,Arizona,9,True,2,15,-13,loss,2 - 15,5039836,529,1,0,1.1,0.0,4,3,3,2,2,0,10,8,0,0,1,0,0,0,1,2,2,0,0,32,1,1,0,0,0,2,1,0,2472988,2021
04/01/2021,home,15580,472,New Mexico St.,9,True,5,0,5,win,5 - 0,5043882,529,1,1,2.0,0.0,0,0,0,3,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,40,2,1,0,0,0,1,0,0,2472988,2021
04/06/2021,home,15580,551,Portland,9,True,4,6,-2,loss,4 - 6,5048769,529,1,1,2.2,0.0,6,4,3,1,3,0,16,14,0,0,0,1,1,1,0,0,0,0,0,43,2,2,0,1,0,1,2,0,2472988,2021
04/11/2021,home,15580,528,Oregon St.,11,True,5,4,1,win,5 - 4,5054311,529,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,16,1,0,0,0,0,3,0,0,2472988,2021
04/14/2021,away,15580,551,Portland,9,True,18,1,17,win,18 - 1,5060815,529,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2472988,2021
04/17/2021,away,15580,657,Southern California,9,True,13,4,9,win,13 - 4,5059682,529,1,0,2.0,0.0,1,1,1,1,2,0,9,7,1,0,0,0,0,1,0,2,0,0,0,31,2,2,0,0,0,2,2,0,2472988,2021
04/25/2021,home,15580,110,UCLA,10,True,6,7,-1,loss,6 - 7,5067092,529,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,2472988,2021
04/27/2021,home,15580,630,San Jose St.,9,True,11,7,4,win,11 - 7,5068456,529,1,0,2.2,0.0,3,2,2,0,4,0,12,12,1,0,0,1,0,0,0,2,0,0,0,48,1,3,1,0,0,3,0,0,2472988,2021
05/02/2021,away,15580,754,Washington St.,9,True,6,11,-5,loss,6 - 11,5072501,529,1,0,2.1,0.0,5,2,2,1,2,0,13,12,1,0,0,0,0,0,0,1,1,0,0,39,3,1,0,0,0,3,1,0,2472988,2021
05/07/2021,home,15580,756,Washington,9,True,8,0,8,win,8 - 0,5075071,529,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2472988,2021
05/14/2021,away,15580,732,Utah,9,True,7,3,4,win,7 - 3,5078358,529,1,0,1.1,0.0,1,1,0,0,1,0,7,6,0,0,0,0,1,1,0,2,0,0,0,23,3,0,0,0,0,2,0,0,2472988,2021
05/18/2021,home,15580,260,Gonzaga,9,True,10,3,7,win,10 - 3,5079639,529,1,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,24,0,3,0,0,0,3,0,0,2472988,2021
05/22/2021,home,15580,674,Stanford,9,True,5,6,-1,loss,5 - 6,5081228,529,1,0,4.0,0.0,2,1,1,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,56,2,7,0,0,0,3,1,0,2472988,2021
05/27/2021,away,15580,107,California,9,True,11,5,6,win,11 - 5,5082037,529,1,0,1.1,0.0,3,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,2472988,2021
06/04/2021,home,15580,127,Central Conn. St.,9,True,13,10,3,win,13 - 10,5082789,529,1,0,1.1,0.0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,38,1,1,1,0,0,3,1,0,2472988,2021
06/07/2021,away,15580,365,LSU,9,True,8,9,-1,loss,8 - 9,5082982,529,1,0,2.0,0.0,2,2,2,0,3,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,0,2472988,2021
