date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/09/2016,away,12360,198,ETSU,9,True,11,2,9,win,11 - 2,296549,694,0,1,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,29,2,2,0,0,0,1,0,1757609,2016
03/30/2016,home,12360,456,UNC Asheville,9,True,11,0,11,win,11 - 0,302076,694,0,1,4.0,0.0,2,0,0,2,5,0,14,12,0,0,0,0,0,0,0,0,0,0,0,59,4,1,1,0,0,1,3,1757609,2016
04/03/2016,home,12360,334,Kentucky,9,True,2,10,-8,loss,2 - 10,303222,694,0,0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,1,0,0,3,3,0,1,21,0,1,0,0,0,4,1,1757609,2016
04/06/2016,home,12360,444,Morehead St.,9,True,6,5,1,win,6 - 5,303810,694,0,1,3.0,0.0,2,0,0,1,2,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52,2,5,0,0,0,1,0,1757609,2016
04/09/2016,away,12360,648,South Carolina,9,True,4,7,-3,loss,4 - 7,304369,694,0,0,0.1,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,13,1,0,0,0,0,3,0,1757609,2016
04/10/2016,away,12360,648,South Carolina,9,True,3,4,-1,loss,3 - 4,304893,694,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,1757609,2016
04/16/2016,away,12360,37,Auburn,9,True,6,7,-1,loss,6 - 7,306359,694,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,3,0,1757609,2016
04/19/2016,away,12360,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,307614,694,0,0,1.1,0.0,2,1,1,0,1,0,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1757609,2016
04/22/2016,home,12360,736,Vanderbilt,9,True,0,6,-6,loss,0 - 6,308189,694,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7,1,1,0,0,0,4,0,1757609,2016
04/27/2016,home,12360,7,Alabama St.,9,True,0,3,-3,loss,0 - 3,309785,694,0,1,4.0,0.0,5,3,2,1,6,0,20,17,1,0,0,0,0,1,0,0,0,1,0,65,1,5,0,1,0,1,1,1757609,2016
05/01/2016,away,12360,434,Missouri,9,True,3,8,-5,loss,3 - 8,310999,694,0,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,2,0,1757609,2016
05/08/2016,home,12360,235,Florida,9,True,3,9,-6,loss,3 - 9,312419,694,0,0,1.2,0.0,1,2,2,1,2,0,7,6,0,0,0,1,0,0,0,1,0,0,0,23,2,1,0,0,0,2,2,1757609,2016
05/10/2016,home,12360,14927,Belmont,9,True,5,3,2,win,5 - 3,312664,694,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,11,0,3,0,0,0,4,0,1757609,2016
05/17/2016,home,12360,198,ETSU,9,True,11,2,9,win,11 - 2,313513,694,0,0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,3,1,0,0,2,0,1757609,2016
05/19/2016,away,12360,257,Georgia,9,True,8,10,-2,loss,8 - 10,313658,694,0,0,1.2,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,4,1,1757609,2016
