date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,255,Georgia Tech,9,True,0,13,-13,loss,0 - 13,292739,774,0,0,0.2,0.0,4,4,4,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,4,0,1769359,2016
03/05/2016,away,12360,228,Florida A&M,9,True,0,9,-9,loss,0 - 9,295298,774,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,2,0,0,0,1,3,0,0,0,5,0,1769359,2016
03/11/2016,home,12360,606,Saint Joseph's,9,True,8,17,-9,loss,8 - 17,297040,774,0,0,0.2,0.0,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,1,1769359,2016
03/25/2016,home,12360,72,Bradley,9,True,5,16,-11,loss,5 - 16,300936,774,0,0,0.0,0.0,3,4,4,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,1769359,2016
03/27/2016,away,12360,87,Butler,9,True,3,7,-4,loss,3 - 7,301645,774,0,0,0.1,0.0,2,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1769359,2016
04/16/2016,home,12360,503,NIU,9,True,3,17,-14,loss,3 - 17,306295,774,0,0,4.1,0.0,3,1,1,1,2,0,16,14,0,0,0,0,1,1,0,2,0,0,0,0,4,5,0,0,0,6,0,1769359,2016
04/20/2016,away,12360,416,Michigan St.,9,True,5,6,-1,loss,5 - 6,307800,774,0,0,0.2,0.0,1,1,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,2,0,0,0,0,4,0,1769359,2016
04/30/2016,away,12360,709,Toledo,9,True,10,2,8,win,10 - 2,310436,774,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,2,0,1769359,2016
05/11/2016,away,12360,514,Oakland,9,True,4,9,-5,loss,4 - 9,312720,774,0,0,0.2,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,7,0,1769359,2016
05/20/2016,away,12360,129,Central Mich.,9,True,1,8,-7,loss,1 - 8,313825,774,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,6,0,1769359,2016
