date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,196,East Carolina,9,True,4,12,-8,loss,4 - 12,5006278,572,1,3.0,0,4,3,3,2,4,0,16,12,1,0,0,0,0,1,0,0,0,0,1,59,2,3,0,1,0,1,1,0,18883630,2021
02/28/2021,away,15580,523,Old Dominion,9,True,3,16,-13,loss,3 - 16,5011122,572,1,1.2,0,7,9,9,0,0,0,14,12,2,0,0,1,0,2,0,0,0,0,0,39,3,2,0,1,0,1,0,0,18883630,2021
03/07/2021,home,15580,368,UMass Lowell,9,True,5,2,3,win,5 - 2,5018449,572,1,3.0,0,5,1,1,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,1,0,18883630,2021
04/21/2021,away,15580,67,Boston College,9,True,6,4,2,win,6 - 4,5062905,572,1,3.0,0,3,1,1,0,1,0,11,10,0,0,0,0,1,0,0,0,0,1,0,41,6,1,1,0,0,2,0,0,18883630,2021
04/30/2021,away,15580,28,Arizona St.,9,True,6,9,-3,loss,6 - 9,5071812,572,1,3.1,0,2,1,1,0,4,0,12,12,0,0,0,1,0,0,0,0,0,0,0,42,3,3,0,0,0,2,1,0,18883630,2021
05/02/2021,away,15580,28,Arizona St.,9,True,13,14,-1,loss,13 - 14,5072560,572,1,0.1,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,3,3,0,0,21,1,0,0,0,0,4,0,0,18883630,2021
05/09/2021,away,15580,596,St. Bonaventure,9,True,8,4,4,win,8 - 4,5076160,572,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,3,0,0,18883630,2021
05/15/2021,home,15580,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,5078654,572,1,1.2,0,4,2,2,1,3,0,11,9,1,0,0,0,1,1,0,1,1,0,0,38,1,1,1,0,0,2,0,0,18883630,2021
05/16/2021,home,15580,606,Saint Joseph's,9,True,3,6,-3,loss,3 - 6,5079220,572,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,4,0,0,18883630,2021
05/21/2021,away,15580,400,Massachusetts,9,True,7,5,2,win,7 - 5,5080479,572,1,3.0,0,2,1,0,1,2,0,14,12,0,0,0,0,0,0,0,0,0,1,0,40,5,1,0,0,1,2,0,0,18883630,2021
05/28/2021,home,15580,740,VCU,9,True,4,10,-6,loss,4 - 10,5082165,572,1,0.2,0,5,4,4,0,0,0,7,6,1,0,0,0,1,0,0,0,0,0,1,13,1,1,0,1,0,3,0,0,18883630,2021
