date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,400,Massachusetts,9,True,1,2,-1,loss,1 - 2,4720326,127,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1767641,2019
03/10/2019,home,14781,596,St. Bonaventure,9,True,17,3,14,win,17 - 3,4730569,127,1,7.0,0,6,2,2,2,6,0,28,26,0,0,0,0,1,0,0,0,0,0,0,0,7,7,1,0,0,1,1,1767641,2019
03/17/2019,home,14781,617,Saint Peter's,9,True,12,4,8,win,12 - 4,4738646,127,1,9.0,1,9,4,4,0,4,0,37,36,2,0,0,0,0,1,0,0,0,0,0,0,18,4,1,0,0,1,2,1767641,2019
03/24/2019,away,14781,81,Bryant,9,True,4,14,-10,loss,4 - 14,4747498,127,1,3.0,0,6,5,5,1,0,0,16,14,0,0,0,1,1,1,0,0,0,0,0,46,4,4,0,1,0,1,0,1767641,2019
03/31/2019,home,14781,748,Wagner,9,True,10,3,7,win,10 - 3,4754234,127,1,4.2,0,8,2,2,1,2,0,22,21,1,1,0,1,0,0,0,0,0,0,0,0,5,6,0,0,0,1,1,1767641,2019
04/06/2019,home,14781,482,Niagara,9,True,5,4,1,win,5 - 4,4760515,127,1,1.0,0,2,2,2,0,1,0,6,4,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,0,1767641,2019
04/14/2019,home,14781,590,Sacred Heart,9,True,5,1,4,win,5 - 1,4769932,127,1,6.0,0,4,1,1,1,1,0,23,21,0,0,0,1,0,1,0,0,0,0,0,0,6,9,1,0,0,1,1,1767641,2019
04/19/2019,home,14781,81,Bryant,9,True,2,7,-5,loss,2 - 7,4774941,127,1,5.0,0,9,7,7,2,1,0,27,23,1,0,0,5,1,2,0,0,0,0,0,0,5,8,0,1,0,1,1,1767641,2019
04/28/2019,away,14781,450,Mount St. Mary's,9,True,6,1,5,win,6 - 1,4783191,127,1,8.0,0,6,1,1,3,3,0,33,29,1,0,0,0,0,0,0,0,0,0,1,120,10,11,1,0,0,1,2,1767641,2019
05/04/2019,away,14781,748,Wagner,9,True,5,0,5,win,5 - 0,4787522,127,1,9.0,1,5,0,0,1,13,1,34,31,0,0,0,0,0,2,0,0,0,0,0,105,6,6,1,0,0,1,4,1767641,2019
05/11/2019,home,14781,222,Fairleigh Dickinson,9,True,8,5,3,win,8 - 5,4790824,127,1,5.2,0,11,5,5,0,5,0,28,27,0,0,0,2,0,0,0,0,0,1,0,0,7,5,0,0,0,1,4,1767641,2019
05/18/2019,away,14781,361,LIU,9,True,9,2,7,win,9 - 2,4792431,127,1,4.0,0,5,2,2,4,0,0,19,15,0,0,0,1,0,0,0,0,0,0,0,72,4,6,0,0,0,1,0,1767641,2019
05/25/2019,home,14781,748,Wagner,9,True,7,3,4,win,7 - 3,4802799,127,1,8.0,0,7,3,3,2,6,0,35,33,0,1,1,0,0,0,0,0,0,0,0,115,6,12,1,0,0,1,2,1767641,2019
05/31/2019,away,14781,31,Arkansas,9,True,5,11,-6,loss,5 - 11,4802781,127,1,2.1,0,4,3,2,2,2,0,12,10,1,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,2,0,1767641,2019
