date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,2678,Ark.-Pine Bluff,9,True,13,3,10,win,13 - 3,206090,366,0,0,1.0,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,2,0,0,0,0,5,0,1770016,2017
02/25/2017,away,12560,702,UT Arlington,9,True,7,3,4,win,7 - 3,207296,366,0,0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,27,1,4,0,0,0,2,1,1770016,2017
02/28/2017,home,12560,31,Arkansas,9,True,4,3,1,win,4 - 3,208071,366,0,0,3.0,0.0,1,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,34,5,1,1,0,0,2,1,1770016,2017
03/04/2017,home,12560,782,Wichita St.,9,True,15,1,14,win,15 - 1,208607,366,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,18,1,0,0,0,0,2,1,1770016,2017
03/05/2017,home,12560,782,Wichita St.,9,True,12,10,2,win,12 - 10,209125,366,0,0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,1,1,0,2,2,0,0,20,0,0,0,0,0,4,1,1770016,2017
03/10/2017,away,12560,30,Arkansas St.,9,True,5,6,-1,loss,5 - 6,210426,366,0,0,1.2,0.0,2,1,1,1,3,0,9,6,0,0,0,0,3,2,0,1,1,0,0,39,1,0,0,1,0,3,1,1770016,2017
03/15/2017,home,12560,671,Louisiana,13,True,6,5,1,win,6 - 5,211506,366,0,0,0.1,0.0,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,3,3,0,0,16,1,0,0,0,0,3,0,1770016,2017
03/17/2017,home,12560,664,Southern Miss.,9,True,2,5,-3,loss,2 - 5,211843,366,0,0,1.2,0.0,1,0,0,0,3,0,7,5,0,0,0,0,0,1,0,3,1,0,1,22,1,1,0,0,0,3,1,1770016,2017
03/19/2017,home,12560,664,Southern Miss.,9,True,5,8,-3,loss,5 - 8,212644,366,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,1770016,2017
03/25/2017,away,12560,458,Charlotte,9,True,12,7,5,win,12 - 7,214224,366,0,0,2.1,0.0,1,1,0,3,3,0,13,9,0,0,0,0,0,1,0,1,1,0,0,54,3,1,1,0,0,2,1,1770016,2017
03/28/2017,home,12560,498,ULM,9,True,12,3,9,win,12 - 3,214866,366,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22,2,0,0,0,0,3,0,1770016,2017
04/01/2017,home,12560,706,UTSA,9,True,4,8,-4,loss,4 - 8,215930,366,0,0,0.2,0.0,2,2,2,1,1,0,6,4,0,0,0,0,1,1,0,2,1,0,0,20,1,0,0,0,0,2,0,1770016,2017
04/04/2017,home,12560,676,SFA,9,True,10,8,2,win,10 - 8,216722,366,0,0,1.2,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,2,0,0,21,4,0,1,0,0,5,0,1770016,2017
04/05/2017,away,12560,402,McNeese,9,True,3,5,-2,loss,3 - 5,216811,366,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,4,0,1770016,2017
04/14/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,7 - 3,219469,366,0,0,2.2,0.0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,0,0,0,0,39,3,1,0,0,0,2,0,1770016,2017
04/16/2017,away,12560,523,Old Dominion,9,True,7,3,4,win,7 - 3,220424,366,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,2,0,1,0,0,2,0,1770016,2017
04/18/2017,home,12560,402,McNeese,9,True,8,7,1,win,8 - 7,220723,366,0,0,4.2,0.0,2,0,0,2,4,0,17,15,0,0,0,0,1,0,0,2,1,0,0,63,5,4,0,0,0,4,1,1770016,2017
04/22/2017,home,12560,9,UAB,9,True,10,2,8,win,10 - 2,221527,366,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,3,0,1770016,2017
04/28/2017,home,12560,772,Western Ky.,9,True,6,5,1,win,6 - 5,223204,366,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,1,3,0,1770016,2017
05/05/2017,away,12560,231,FIU,9,True,14,6,8,win,14 - 6,224838,366,0,0,3.0,0.0,6,3,3,2,3,0,17,14,2,0,0,1,1,0,0,0,0,1,0,66,3,3,0,0,0,2,0,1770016,2017
05/09/2017,away,12560,671,Louisiana,9,True,1,3,-2,loss,1 - 3,225767,366,0,0,0.2,0.0,1,1,1,2,0,0,6,3,0,1,0,0,0,0,0,0,0,1,0,22,2,0,0,0,0,3,0,1770016,2017
05/14/2017,home,12560,388,Marshall,9,True,6,4,2,win,6 - 4,226552,366,0,0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1770016,2017
