date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,334,Kentucky,9,True,1,11,-10,loss,1 - 11,4707443,43,1,5.2,0,4,3,3,2,7,0,23,21,1,0,0,1,0,0,0,0,0,0,0,74,5,5,0,1,0,1,1,1658960,2019
02/24/2019,home,14781,503,NIU,9,True,8,3,5,win,8 - 3,4716387,43,1,5.1,0,4,1,1,2,4,0,21,19,0,0,0,1,0,0,0,0,0,0,0,86,4,7,1,0,0,1,2,1658960,2019
03/01/2019,away,14781,305,Indiana St.,9,True,1,8,-7,loss,1 - 8,4718698,43,1,2.0,0,5,5,5,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,3,0,1658960,2019
03/10/2019,away,14781,454,Murray St.,9,True,3,11,-8,loss,3 - 11,4729934,43,1,0.1,0,5,6,5,1,0,0,8,6,0,0,0,2,0,0,0,0,0,1,0,26,0,1,0,1,0,1,0,1658960,2019
03/12/2019,away,14781,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,4732303,43,1,1.2,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,2,0,1658960,2019
03/15/2019,home,14781,692,Tennessee Tech,9,True,6,0,6,win,6 - 0,4736085,43,1,5.0,0,3,0,0,3,6,0,19,16,0,0,0,0,0,0,0,0,0,0,0,95,3,4,1,0,0,1,1,1658960,2019
03/22/2019,away,14781,654,Southeast Mo. St.,9,True,4,2,2,win,4 - 2,4744351,43,1,5.0,0,5,2,2,3,3,0,21,18,1,1,0,0,0,0,0,0,0,0,0,76,4,6,1,0,0,1,2,1658960,2019
03/29/2019,home,14781,14927,Belmont,9,True,3,11,-8,loss,3 - 11,4752179,43,1,6.0,0,4,4,3,2,6,0,24,21,3,0,0,0,0,0,0,0,0,1,0,84,5,7,0,1,0,1,1,1658960,2019
04/05/2019,away,14781,202,Eastern Ky.,9,True,8,1,7,win,8 - 1,4759401,43,1,7.2,0,5,1,1,1,8,0,28,26,0,0,0,1,0,0,0,0,0,1,0,100,5,9,1,0,0,1,2,1658960,2019
04/12/2019,home,14781,444,Morehead St.,11,True,7,6,1,win,7 - 6,4767514,43,1,6.0,0,3,0,0,3,6,0,25,21,0,0,0,0,0,1,0,0,0,0,0,92,4,8,0,0,0,1,1,1658960,2019
04/20/2019,away,14781,695,UT Martin,9,True,5,4,1,win,5 - 4,4776702,43,1,6.0,0,6,4,2,3,5,0,28,25,0,1,0,1,0,0,0,0,0,0,0,103,6,7,1,0,0,1,2,1658960,2019
04/26/2019,home,14781,660,SIUE,9,True,6,1,5,win,6 - 1,4780907,43,1,5.1,0,4,0,0,2,6,0,21,18,0,0,1,0,0,1,0,0,0,0,0,91,1,7,1,0,0,1,2,1658960,2019
05/03/2019,home,14781,316,Jacksonville,9,True,12,1,11,win,12 - 1,4786621,43,1,6.0,0,3,0,0,2,6,0,23,20,1,0,0,0,0,1,1,0,0,0,0,97,1,10,1,0,0,1,2,1658960,2019
05/10/2019,away,14781,201,Eastern Ill.,9,True,13,9,4,win,13 - 9,4790053,43,1,2.2,0,7,5,5,1,3,0,16,15,0,0,0,4,0,0,0,0,0,0,0,61,2,3,0,0,0,1,1,1658960,2019
05/16/2019,home,14781,315,Jacksonville St.,10,True,3,4,-1,loss,3 - 4,4791827,43,1,3.0,0,5,3,2,1,4,0,15,14,1,0,0,1,0,0,0,0,0,0,0,67,1,4,0,0,0,1,2,1658960,2019
05/23/2019,home,14781,202,Eastern Ky.,9,True,9,7,2,win,9 - 7,4794927,43,1,0.2,0,3,3,3,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,1,1658960,2019
