date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,301,Illinois,9,True,0,8,-8,loss,0 - 8,5019523,518,1,1,2.2,0.0,4,5,5,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,2112769,2021
03/14/2021,home,15580,463,Nebraska,9,True,6,4,2,win,6 - 4,5025157,518,1,1,6.2,0.0,5,3,3,0,7,0,25,24,1,0,0,0,0,0,0,0,0,1,0,90,7,6,0,0,0,1,2,0,2112769,2021
03/29/2021,home,15580,392,Maryland,9,True,3,9,-6,loss,3 - 9,5041547,518,1,1,4.1,0.0,3,5,5,4,1,0,19,15,1,0,0,2,0,0,0,0,0,0,0,0,2,9,0,1,0,1,0,1,2112769,2021
04/04/2021,home,15580,306,Indiana,9,True,4,3,1,win,4 - 3,5049786,518,1,1,3.1,0.0,1,1,0,2,2,0,15,10,0,0,0,0,1,3,0,0,0,0,0,0,2,5,0,0,0,1,0,1,2112769,2021
04/10/2021,away,15580,418,Michigan,9,True,0,7,-7,loss,0 - 7,5051888,518,1,0,1.1,0.0,2,2,2,0,2,0,6,6,1,0,1,1,0,0,0,1,0,0,0,24,1,1,0,0,0,2,0,0,2112769,2021
04/18/2021,away,15580,392,Maryland,9,True,4,9,-5,loss,4 - 9,5060261,518,1,0,1.0,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,0,0,1,1,1,0,16,2,0,0,0,0,2,1,0,2112769,2021
04/24/2021,home,15580,539,Penn St.,9,True,7,0,7,win,7 - 0,5064881,518,1,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,2,1,0,2112769,2021
05/15/2021,home,15580,416,Michigan St.,9,True,0,2,-2,loss,0 - 2,5078717,518,1,0,4.0,0.0,1,0,0,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,63,7,3,0,0,0,3,1,0,2112769,2021
05/23/2021,home,15580,463,Nebraska,9,True,0,9,-9,loss,0 - 9,5081358,518,1,1,4.0,0.0,10,8,7,0,1,0,24,21,2,0,0,1,0,1,0,0,0,1,1,61,2,9,0,1,0,1,0,0,2112769,2021
05/28/2021,home,15580,509,Northwestern,9,True,13,10,3,win,13 - 10,5082204,518,1,0,3.2,0.0,4,3,2,1,5,0,15,14,2,0,0,1,1,0,0,3,0,0,0,70,3,2,1,0,0,2,1,0,2112769,2021
